"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodType",47,1880
"java.util.jar.Attributes$Name",47,1128
"org.apache.derby.impl.services.cache.CacheEntry",46,1840
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",45,1440
"org.apache.derby.impl.services.uuid.BasicUUID",45,1440
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",44,1760
"java.lang.ref.WeakReference",42,1344
"java.lang.Character$UnicodeBlock",41,656
"org.apache.xerces.util.XMLStringBuffer",41,984
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",38,608
"java.nio.StringCharBuffer",37,2072
"java.lang.reflect.Constructor[]",36,872
"java.lang.reflect.Method[]",36,2776
"java.util.TreeMap",36,1728
"java.lang.Package",35,1120
"jdk.internal.reflect.NativeConstructorAccessorImpl",35,1120
"boolean[]",34,1328
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",34,1632
"org.apache.tika.mime.Clause[]",34,816
"java.util.LinkedList$Node",33,792
"java.util.StringJoiner",33,1320
"org.apache.derby.catalog.types.BaseTypeIdImpl",33,1056
"org.apache.derby.catalog.types.TypeDescriptorImpl",33,1320
"java.util.HashSet",31,496
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",30,960
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",30,960
"java.util.concurrent.ConcurrentHashMap$Node[]",29,3152
"org.apache.tika.mime.AndClause",29,464
"java.lang.invoke.LambdaForm$NamedFunction",28,672
"java.util.LinkedList",28,896
"java.util.WeakHashMap$Entry[]",28,2688
"org.apache.derby.iapi.types.DataTypeDescriptor",28,672
"org.apache.derby.iapi.store.raw.PageKey",27,648
"java.io.File",26,832
"java.lang.Package$VersionInfo",26,1040
"java.lang.Short",26,416
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",26,624
"org.apache.jackrabbit.core.state.ChildNodeEntry",26,832
"java.lang.Byte",25,400
"java.util.TreeSet",25,400
"org.apache.commons.collections4.map.ReferenceMap",25,1800
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",25,1600
"java.lang.Long",24,576
"java.security.Provider$ServiceKey",24,576
"java.util.zip.CRC32",24,384
"java.lang.invoke.LambdaForm",23,1104
"java.util.TreeMap$EntrySet",23,368
"java.util.WeakHashMap",23,1104
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"java.io.FileCleanable",22,1232
"org.apache.jackrabbit.spi.commons.name.NamePath",22,880
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"java.security.CodeSource",21,840
"javax.management.ImmutableDescriptor",21,504
"org.apache.xerces.xni.XMLString",21,504
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.lang.ref.SoftReference[]",20,1520
"java.time.LocalDateTime",20,480
"java.util.ArrayDeque",20,480
"java.util.WeakHashMap$Entry",20,800
"java.util.concurrent.CopyOnWriteArrayList",20,480
"org.apache.xerces.util.AugmentationsImpl",20,320
"org.ccil.cowan.tagsoup.ElementType",20,960
"sun.security.util.ObjectIdentifier",20,640
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",19,608
"ch.qos.logback.classic.Logger",19,912
"java.util.concurrent.atomic.AtomicInteger",19,304
"java.util.concurrent.atomic.AtomicLong",19,456
"java.util.stream.ReduceOps$3",19,608
"java.util.stream.ReduceOps$3ReducingSink",19,608
"org.apache.derby.iapi.services.io.ArrayInputStream",19,608
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1096
"org.apache.jackrabbit.core.id.NodeId",19,608
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",19,456
"org.apache.jackrabbit.core.state.ChildNodeEntries",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"java.io.RandomAccessFile",18,576
"java.util.HashMap$KeySet",18,288
"java.util.jar.JarFile",18,1008
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",18,576
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",18,432
"java.lang.invoke.LambdaForm$Name[]",17,936
"java.util.Collections$UnmodifiableRandomAccessList",17,408
"java.util.Collections$UnmodifiableSortedMap",17,544
"java.util.stream.ReferencePipeline$Head",17,952
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.lang.invoke.DirectMethodHandle",16,512
"java.security.Principal[]",16,256
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",16,256
"java.util.Spliterators$ArraySpliterator",16,512
"org.apache.derby.iapi.store.raw.ContainerKey",16,512
"org.apache.tika.mime.MimeType$RootXML",16,384
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,256
"java.util.stream.ReferencePipeline$3",15,960
"org.apache.derby.iapi.services.io.FormatableBitSet",15,360
"sun.security.x509.AVA[]",15,360
"java.io.FileDescriptor",14,560
"java.lang.reflect.Constructor",14,1008
"java.util.Collections$SetFromMap",14,336
"java.util.ImmutableCollections$List12",14,336
"java.util.ResourceBundle$KeyElementReference",14,448
"java.util.stream.ReferencePipeline$3$1",14,336
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.jackrabbit.spi.Name[]",14,320
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"org.apache.xerces.util.SymbolTable$Entry",14,336
"sun.nio.fs.WindowsFileAttributes",14,896
"java.lang.Character",13,208
"java.lang.invoke.MethodTypeForm",13,416
"java.util.stream.Collectors$$Lambda$83.0x0000000100176b28",13,312
"java.util.stream.Collectors$CollectorImpl",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.commons.collections4.map.LinkedMap",13,728
"org.apache.jackrabbit.spi.QValueConstraint[]",13,232
"org.apache.xerces.xni.QName[]",13,1136
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,480
"java.security.Provider$UString",12,288
"java.util.Collections$SynchronizedSet",12,288
"java.util.Hashtable",12,576
"java.util.jar.JarFile$JarFileEntry",12,1248
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"org.apache.lucene.index.CompoundFileReader$FileEntry",12,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"char[][]",11,264
"java.lang.invoke.LambdaFormEditor$Transform",11,528
"java.util.ResourceBundle$CacheKey",11,792
"java.util.TreeMap$KeySet",11,176
"java.util.zip.Inflater",11,704
"java.util.zip.ZipFile$Source$Key",11,264
"jdk.internal.loader.NativeLibraries",11,352
"jdk.internal.loader.URLClassPath$JarLoader",11,528
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",11,352
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.security.ProtectionDomain",10,400
"java.time.LocalDate",10,240
"javax.management.MBeanAttributeInfo",10,320
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"org.apache.derby.impl.services.monitor.ModuleInstance",10,320
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",10,240
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",10,480
"org.apache.lucene.index.FieldInfo",10,320
"java.lang.RuntimePermission",9,216
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.security.spec.ECPoint",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.Hashtable$Entry[]",9,568
"javax.management.MBeanOperationInfo",9,360
"javax.management.MBeanOperationInfo[]",9,200
"javax.management.ObjectName$Property[]",9,232
"jdk.internal.reflect.DelegatingMethodAccessorImpl",9,144
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.iapi.types.SQLLongint",9,216
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.core.state.NodeState",9,576
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",9,288
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,320
"java.net.URI",8,640
"java.security.BasicPermissionCollection",8,192
"java.security.spec.EllipticCurve",8,256
"java.util.Collections$UnmodifiableSet",8,128
"java.util.HashMap$TreeNode",8,448
"java.util.Map[]",8,528
"java.util.ResourceBundle$BundleReference",8,320
"java.util.Stack",8,256
"java.util.WeakHashMap$KeySet",8,128
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.regex.Pattern$GroupTail",8,192
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanParameterInfo",8,256
"javax.management.ObjectName$Property",8,192
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",8,512
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.maven.surefire.api.util.internal.ClassMethod",8,192
"org.apache.xerces.impl.dtd.XMLSimpleType",8,320
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"int[][]",7,544
"java.io.ObjectStreamField",7,280
"java.lang.StringBuffer",7,224
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.Collections$SynchronizedMap",7,224
"java.util.regex.Pattern",7,616
"org.apache.derby.catalog.types.IndexDescriptorImpl",7,224
"org.apache.derby.impl.store.access.heap.Heap",7,224
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.lucene.util.UnicodeUtil$UTF8Result",7,168
"org.apache.tika.mime.OrClause",7,112
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.dom.DeferredElementImpl",7,392
"short[]",7,176
"sun.nio.ch.FileDispatcherImpl",7,112
"java.lang.StackTraceElement",6,288
"java.lang.ThreadLocal",6,96
"java.lang.reflect.Field[]",6,264
"java.time.temporal.ValueRange",6,288
"java.util.Arrays$ArrayList",6,144
"java.util.Formatter$FormatSpecifier",6,240
"java.util.concurrent.ConcurrentHashMap$MapEntry",6,144
"java.util.regex.Pattern$BnM",6,192
"java.util.zip.ZipFile$Source",6,480
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",6,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",6,192
"org.apache.derby.impl.store.raw.data.AllocExtent",6,480
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",6,240
"org.apache.lucene.index.Term",6,144
"org.apache.tika.metadata.Property",6,240
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",6,192
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",6,192
"org.apache.xerces.util.XMLResourceIdentifierImpl",6,192
"sun.nio.ch.FileChannelImpl",6,432
"sun.security.util.DerValue",6,192
"sun.security.x509.RDN",6,144
"java.lang.Module",5,280
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.Invokers",5,120
"java.security.Provider$Service",5,320
"java.util.HashMap$Values",5,80
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.jar.Manifest",5,120
"javax.management.MBeanAttributeInfo[]",5,240
"jdk.internal.loader.URLClassPath$FileLoader$1",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",5,120
"org.apache.derby.catalog.UUID[]",5,120
"org.apache.derby.impl.store.access.btree.index.B2I",5,280
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",5,120
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",5,280
"org.apache.xerces.dom.DeferredTextImpl",5,200
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLErrorReporter",5,200
"org.apache.xerces.impl.dtd.DTDGrammarBucket",5,120
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,88
"sun.security.x509.AVA",5,120
"float[]",4,464
"java.lang.Class$AnnotationData",4,96
"java.lang.Thread",4,1472
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.ref.Finalizer",4,160
"java.nio.HeapByteBuffer",4,224
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.ECFieldF2m",4,96
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",4,64
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.LinkedHashSet",4,64
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.logging.LogManager$LogNode",4,128
"java.util.regex.Pattern$BmpCharProperty",4,96
"javax.management.MBeanInfo",4,192
"javax.management.ObjectName",4,128
"javax.management.StandardMBean",4,96
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.store.raw.FetchDescriptor",4,160
"org.apache.derby.iapi.types.DataValueDescriptor[]",4,160
"org.apache.derby.impl.io.DirFile",4,160
"org.apache.derby.impl.io.DirRandomAccessFile",4,160
"org.apache.derby.impl.services.reflect.ReflectMethod",4,64
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.store.raw.data.AllocExtent[]",4,96
"org.apache.derby.impl.store.raw.data.AllocationCache",4,160
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",4,64
"org.apache.jackrabbit.core.cache.ConcurrentCache",4,192
"org.apache.jackrabbit.core.observation.EventFilter",4,160
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",4,224
"org.apache.jackrabbit.core.version.NodeStateEx",4,128
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",4,256
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.search.BooleanClause",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",4,64
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",4,64
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.msg.XMLMessageFormatter",4,96
"org.apache.xerces.util.NamespaceSupport",4,128
"org.apache.xerces.util.SymbolTable",4,160
"org.apache.xerces.util.SymbolTable$Entry[]",4,1696
"org.apache.xerces.util.XMLAttributesImpl",4,192
"sun.nio.ch.NativeThreadSet",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.util.calendar.ZoneInfo",4,224
"byte[][]",3,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",3,72
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"java.lang.ClassValue$Entry",3,96
"java.lang.Exception",3,120
"java.lang.NamedPackage",3,72
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandle[]",3,360
"java.lang.management.ManagementPermission",3,72
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.SecureClassLoader$1",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",3,80
"java.util.Collections$SingletonSet",3,48
"java.util.Formatter",3,96
"java.util.HashMap$EntryIterator",3,120
"java.util.ImmutableCollections$ListN",3,72
"java.util.PropertyPermission",3,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.regex.Pattern$$Lambda$80.0x0000000100170fd8",3,48
"java.util.regex.Pattern$CharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$SliceI",3,72
"javax.management.MBeanConstructorInfo[]",3,48
"javax.management.MBeanParameterInfo[]",3,88
"javax.management.openmbean.ArrayType",3,144
"javax.security.auth.Subject$SecureSet",3,72
"org.apache.derby.catalog.TypeDescriptor[]",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.io.ArrayOutputStream",3,96
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",3,72
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",3,168
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.impl.services.jmx.JMXManagementService$2",3,96
"org.apache.derby.impl.services.locks.LockSpace",3,144
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",3,136
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,80
"org.apache.derby.impl.sql.catalog.NameTDCacheable",3,72
"org.apache.derby.impl.sql.catalog.TabInfoImpl",3,120
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",3,48
"org.apache.jackrabbit.core.state.PropertyState",3,120
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",3,72
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",3,120
"org.apache.lucene.index.SegmentInfos",3,216
"org.apache.lucene.search.TermQuery$TermWeight",3,144
"org.apache.lucene.util.UnicodeUtil$UTF16Result",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.tika.utils.XMLReaderUtils$Xerces2PoolSAXParser",3,72
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDTDScannerImpl",3,456
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",3,672
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",3,72
"org.apache.xerces.impl.dtd.XMLDTDProcessor",3,288
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",3,528
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",3,552
"org.apache.xerces.util.SecurityManager",3,72
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.security.util.DerInputStream",3,120
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping",2,64
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"java.io.FileInputStream$1",2,32
"java.lang.Byte[]",2,64
"java.lang.PublicMethods$MethodList",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Type[]",2,48
"java.security.ProtectionDomain[]",2,48
"java.security.cert.Certificate[]",2,48
"java.security.spec.ECFieldFp",2,32
"java.text.NumberFormat$Field",2,32
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.ArrayList$Itr",2,64
"java.util.Collections$SingletonMap",2,80
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter$FixedString",2,64
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.jar.JarVerifier",2,192
"java.util.logging.Level",2,64
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Dollar",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"javax.management.MBeanConstructorInfo",2,64
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",2,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy1.$Proxy2",2,32
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",2,48
"org.apache.derby.iapi.services.context.SystemContext",2,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.iapi.types.TypeId",2,112
"org.apache.derby.impl.jdbc.EmbedBlob",2,112
"org.apache.derby.impl.jdbc.LOBStreamControl",2,80
"org.apache.derby.impl.services.bytecode.Type",2,64
"org.apache.derby.impl.services.cache.ClockPolicy",2,80
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.GenericResultDescription",2,64
"org.apache.derby.impl.sql.catalog.DataDictionaryImpl",2,384
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.conn.CachedStatement",2,48
"org.apache.derby.impl.sql.depend.BasicDependency",2,48
"org.apache.derby.impl.store.access.btree.LeafControlRow",2,128
"org.apache.derby.impl.store.raw.xact.XactXAResourceManager",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",2,64
"org.apache.jackrabbit.core.WorkspaceImpl",2,112
"org.apache.jackrabbit.core.XASessionImpl",2,176
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",2,48
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",2,64
"org.apache.jackrabbit.core.query.lucene.IndexInfo",2,48
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",2,48
"org.apache.jackrabbit.core.session.SessionState",2,96
"org.apache.jackrabbit.core.state.ChangeLog",2,80
"org.apache.jackrabbit.core.state.MLRUItemStateCache",2,48
"org.apache.jackrabbit.core.state.StateChangeDispatcher",2,48
"org.apache.jackrabbit.core.value.InternalValueFactory",2,32
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",2,64
"org.apache.jackrabbit.stats.TimeSeriesRecorder",2,128
"org.apache.jackrabbit.value.LongValue",2,48
"org.apache.lucene.index.SegmentReader[]",2,40
"org.apache.lucene.index.TermInfosReader",2,112
"org.apache.lucene.index.TermInfosReader$ThreadResources",2,32
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",2,112
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",2,96
"org.apache.lucene.util.CloseableThreadLocal",2,48
"org.apache.lucene.util.SimpleStringInterner$Entry",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.apache.tika.parser.DefaultParser",2,64
"org.apache.tika.parser.html.HtmlEncodingDetector",2,32
"org.apache.tika.parser.html.HtmlParser",2,48
"org.apache.tika.parser.http.HttpParser",2,32
"org.apache.tika.parser.microsoft.ooxml.xwpf.ml2006.Word2006MLParser",2,32
"org.apache.tika.parser.odf.FlatOpenDocumentParser",2,32
"org.apache.tika.parser.pdf.image.ImageGraphicsEngineFactory",2,32
"org.apache.xerces.dom.AttributeMap",2,48
"org.apache.xerces.impl.XMLEntityManager",2,240
"org.apache.xerces.impl.dtd.XMLDTDDescription",2,80
"org.apache.xerces.impl.validation.ValidationManager",2,48
"org.apache.xerces.jaxp.SAXParserImpl",2,96
"org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy",2,32
"org.junit.runner.Description",2,64
"sun.management.MappedMXBeanType$BasicMXBeanType",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",2,48
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.FieldTypeSignature[]",2,32
"sun.reflect.generics.tree.FormalTypeParameter[]",2,40
"sun.security.x509.AVAKeyword",2,48
"sun.security.x509.AlgorithmId",2,48
"sun.security.x509.DNSName",2,32
"sun.security.x509.OIDMap$OIDInfo",2,64
"sun.security.x509.RDN[]",2,72
