"Name","Instance Count","Size (bytes)"
"org.apache.tika.mime.AndClause",28,448
"java.lang.invoke.LambdaForm$NamedFunction",27,648
"java.security.Provider$ServiceKey",27,648
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",27,432
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"java.lang.Short",26,416
"java.util.Collections$UnmodifiableRandomAccessList",26,624
"java.util.LinkedList",26,832
"java.util.TreeSet",26,416
"java.util.WeakHashMap",26,1248
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",26,1664
"sun.security.util.ObjectIdentifier",26,832
"java.util.stream.Collectors$$Lambda$83.0x0000000100136da0",25,600
"org.apache.jackrabbit.core.id.NodeId",25,800
"org.ccil.cowan.tagsoup.ElementType",25,1200
"jdk.internal.loader.URLClassPath$FileLoader$1",24,768
"java.io.FileInputStream",22,704
"java.lang.invoke.DirectMethodHandle",22,704
"java.lang.ref.SoftReference[]",22,2024
"java.lang.reflect.Constructor",22,1584
"java.util.HashMap$KeySet",22,352
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"java.util.TreeMap$EntrySet",21,336
"java.util.concurrent.atomic.AtomicInteger",21,336
"org.apache.commons.collections4.map.ReferenceMap",21,1512
"org.apache.derby.catalog.types.BaseTypeIdImpl",21,672
"org.apache.derby.iapi.services.io.ArrayInputStream",21,672
"org.apache.xerces.util.AugmentationsImpl",21,336
"org.ccil.cowan.tagsoup.AttributesImpl",21,504
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.lang.PublicMethods$Key",20,480
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.util.stream.ReduceOps$3",20,640
"java.util.stream.ReferencePipeline$3$1",20,480
"org.apache.xerces.xni.XMLString",20,480
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",19,608
"ch.qos.logback.classic.Logger",19,912
"java.lang.Package$VersionInfo",19,760
"java.time.LocalDateTime",19,456
"java.util.Collections$UnmodifiableSortedMap",19,608
"java.lang.PublicMethods$MethodList",18,432
"java.lang.invoke.LambdaFormEditor$TransformKey",18,432
"java.util.ResourceBundle$KeyElementReference",18,576
"java.util.stream.Collectors$CollectorImpl",18,576
"java.util.stream.ReferencePipeline$3",18,1152
"java.util.zip.ZipFile$ZipFileInflaterInputStream",18,1008
"org.apache.derby.iapi.types.DataValueDescriptor[]",18,656
"org.apache.jackrabbit.core.virtual.VirtualNodeState",18,1296
"java.lang.invoke.LambdaFormEditor",17,272
"java.security.Principal[]",17,272
"java.util.concurrent.atomic.AtomicLong",17,408
"java.util.zip.ZipFile$InflaterCleanupAction",17,408
"jdk.internal.loader.URLClassPath$JarLoader$2",17,680
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",17,408
"char[][]",16,392
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,272
"java.util.HashMap$EntryIterator",16,640
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.TreeMap$KeySet",16,256
"org.apache.derby.iapi.services.io.FormatIdInputStream",16,768
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",16,384
"java.lang.invoke.LambdaForm$Name[]",15,1000
"java.util.Hashtable",15,720
"java.util.LinkedList$ListItr",15,480
"java.util.stream.ReferencePipeline$Head",15,840
"java.util.zip.ZipFile$ZipFileInputStream",15,840
"org.apache.derby.iapi.types.SQLLongint",15,360
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",15,480
"java.io.FileInputStream$1",14,224
"java.util.HashMap$KeyIterator",14,560
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",14,336
"java.util.stream.ReduceOps$3ReducingSink",14,448
"java.util.zip.Inflater",14,896
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",14,336
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",14,448
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"java.security.ProtectionDomain",13,520
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"sun.nio.ch.FileDispatcherImpl",13,208
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",12,192
"java.util.zip.ZipFile$CleanableResource",12,384
"org.apache.derby.impl.services.locks.Lock",12,384
"org.apache.derby.impl.store.raw.data.StoredPage",12,2304
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"org.apache.xerces.xni.QName[]",12,1080
"sun.nio.fs.WindowsFileAttributes",12,768
"java.lang.StringBuffer",11,352
"java.net.URI",11,880
"java.util.Collections$SetFromMap",11,264
"java.util.Collections$SynchronizedSet",11,264
"java.util.HashMap$EntrySet",11,176
"java.util.Hashtable$Entry[]",11,752
"java.util.ImmutableCollections$List12",11,264
"java.util.zip.ZipFile$Source$Key",11,264
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.commons.collections4.map.LinkedMap",11,616
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.iapi.store.raw.ContainerKey",11,352
"org.apache.lucene.index.Term",11,264
"org.apache.xerces.util.SymbolTable$Entry",11,264
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.lang.ref.Finalizer",10,400
"java.util.ArrayDeque",10,240
"java.util.Stack",10,320
"java.util.concurrent.CopyOnWriteArrayList",10,240
"java.util.zip.Inflater$InflaterZStreamRef",10,240
"javax.jcr.nodetype.NodeType[]",10,232
"javax.management.MBeanAttributeInfo",10,320
"javax.management.ObjectName$Property",10,240
"jdk.internal.reflect.DelegatingMethodAccessorImpl",10,160
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",10,560
"org.apache.lucene.index.CompoundFileReader$FileEntry",10,320
"org.apache.tika.mime.MimeType$RootXML",10,240
"sun.util.calendar.ZoneInfo",10,560
"java.io.RandomAccessFile",9,288
"java.lang.RuntimePermission",9,216
"java.security.Provider$Service",9,576
"java.time.LocalDate",9,216
"java.util.HashMap$TreeNode",9,504
"java.util.LinkedHashMap$LinkedValues",9,144
"java.util.jar.JarFile",9,504
"javax.management.MBeanInfo",9,432
"javax.management.MBeanOperationInfo",9,360
"javax.management.MBeanOperationInfo[]",9,224
"javax.management.ObjectName$Property[]",9,232
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.impl.sql.GenericColumnDescriptor",9,360
"org.apache.derby.impl.store.raw.data.RAFContainer4",9,1872
"org.apache.jackrabbit.spi.Path$Element[]",9,408
"org.apache.jackrabbit.spi.QValueConstraint[]",9,152
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"java.lang.ThreadLocal",8,128
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.security.ProtectionDomain$Key",8,128
"java.util.Collections$UnmodifiableSet",8,128
"java.util.ResourceBundle$BundleReference",8,320
"java.util.regex.Pattern$BmpCharProperty",8,192
"jdk.internal.loader.NativeLibraries",8,256
"org.apache.commons.collections4.map.LRUMap",8,512
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",8,384
"org.apache.tika.mime.OrClause",8,128
"org.apache.xerces.dom.DeferredTextImpl",8,320
"sun.reflect.generics.tree.SimpleClassTypeSignature",8,192
"sun.reflect.generics.tree.TypeArgument[]",8,144
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"java.lang.NoSuchMethodException",7,280
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.lang.invoke.MethodTypeForm",7,224
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.util.Arrays$ArrayList",7,168
"java.util.Collections$SingletonSet",7,112
"java.util.Collections$SynchronizedMap",7,224
"java.util.Formatter$FormatSpecifier",7,280
"java.util.LinkedHashSet",7,112
"java.util.Map[]",7,448
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"javax.management.MBeanAttributeInfo[]",7,368
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",7,168
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.services.monitor.ModuleInstance",7,224
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",7,224
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",7,280
"org.apache.jackrabbit.core.state.NodeState",7,448
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"org.apache.lucene.index.TermBuffer",7,224
"org.apache.lucene.search.TermScorer",7,448
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",7,224
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"org.apache.xerces.util.XMLResourceIdentifierImpl",7,224
"short[]",7,176
"sun.nio.ch.FileChannelImpl",7,504
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"sun.security.x509.AVA[]",7,168
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.lang.Module",6,336
"java.lang.management.ManagementPermission",6,144
"java.security.Permissions",6,144
"java.security.Provider$UString",6,144
"java.security.spec.ECPoint",6,144
"java.sql.ResultSet[]",6,96
"java.time.temporal.ChronoField",6,240
"java.util.PropertyPermission",6,192
"java.util.ResourceBundle$CacheKey",6,432
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"javax.management.MBeanConstructorInfo[]",6,120
"javax.management.MBeanParameterInfo",6,192
"jdk.internal.loader.URLClassPath$JarLoader",6,288
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",6,288
"org.apache.commons.dbcp.DelegatingResultSet",6,288
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",6,144
"org.apache.derby.catalog.types.IndexDescriptorImpl",6,192
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",6,144
"org.apache.derby.impl.services.monitor.ProtocolKey",6,144
"org.apache.derby.impl.store.access.heap.Heap",6,192
"org.apache.derby.impl.store.access.heap.HeapController",6,96
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",6,192
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",6,144
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",6,240
"org.apache.lucene.index.FieldInfo",6,192
"org.apache.lucene.index.TermInfosReader$CloneableTerm",6,96
"org.apache.lucene.util.BytesRef",6,144
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015a2e0",6,144
"org.apache.tika.metadata.Property",6,240
"org.apache.xerces.impl.dtd.XMLEntityDecl",6,240
"org.apache.xerces.util.SymbolTable$Entry[]",6,2544
"org.junit.runner.Description",6,192
"sun.security.util.DerInputStream",6,240
"java.io.ObjectStreamField",5,200
"java.lang.Class$AnnotationData",5,120
"java.lang.NamedPackage",5,120
"java.lang.invoke.ConstantCallSite",5,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.lang.invoke.MethodHandle[]",5,768
"java.lang.reflect.Field[]",5,304
"java.security.BasicPermissionCollection",5,120
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.jar.Manifest",5,120
"java.util.regex.Pattern",5,440
"java.util.regex.Pattern$CharPropertyGreedy",5,120
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"javax.security.auth.Subject$SecureSet",5,120
"jdk.proxy2.$Proxy4",5,80
"org.apache.derby.iapi.services.loader.ClassInfo",5,120
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",5,280
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",5,120
"org.apache.derby.impl.services.bytecode.Type",5,160
"org.apache.derby.impl.services.cache.ConcurrentCache",5,280
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",5,128
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.sql.conn.CachedStatement",5,120
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.derby.impl.store.raw.data.AllocExtent",5,400
"org.apache.derby.impl.store.raw.data.AllocExtent[]",5,120
"org.apache.jackrabbit.core.ItemImpl$2",5,80
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",5,200
"org.apache.jackrabbit.core.state.StateChangeDispatcher",5,120
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",5,160
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",5,160
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",5,160
"org.apache.xerces.impl.XMLErrorReporter",5,200
"org.apache.xerces.impl.dtd.DTDGrammarBucket",5,120
"sun.management.MappedMXBeanType$BasicMXBeanType",5,160
"sun.security.x509.AVA",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.PerInterface",4,160
"java.io.DataInputStream",4,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MemberName",4,192
"java.util.WeakHashMap$KeyIterator",4,192
"java.util.regex.Pattern$BnM",4,128
"java.util.regex.Pattern$Slice",4,96
"java.util.zip.ZipFile$Source",4,320
"javax.management.ObjectName",4,128
"javax.management.openmbean.ArrayType",4,192
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",4,64
"jdk.internal.reflect.ByteVectorImpl",4,96
"jdk.internal.reflect.DelegatingClassLoader",4,320
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",4,128
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",4,96
"org.apache.derby.catalog.UUID[]",4,104
"org.apache.derby.catalog.types.RoutineAliasInfo",4,224
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",4,96
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",4,128
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.io.DirFile",4,160
"org.apache.derby.impl.jdbc.EmbedResultSet42",4,512
"org.apache.derby.impl.services.daemon.ServiceRecord",4,96
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",4,320
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",4,576
"org.apache.derby.impl.store.access.heap.HeapRowLocation",4,128
"org.apache.jackrabbit.commons.iterator.RangeIteratorAdapter",4,128
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",4,192
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",4,64
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.msg.XMLMessageFormatter",4,96
"org.apache.xerces.util.NamespaceSupport",4,128
"sun.reflect.generics.tree.FormalTypeParameter[]",4,72
"sun.reflect.generics.tree.TypeSignature[]",4,72
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.DerValue",4,128
"sun.security.x509.RDN",4,96
"byte[][]",3,96
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.jmx.mbeanserver.StandardMBeanSupport",3,72
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,48
"float[]",3,320
"int[][]",3,320
"java.lang.Byte[]",3,72
"java.lang.Thread",3,1104
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Date",3,72
"java.util.HashMap$Values",3,48
"java.util.IdentityHashMap",3,120
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.regex.Pattern$GroupTail",3,72
"java.util.regex.Pattern$Node[]",3,72
"javax.management.MBeanNotificationInfo[]",3,56
"javax.management.MBeanParameterInfo[]",3,72
"javax.management.StandardMBean",3,72
"javax.security.auth.Subject",3,96
"javax.security.auth.Subject$ClassSet",3,96
"jdk.internal.reflect.Label$PatchInfo",3,72
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",3,48
"org.apache.commons.dbcp.DelegatingPreparedStatement",3,144
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",3,144
"org.apache.derby.catalog.TypeDescriptor[]",3,72
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.conn.StatementContext[]",3,72
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",3,168
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",3,96
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",3,120
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.iapi.types.SQLChar",3,144
"org.apache.derby.iapi.types.SQLVarchar",3,144
"org.apache.derby.impl.jdbc.ConnectionChild$1",3,48
"org.apache.derby.impl.jdbc.EmbedConnection$7",3,48
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.GenericResultDescription",3,96
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.store.access.btree.SearchParameters",3,144
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",3,72
"org.apache.derby.impl.store.access.heap.OpenHeap",3,168
"org.apache.derby.impl.store.raw.data.AllocationCache",3,120
"org.apache.derby.impl.store.raw.log.LogToFile",3,720
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",3,144
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",3,72
"org.apache.jackrabbit.core.state.NameSet$1",3,72
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",3,72
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",3,192
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",3,120
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",3,72
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",3,72
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",3,72
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",3,72
"org.apache.jackrabbit.spi.commons.query.xpath.Token",3,144
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",3,72
"org.apache.lucene.index.SegmentInfos",3,216
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.AttributeMap",3,72
"org.apache.xerces.dom.DeferredElementImpl",3,168
"org.apache.xerces.impl.XMLDTDScannerImpl",3,456
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLEntityScanner",3,96
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",3,672
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",3,72
"org.apache.xerces.impl.dtd.XMLDTDDescription",3,120
"org.apache.xerces.impl.validation.ValidationManager",3,72
"org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy",3,48
"org.apache.xerces.util.SecurityManager",3,72
"org.apache.xerces.util.SymbolTable",3,120
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.nio.ch.NativeThreadSet",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.security.util.NamedCurve",3,120
"sun.security.x509.AlgorithmId",3,72
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.util.resources.Bundles$BundleReference",3,120
"ch.qos.logback.core.joran.spi.ElementSelector",2,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",2,64
"com.sun.proxy.jdk.proxy1.$Proxy5",2,32
"java.io.StringReader",2,80
"java.lang.Boolean[]",2,64
"java.lang.Exception",2,80
"java.lang.Float",2,32
"java.lang.StackTraceElement[]",2,64
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.Invokers",2,48
"java.lang.reflect.Type[]",2,40
"java.math.BigDecimal",2,80
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.SecurityPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.time.LocalTime",2,48
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Calendar$Builder",2,112
"java.util.Formatter",2,64
"java.util.Formatter$FixedString",2,64
"java.util.GregorianCalendar",2,224
"java.util.Hashtable$Enumerator",2,96
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$ValuesView",2,32
