"Name","Instance Count","Size (bytes)"
"org.apache.commons.pool.impl.GenericObjectPool$Latch",5,120
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",5,280
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",5,440
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",5,160
"org.apache.derby.impl.sql.catalog.NameTDCacheable",5,120
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.raw.xact.XactId",5,120
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",5,120
"org.apache.jackrabbit.spi.commons.name.PathBuilder",5,120
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",5,120
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",5,160
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.index.CompoundFileReader$FileEntry",5,160
"org.apache.lucene.index.TermBuffer",5,160
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",5,160
"org.apache.xerces.dom.DeferredTextImpl",5,200
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLEntityManager",5,600
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",5,120
"org.apache.xerces.impl.msg.XMLMessageFormatter",5,120
"org.apache.xerces.util.XMLAttributesImpl",5,240
"org.apache.xerces.util.XMLResourceIdentifierImpl",5,160
"org.junit.runner.Description",5,160
"com.sun.jmx.mbeanserver.NamedObject",4,96
"java.io.ObjectStreamField",4,160
"java.lang.Byte[]",4,96
"java.lang.Class$AnnotationData",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.net.URI",4,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",4,64
"java.security.BasicPermissionCollection",4,96
"java.time.Duration",4,96
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",4,112
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",4,128
"java.util.Collections$SynchronizedMap",4,128
"java.util.PropertyPermission",4,128
"java.util.Vector",4,128
"java.util.regex.Pattern$$Lambda$80.0x00000001001316f8",4,64
"javax.management.MBeanAttributeInfo[]",4,192
"javax.management.MBeanConstructorInfo[]",4,72
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"javax.security.auth.Subject$SecureSet",4,96
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",4,96
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",4,96
"org.apache.derby.iapi.services.context.SystemContext",4,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",4,112
"org.apache.derby.impl.store.access.CacheableConglomerate",4,96
"org.apache.derby.impl.store.access.btree.index.B2IUndo",4,64
"org.apache.derby.impl.store.access.heap.HeapController",4,64
"org.apache.jackrabbit.core.NodeImpl",4,160
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",4,160
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",4,96
"org.apache.jackrabbit.spi.commons.query.xpath.Token",4,192
"org.apache.lucene.index.IndexReader[]",4,128
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.search.TermScorer",4,256
"org.apache.lucene.util.UnicodeUtil$UTF16Result",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.apache.tika.mime.OrClause",4,64
"org.apache.xerces.dom.DeferredAttrImpl",4,160
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",4,64
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",4,128
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.dtd.DTDGrammarBucket",4,96
"org.apache.xerces.impl.dtd.XMLDTDProcessor",4,384
"org.apache.xerces.impl.dtd.XMLElementDecl",4,128
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",4,704
"org.apache.xerces.impl.dtd.XMLSimpleType",4,160
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",4,64
"org.apache.xerces.impl.validation.ValidationState",4,160
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",4,384
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",4,128
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,80
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.security.util.NamedCurve",4,160
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",3,72
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"java.io.ObjectStreamField[]",3,88
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.ClassValue$Entry",3,96
"java.lang.StackTraceElement[]",3,592
"java.lang.String[][]",3,184
"java.lang.ThreadLocal",3,48
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodHandle[]",3,344
"java.lang.management.ManagementPermission",3,72
"java.lang.reflect.Field[]",3,96
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECFieldFp",3,48
"java.text.DateFormat$Field",3,72
"java.text.NumberFormat$Field",3,48
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Calendar$Builder",3,168
"java.util.Date",3,72
"java.util.Formatter$FormatSpecifier",3,120
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.Map[]",3,192
"java.util.Properties",3,168
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$Curly",3,96
"javax.management.StandardMBean",3,72
"javax.management.openmbean.ArrayType",3,144
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.proxy1.$Proxy2",3,48
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",3,144
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.iapi.store.raw.LockingPolicy[]",3,120
"org.apache.derby.iapi.types.DataValueDescriptor[][]",3,72
"org.apache.derby.iapi.types.SQLChar",3,144
"org.apache.derby.iapi.types.SQLVarchar",3,144
"org.apache.derby.impl.jdbc.EmbedBlob",3,168
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.services.monitor.TopService",3,144
"org.apache.derby.impl.sql.catalog.TabInfoImpl",3,120
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",3,72
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",3,120
"org.apache.derby.impl.store.access.heap.Heap",3,96
"org.apache.derby.impl.store.access.heap.OpenHeap",3,168
"org.apache.jackrabbit.core.persistence.util.BundleReader",3,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",3,96
"org.apache.jackrabbit.core.query.lucene.CachingMultiIndexReader$OffsetReader",3,72
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.NodeState",3,192
"org.apache.jackrabbit.core.state.PropertyState",3,120
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",3,72
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",3,96
"org.apache.lucene.index.TermInfosReader$CloneableTerm",3,48
"org.apache.lucene.util.BytesRef",3,72
"org.apache.lucene.util.SimpleStringInterner$Entry",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.xliff.XLIFF12Parser",3,48
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",3,552
"org.apache.xerces.util.NamespaceSupport",3,96
"org.apache.xerces.util.SymbolTable",3,120
"org.apache.xerces.util.SymbolTable$Entry[]",3,1272
"sun.security.provider.MD5",3,168
"sun.security.util.DerValue",3,96
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.security.x509.RDN",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.joran.event.StartEvent",2,80
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",2,48
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.io.FilePermission",2,80
"java.io.OutputStreamWriter",2,48
"java.lang.Boolean[]",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.reflect.Type[]",2,48
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.spec.ECPoint",2,48
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Collections$1",2,48
"java.util.HashMap$Values",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.PropertyResourceBundle",2,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.logging.Level",2,64
"java.util.logging.LogManager$LogNode",2,64
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100161a30",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"javax.management.ObjectName",2,64
"javax.management.openmbean.CompositeType",2,112
"javax.management.openmbean.SimpleType",2,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.Label",2,32
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.proxy2.$Proxy4",2,32
"org.apache.commons.dbcp.PoolingConnection",2,96
"org.apache.commons.io.input.CountingInputStream",2,64
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",2,64
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",2,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.SPSDescriptor",2,144
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
