"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",7,280
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",7,336
"org.apache.tika.mime.OrClause",7,112
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",7,224
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"org.apache.xerces.xni.QName[]",7,640
"short[]",7,176
"sun.security.x509.AVA[]",7,168
"java.lang.StringBuffer",6,192
"java.lang.reflect.Field[]",6,232
"java.security.SecureClassLoader$1",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Formatter$FormatSpecifier",6,240
"java.util.HashMap$TreeNode",6,336
"java.util.LinkedHashSet",6,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100131250",6,96
"java.util.regex.Pattern$BmpCharProperty",6,144
"javax.security.auth.Subject$SecureSet",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",6,96
"org.apache.derby.impl.io.DirFile",6,240
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.raw.data.AllocExtent",6,480
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.lucene.index.Term",6,144
"org.apache.lucene.util.UnicodeUtil$UTF8Result",6,144
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.tika.metadata.Property",6,240
"org.apache.xerces.dom.DeferredElementImpl",6,336
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",6,240
"org.apache.xerces.util.SecurityManager",6,144
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.security.util.DerInputStream",6,240
"sun.security.x509.AVA",6,144
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"java.io.FileInputStream$1",5,80
"java.lang.ThreadLocal",5,80
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.security.spec.ECFieldF2m",5,120
"java.util.ArrayList$Itr",5,160
"java.util.Collections$SynchronizedSet",5,120
"java.util.Formatter",5,160
"java.util.Properties",5,280
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.logging.LogManager$LogNode",5,160
"javax.management.ObjectName",5,160
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.reflect.DelegatingClassLoader",5,400
"org.apache.derby.impl.sql.GenericResultDescription",5,160
"org.apache.derby.impl.sql.catalog.NameTDCacheable",5,120
"org.apache.jackrabbit.core.state.NodeState",5,320
"org.apache.lucene.util.UnicodeUtil$UTF16Result",5,120
"org.apache.xerces.dom.AttributeMap",5,120
"org.apache.xerces.dom.DeferredTextImpl",5,200
"org.apache.xerces.impl.dtd.XMLDTDDescription",5,200
"org.apache.xerces.impl.dtd.XMLElementDecl",5,160
"org.apache.xerces.impl.validation.ValidationManager",5,120
"org.apache.xerces.impl.validation.ValidationState",5,200
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",5,160
"sun.reflect.generics.tree.FieldTypeSignature[]",5,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.NamedObject",4,96
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"java.lang.Module",4,224
"java.lang.NamedPackage",4,96
"java.lang.reflect.Type[]",4,88
"java.math.BigDecimal",4,160
"java.security.BasicPermissionCollection",4,96
"java.security.ProtectionDomain[]",4,144
"java.security.spec.EllipticCurve",4,128
"java.time.Duration",4,96
"java.time.LocalTime",4,96
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",4,112
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",4,128
"java.util.Arrays$ArrayList",4,96
"java.util.Collections$SynchronizedMap",4,128
"java.util.HashMap$EntryIterator",4,160
"java.util.ImmutableCollections$List12",4,96
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern",4,352
"javax.management.MBeanNotificationInfo[]",4,96
"javax.management.MBeanOperationInfo[]",4,272
"javax.management.MBeanParameterInfo",4,128
"javax.management.MBeanParameterInfo[]",4,88
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",4,64
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",4,96
"org.apache.derby.catalog.UUID[]",4,104
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.impl.services.cache.ConcurrentCache",4,224
"org.apache.derby.impl.services.monitor.ModuleInstance",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",4,112
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.store.access.btree.LeafControlRow",4,256
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",4,128
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",4,192
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",4,96
"org.apache.jackrabbit.core.state.ChangeLog",4,160
"org.apache.jackrabbit.core.state.MLRUItemStateCache",4,96
"org.apache.jackrabbit.core.state.StateChangeDispatcher",4,96
"org.apache.lucene.index.FieldInfo",4,128
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLEntityManager",4,480
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",4,128
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",4,64
"sun.net.www.protocol.jar.URLJarFile",4,288
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",3,72
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.StandardMBeanSupport",3,72
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"float[]",3,240
"java.io.OutputStreamWriter",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$SpeciesData",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.math.BigInteger[]",3,72
"java.nio.HeapByteBuffer",3,168
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",3,72
"java.util.Formatter$FixedString",3,96
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013f068",3,48
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"org.apache.derby.catalog.TypeDescriptor[]",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.io.FormatIdOutputStream",3,120
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",3,72
"org.apache.derby.impl.jdbc.LOBStreamControl",3,120
"org.apache.derby.impl.services.bytecode.Type",3,96
"org.apache.derby.impl.services.jmx.JMXManagementService$2",3,96
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",3,96
"org.apache.derby.impl.sql.catalog.TableKey",3,72
"org.apache.derby.impl.sql.depend.BasicDependency",3,72
"org.apache.derby.impl.store.access.btree.BranchControlRow",3,216
"org.apache.derby.impl.store.access.heap.Heap",3,96
"org.apache.derby.impl.store.raw.data.AllocationCache",3,120
"org.apache.jackrabbit.core.NodeImpl",3,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader",3,216
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",3,72
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",3,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",3,96
"org.apache.jackrabbit.core.value.InternalValueFactory",3,48
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",3,120
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",3,120
"org.apache.lucene.index.CompoundFileReader",3,120
"org.apache.lucene.index.FieldInfos",3,72
"org.apache.lucene.search.TermScorer",3,192
"org.apache.lucene.util.BytesRef",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.tika.parser.dif.DIFParser",3,48
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLErrorReporter",3,120
"org.apache.xerces.impl.dtd.DTDGrammarBucket",3,72
"org.apache.xerces.impl.dtd.XMLDTDProcessor",3,288
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",3,528
"org.apache.xerces.jaxp.SAXParserImpl",3,144
"org.apache.xerces.util.NamespaceSupport",3,96
"org.apache.xerces.util.XMLAttributesImpl",3,144
"sun.nio.ch.FileChannelImpl",3,216
"sun.nio.ch.NativeThreadSet",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"sun.reflect.generics.tree.TypeArgument[]",3,72
"sun.reflect.generics.tree.TypeSignature[]",3,48
"sun.security.util.DerValue",3,96
"sun.security.x509.RDN",3,72
"sun.security.x509.RDN[]",3,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",2,48
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping",2,64
"java.io.ObjectStreamField",2,80
"java.lang.Byte[]",2,80
"java.lang.ClassValue$Entry[]",2,288
"java.lang.PublicMethods$MethodList",2,48
"java.lang.Thread",2,736
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,304
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.management.ManagementPermission",2,48
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.SecurityPermission",2,48
"java.security.cert.Certificate[]",2,48
"java.text.NumberFormat$Field",2,32
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Collections$SynchronizedCollection",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Date",2,48
"java.util.HashMap$Values",2,32
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",2,144
"java.util.concurrent.locks.ReentrantReadWriteLock",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$103.0x0000000100174ba8",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$Start",2,48
"javax.management.MBeanConstructorInfo",2,64
"javax.management.MBeanConstructorInfo[]",2,40
"javax.management.openmbean.CompositeType",2,112
"javax.security.auth.Subject$SecureSet$1",2,48
"javax.security.auth.x500.X500Principal",2,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"org.apache.derby.iapi.services.context.SystemContext",2,48
"org.apache.derby.iapi.services.loader.ClassInfo",2,48
"org.apache.derby.iapi.services.property.PropertyValidation",2,32
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",2,64
"org.apache.derby.iapi.store.raw.FetchDescriptor",2,80
"org.apache.derby.impl.jdbc.EmbedConnectionContext",2,48
"org.apache.derby.impl.services.cache.BackgroundCleaner",2,80
"org.apache.derby.impl.services.cache.ClockPolicy",2,80
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",2,48
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",2,176
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",2,80
"org.apache.derby.impl.sql.GenericPreparedStatement",2,320
"org.apache.derby.impl.sql.catalog.SPSNameCacheable",2,48
"org.apache.derby.impl.sql.conn.CachedStatement",2,48
"org.apache.derby.impl.sql.execute.GenericResultSetFactory",2,32
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",2,32
"org.apache.derby.impl.store.raw.xact.RowLockingRR",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager",2,128
"org.apache.jackrabbit.core.ItemManager",2,80
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",2,32
"org.apache.jackrabbit.core.ItemValidator",2,48
"org.apache.jackrabbit.core.fs.FileSystemResource",2,48
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl[]",2,56
"org.apache.jackrabbit.core.query.lucene.CachingMultiIndexReader$OffsetReader",2,48
"org.apache.jackrabbit.core.query.lucene.JackrabbitTermQuery",2,48
"org.apache.jackrabbit.core.query.lucene.SearchIndex",2,432
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$FSDir",2,48
"org.apache.jackrabbit.core.security.authentication.LocalAuthContext",2,64
"org.apache.jackrabbit.core.state.DefaultISMLocking",2,80
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",2,48
"org.apache.jackrabbit.core.state.PropertyState",2,80
"org.apache.jackrabbit.core.version.InternalXAVersionManager",2,128
"org.apache.jackrabbit.core.version.NodeStateEx",2,64
"org.apache.jackrabbit.data.core.InternalXAResource[]",2,80
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",2,48
"org.apache.jackrabbit.value.BooleanValue",2,48
"org.apache.lucene.index.IndexReader[]",2,64
