"Name","Instance Count","Size (bytes)"
"java.util.WeakHashMap$Entry",34,1360
"org.apache.commons.collections4.map.ReferenceMap",33,2376
"org.apache.xerces.util.XMLStringBuffer",33,792
"org.apache.tika.mime.Clause[]",32,768
"java.util.LinkedList",31,992
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",31,1488
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",31,496
"org.apache.tika.mime.AndClause",31,496
"java.lang.invoke.LambdaForm$Name[]",30,1808
"java.util.concurrent.ConcurrentHashMap$Node[]",30,48800
"org.apache.jackrabbit.spi.Name[]",30,696
"java.lang.reflect.Constructor",29,2088
"java.util.StringJoiner",29,1160
"java.util.jar.Attributes$Name",29,696
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"java.security.CodeSource",28,1120
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.derby.iapi.services.io.ArrayInputStream",27,864
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",27,1728
"org.apache.jackrabbit.core.id.NodeId",27,864
"ch.qos.logback.classic.Logger",26,1248
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.security.Provider$ServiceKey",26,624
"java.util.TreeSet",26,416
"javax.management.ImmutableDescriptor",26,624
"org.apache.xerces.xni.XMLString",26,624
"org.apache.derby.iapi.types.DataTypeDescriptor",25,600
"org.apache.jackrabbit.core.state.ChildNodeEntry",25,800
"sun.security.util.ObjectIdentifier",25,800
"java.io.FileCleanable",24,1344
"java.lang.Character$UnicodeBlock",24,384
"java.lang.Long",24,576
"java.util.WeakHashMap",24,1152
"java.util.concurrent.CopyOnWriteArrayList",24,576
"java.util.concurrent.atomic.AtomicLong",24,576
"java.io.FileDescriptor",23,920
"java.lang.Package$VersionInfo",23,920
"org.apache.derby.catalog.types.TypeDescriptorImpl",23,920
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",23,736
"org.ccil.cowan.tagsoup.ElementType",23,1104
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"java.util.TreeMap$EntrySet",21,336
"java.util.WeakHashMap$Entry[]",21,1744
"java.util.jar.JarFile$JarFileEntry",21,2184
"java.util.Hashtable$Entry[]",20,1440
"org.apache.jackrabbit.core.virtual.VirtualNodeState",20,1440
"org.ccil.cowan.tagsoup.AttributesImpl",20,480
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",19,608
"java.util.Spliterators$ArraySpliterator",19,608
"org.apache.derby.iapi.store.raw.PageKey",19,456
"org.apache.xerces.util.AugmentationsImpl",19,304
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.time.LocalDateTime",18,432
"java.util.Collections$SetFromMap",18,432
"java.util.Collections$UnmodifiableRandomAccessList",18,432
"java.util.Collections$UnmodifiableSortedMap",18,576
"java.util.stream.ReferencePipeline$Head",18,1008
"java.util.zip.ZipFile$CleanableResource",18,576
"org.apache.derby.iapi.services.io.FormatIdInputStream",18,864
"org.apache.derby.impl.store.raw.data.StoredPage",18,3456
"org.apache.jackrabbit.core.state.ChildNodeEntries",18,432
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,328
"java.lang.invoke.BoundMethodHandle$Species_LL",17,680
"java.lang.ref.SoftReference[]",17,1336
"java.security.SecureClassLoader$CodeSourceKey",17,272
"java.util.Collections$SynchronizedSet",17,408
"java.util.HashMap$KeySet",17,272
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",17,408
"java.lang.invoke.DirectMethodHandle",16,512
"java.util.TreeMap$KeySet",16,256
"java.security.ProtectionDomain$Key",15,240
"java.util.stream.Collectors$$Lambda$83.0x0000000100176f90",15,360
"java.util.stream.ReferencePipeline$3",15,960
"java.util.zip.Inflater",15,960
"org.apache.jackrabbit.spi.commons.name.NamePath",15,600
"java.util.stream.Collectors$CollectorImpl",14,448
"java.util.stream.ReduceOps$3",14,448
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"org.apache.commons.collections4.map.LinkedMap",14,784
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",14,576
"org.apache.jackrabbit.spi.QValueConstraint[]",14,232
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.security.Principal[]",13,208
"java.security.ProtectionDomain",13,520
"java.util.Hashtable",13,624
"java.util.ResourceBundle$KeyElementReference",13,416
"java.util.stream.ReferencePipeline$3$1",13,312
"jdk.internal.loader.URLClassPath$JarLoader",13,624
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.iapi.types.SQLLongint",13,312
"com.sun.jmx.mbeanserver.ConvertingMethod",12,384
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.util.Collections$SynchronizedMap",12,384
"java.util.concurrent.atomic.AtomicInteger",12,192
"java.util.stream.ReduceOps$3ReducingSink",12,384
"java.util.zip.ZipFile$Source$Key",12,288
"javax.jcr.nodetype.NodeType[]",12,280
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.derby.impl.sql.GenericColumnDescriptor",12,480
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",12,288
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"org.apache.xerces.util.XMLResourceIdentifierImpl",12,384
"sun.nio.ch.FileChannelImpl",12,864
"char[][]",11,264
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,440
"java.net.URI",11,880
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",11,176
"java.util.WeakHashMap$KeySet",11,176
"javax.management.ObjectName$Property",11,264
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.iapi.store.raw.ContainerKey",11,352
"org.apache.derby.iapi.types.DataValueDescriptor[]",11,496
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",11,352
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",11,352
"sun.nio.fs.WindowsFileAttributes",11,704
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.time.LocalDate",10,240
"java.util.ImmutableCollections$List12",10,240
"java.util.ResourceBundle$CacheKey",10,720
"java.util.zip.ZipFile$ZipFileInflaterInputStream",10,560
"org.apache.derby.iapi.services.loader.ClassInfo",10,240
"org.apache.derby.impl.io.DirFile",10,400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",10,240
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",10,320
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"sun.nio.ch.NativeThreadSet",10,240
"sun.security.x509.AVA[]",10,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.lang.RuntimePermission",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.LambdaForm",9,432
"java.util.HashMap$TreeNode",9,504
"java.util.ResourceBundle$BundleReference",9,360
"java.util.Stack",9,288
"javax.management.MBeanAttributeInfo",9,288
"javax.management.MBeanAttributeInfo[]",9,448
"org.apache.lucene.index.Term",9,216
"org.apache.tika.mime.MimeType$RootXML",9,216
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",9,288
"java.io.FileInputStream$1",8,128
"java.lang.invoke.MethodTypeForm",8,256
"java.security.Provider$Service",8,512
"java.security.SecureClassLoader$1",8,192
"java.util.Formatter$FormatSpecifier",8,320
"java.util.LinkedHashMap$LinkedValues",8,128
"javax.management.MBeanOperationInfo[]",8,448
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent",8,640
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",8,320
"org.apache.xerces.util.SecurityManager",8,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",8,192
"com.sun.jmx.mbeanserver.MXBeanSupport",7,280
"java.lang.StackTraceElement",7,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.ref.Finalizer",7,280
"java.security.Provider$UString",7,168
"java.util.ArrayDeque",7,168
"java.util.Collections$SingletonSet",7,112
"java.util.zip.ZipFile$InflaterCleanupAction",7,168
"java.util.zip.ZipFile$Source",7,560
"javax.management.MBeanInfo",7,336
"javax.management.ObjectName$Property[]",7,184
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",7,448
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.store.access.btree.LeafControlRow",7,448
"org.apache.lucene.index.FieldInfo",7,224
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"org.apache.xerces.util.SymbolTable$Entry",7,168
"org.apache.xerces.xni.QName[]",7,552
"short[]",7,176
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"sun.reflect.generics.tree.TypeArgument[]",7,136
"byte[][]",6,176
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.security.Permissions",6,144
"java.security.spec.ECPoint",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Arrays$ArrayList",6,144
"java.util.HashMap$EntrySet",6,96
"java.util.LinkedHashSet",6,96
"java.util.regex.Pattern",6,528
"java.util.regex.Pattern$BmpCharPropertyGreedy",6,144
"jdk.internal.loader.NativeLibraries",6,192
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"org.apache.derby.impl.services.monitor.ProtocolKey",6,144
"org.apache.derby.impl.sql.catalog.TableKey",6,144
"org.apache.derby.impl.store.access.heap.Heap",6,192
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",6,336
"org.apache.tika.mime.OrClause",6,96
"org.apache.xerces.dom.DeferredTextImpl",6,240
"sun.security.util.DerInputStream",6,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",5,104
"java.io.FileInputStream",5,160
"java.lang.StringBuffer",5,160
"java.lang.reflect.Field[]",5,144
"java.util.ArrayList$Itr",5,160
"java.util.HashMap$EntryIterator",5,200
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.regex.Pattern$BnM",5,160
"javax.management.ObjectName",5,160
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",5,80
"org.apache.derby.catalog.TypeDescriptor[]",5,120
"org.apache.derby.iapi.store.raw.FetchDescriptor",5,200
"org.apache.derby.impl.services.bytecode.Type",5,160
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",5,200
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",5,160
"org.apache.jackrabbit.core.state.NodeState",5,320
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",5,160
"org.apache.tika.metadata.Property",5,200
"org.apache.xerces.dom.DeferredElementImpl",5,280
"org.apache.xerces.impl.XMLDTDScannerImpl",5,760
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",5,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",5,80
"org.apache.xerces.impl.dtd.XMLAttributeDecl",5,120
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",5,920
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"sun.security.x509.AVA",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",4,192
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.NamedObject",4,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",4,128
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",4,128
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"float[]",4,496
"java.io.ObjectStreamField",4,160
"java.lang.Class$AnnotationData",4,96
"java.lang.Module",4,224
"java.lang.ThreadLocal",4,64
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.Formatter$FixedString",4,128
"java.util.HashMap$Values",4,64
"java.util.Properties",4,224
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.regex.Pattern$BitClass",4,64
"java.util.regex.Pattern$CharPropertyGreedy",4,96
"javax.management.MBeanParameterInfo[]",4,96
"jdk.internal.reflect.DelegatingClassLoader",4,320
"org.apache.commons.collections4.map.LRUMap",4,256
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",4,128
"org.apache.derby.impl.services.monitor.ModuleInstance",4,128
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",4,96
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.store.raw.data.AllocPage",4,992
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",4,128
"org.apache.jackrabbit.core.state.StateChangeDispatcher",4,96
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",4,160
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",4,192
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",4,160
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.index.TermInfosReader$CloneableTerm",4,64
"org.apache.lucene.util.UnicodeUtil$UTF16Result",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.apache.tika.parser.microsoft.OfficeParserConfig",4,128
"org.apache.xerces.dom.DeferredAttrImpl",4,160
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",4,128
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",4,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",4,896
"org.apache.xerces.impl.dtd.XMLDTDDescription",4,160
"org.apache.xerces.impl.validation.ValidationManager",4,96
"org.apache.xerces.util.NamespaceSupport",4,128
"sun.net.www.protocol.jar.URLJarFile",4,288
"sun.reflect.generics.tree.FieldTypeSignature[]",4,72
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.RandomAccessFile",3,96
"java.lang.Byte[]",3,72
"java.lang.Float",3,48
"java.lang.String[][]",3,184
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MemberName",3,144
"java.lang.management.ManagementPermission",3,72
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.nio.channels.spi.AbstractInterruptibleChannel$1",3,48
"java.security.BasicPermissionCollection",3,72
"java.security.SecurityPermission",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.text.NumberFormat$Field",3,48
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.AbstractMap$SimpleImmutableEntry",3,72
"java.util.HashMap$KeyIterator",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.Map[]",3,192
"java.util.Vector",3,96
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.JarFile",3,168
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupHead",3,72
"javax.management.MBeanOperationInfo",3,120
"javax.management.MBeanParameterInfo",3,96
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",3,168
"org.apache.derby.iapi.store.raw.LockingPolicy[]",3,120
"org.apache.derby.impl.jdbc.EmbedBlob",3,168
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.GenericResultDescription",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,72
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionFactory",3,168
"org.apache.derby.impl.store.access.CacheableConglomerate",3,72
"org.apache.jackrabbit.core.CachingHierarchyManager",3,192
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",3,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.query.lucene.FilterSearcher",3,72
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",3,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",3,96
"org.apache.jackrabbit.core.state.XAItemStateManager",3,168
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",3,72
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",3,72
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",3,192
"org.apache.lucene.index.CompoundFileReader$FileEntry",3,96
"org.apache.lucene.util.BytesRef",3,72
"org.apache.lucene.util.CloseableThreadLocal",3,72
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011a2e0",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.xliff.XLIFF12Parser",3,48
"org.apache.xerces.dom.AttributeMap",3,72
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",3,72
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLElementDecl",3,96
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",3,48
"org.apache.xerces.impl.validation.ValidationState",3,120
"org.apache.xerces.util.SymbolTable",3,120
"org.apache.xerces.util.SymbolTable$Entry[]",3,1272
"sun.nio.cs.SingleByte$Encoder",3,192
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.DerValue",3,96
"sun.security.util.NamedCurve",3,120
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.security.x509.RDN",3,72
"sun.security.x509.RDN[]",3,104
"sun.util.calendar.ZoneInfo",3,168
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",2,48
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.io.FilePermission",2,80
"java.io.ObjectStreamField[]",2,56
"java.lang.NamedPackage",2,48
"java.lang.PublicMethods$MethodList",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MethodHandle[]",2,320
"java.lang.reflect.Type[]",2,48
"java.nio.HeapByteBuffer",2,112
"java.security.spec.ECFieldF2m",2,48
"java.time.ZoneOffset[]",2,400
"java.util.BitSet",2,48
"java.util.Date",2,48
"java.util.Vector$Itr",2,64
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",2,32
"java.util.logging.LogManager$LogNode",2,64
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.logging.Logger",2,112
"java.util.regex.Pattern$$Lambda$80.0x0000000100171440",2,32
"java.util.regex.Pattern$Slice",2,48
"javax.management.StandardEmitterMBean",2,64
"javax.management.openmbean.OpenMBeanParameterInfoSupport",2,112
"javax.security.auth.Subject$SecureSet$1",2,48
"javax.security.auth.x500.X500Principal",2,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",2,48
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",2,112
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator",2,48
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",2,64
"org.apache.derby.impl.io.DirStorageFactory",2,80
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",2,48
"org.apache.derby.impl.services.locks.ConcurrentPool",2,48
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",2,176
"org.apache.derby.impl.services.reflect.ReflectMethod",2,32
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.store.access.btree.BranchControlRow",2,144
"org.apache.derby.impl.store.access.btree.index.B2I",2,112
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.NodeImpl$5",2,32
"org.apache.jackrabbit.core.cache.ConcurrentCache",2,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",2,48
"org.apache.jackrabbit.core.query.lucene.CommittableIndexReader",2,96
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",2,96
"org.apache.jackrabbit.core.query.lucene.JackrabbitTermQuery",2,48
"org.apache.jackrabbit.core.query.lucene.MultiScorer",2,80
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader[]",2,56
"org.apache.jackrabbit.core.query.lucene.TermDocsCache",2,64
"org.apache.jackrabbit.core.security.authorization.acl.ACLEditor",2,64
"org.apache.jackrabbit.core.session.SessionContext",2,128
"org.apache.jackrabbit.core.state.PropertyState",2,80
"org.apache.jackrabbit.core.state.SessionItemStateManager",2,80
"org.apache.jackrabbit.core.value.ValueFactoryImpl",2,48
"org.apache.jackrabbit.core.version.VersioningLock",2,32
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",2,48
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",2,48
"org.apache.lucene.index.DirectoryReader",2,176
"org.apache.lucene.index.SegmentInfo",2,192
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",2,64
"org.apache.lucene.index.SegmentTermDocs",2,176
"org.apache.lucene.index.TermInfo",2,80
"org.apache.lucene.search.Scorer[]",2,56
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.tika.metadata.Property$ValueType",2,48
"org.apache.tika.parser.EmptyParser",2,32
"org.apache.tika.parser.apple.AppleSingleFileParser",2,32
"org.apache.tika.parser.crypto.TSDParser",2,32
"org.apache.tika.parser.image.ICNSParser",2,32
"org.apache.tika.parser.image.PSDParser",2,32
"org.apache.tika.parser.mbox.MboxParser",2,48
"org.apache.tika.parser.microsoft.pst.OutlookPSTParser",2,32
"org.apache.tika.parser.ocr.TesseractOCRConfig",2,160
