"Name","Instance Count","Size (bytes)"
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",14,336
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"java.io.FileDescriptor",13,520
"java.lang.Character",13,208
"java.security.ProtectionDomain$Key",13,208
"java.security.Provider$ServiceKey",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.LinkedHashMap$LinkedValues",13,208
"java.util.concurrent.CopyOnWriteArrayList",13,312
"java.util.concurrent.atomic.AtomicLong",13,312
"java.util.stream.ReduceOps$3ReducingSink",13,416
"org.apache.derby.impl.store.raw.data.RAFContainer4",13,2704
"org.apache.lucene.index.FieldInfo",13,416
"java.io.RandomAccessFile",12,384
"java.lang.invoke.LambdaForm",12,576
"java.lang.invoke.LambdaForm$Name[]",12,648
"java.security.Principal[]",12,192
"java.util.Collections$SetFromMap",12,288
"java.util.ImmutableCollections$List12",12,288
"java.util.ResourceBundle$BundleReference",12,480
"java.util.jar.JarFile",12,672
"java.util.stream.Collectors$$Lambda$83.0x0000000100136a60",12,288
"java.util.zip.Inflater$InflaterZStreamRef",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.SymbolTable$Entry",12,288
"char[][]",11,288
"java.security.ProtectionDomain",11,440
"java.util.zip.ZipFile$Source",11,880
"javax.management.ObjectName$Property[]",11,288
"org.apache.jackrabbit.spi.Name[]",11,264
"org.apache.xerces.xni.QName[]",11,936
"sun.security.x509.AVA[]",11,264
"sun.util.calendar.ZoneInfo",11,616
"byte[][]",10,320
"java.lang.RuntimePermission",10,240
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.security.spec.EllipticCurve",10,320
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",10,160
"jdk.internal.loader.URLClassPath$JarLoader",10,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",10,320
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",10,240
"java.time.LocalDate",9,216
"java.util.Collections$SingletonSet",9,144
"javax.management.MBeanOperationInfo",9,360
"javax.management.ObjectName$Property",9,216
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",9,360
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.impl.sql.GenericColumnDescriptor",9,360
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",9,432
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",9,504
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"java.lang.reflect.Field[]",8,328
"java.util.Collections$SynchronizedMap",8,256
"java.util.Collections$SynchronizedSet",8,192
"java.util.regex.Pattern$GroupHead",8,192
"javax.management.MBeanAttributeInfo",8,256
"jdk.internal.loader.NativeLibraries",8,256
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",8,192
"org.apache.derby.iapi.types.SQLLongint",8,192
"org.apache.xerces.dom.DeferredAttrImpl",8,320
"org.apache.xerces.dom.DeferredElementImpl",8,448
"org.apache.xerces.util.XMLResourceIdentifierImpl",8,256
"sun.nio.ch.FileChannelImpl",8,576
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",7,224
"float[]",7,1008
"java.lang.StringBuffer",7,224
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,280
"java.security.Permissions",7,168
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.Collections$UnmodifiableSet",7,112
"java.util.HashMap$EntrySet",7,112
"java.util.HashMap$KeySet",7,112
"java.util.Stack",7,224
"java.util.zip.ZipFile$CleanableResource",7,224
"javax.management.MBeanAttributeInfo[]",7,264
"javax.management.MBeanInfo",7,336
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.jackrabbit.spi.QValueConstraint[]",7,128
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",7,448
"short[]",7,176
"sun.nio.fs.WindowsFileAttributes",7,448
"sun.reflect.generics.tree.SimpleClassTypeSignature",7,168
"sun.reflect.generics.tree.TypeArgument[]",7,128
"sun.security.util.DerInputStream",7,280
"int[][]",6,408
"java.io.ObjectStreamField",6,240
"java.lang.Module",6,336
"java.lang.StackTraceElement",6,288
"java.lang.reflect.Type[]",6,120
"java.security.BasicPermissionCollection",6,144
"java.security.Provider$Service",6,384
"java.security.Provider$UString",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Formatter$FixedString",6,192
"java.util.LinkedHashSet",6,96
"java.util.zip.Inflater",6,384
"javax.management.ObjectName",6,192
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",6,384
"org.apache.derby.iapi.services.loader.ClassInfo",6,144
"org.apache.derby.iapi.types.DataValueDescriptor[]",6,248
"org.apache.derby.impl.io.DirFile",6,240
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",6,144
"org.apache.derby.impl.services.cache.ClockPolicy",6,240
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",6,144
"org.apache.derby.impl.sql.compile.Token",6,336
"org.apache.derby.impl.store.raw.data.AllocationCache",6,240
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",6,192
"org.apache.xerces.impl.dtd.XMLSimpleType",6,240
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.nio.ch.NativeThreadSet",6,144
"sun.security.x509.AVA",6,144
"com.sun.jmx.mbeanserver.NamedObject",5,120
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"java.lang.Class$AnnotationData",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.util.Arrays$ArrayList",5,120
"java.util.HashMap$TreeNode",5,280
"java.util.PropertyPermission",5,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"javax.management.MBeanOperationInfo[]",5,288
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.catalog.UUID[]",5,144
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",5,120
"org.apache.derby.iapi.store.raw.FetchDescriptor",5,200
"org.apache.derby.impl.services.cache.ConcurrentCache",5,280
"org.apache.derby.impl.services.monitor.ModuleInstance",5,160
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",5,160
"org.apache.derby.impl.store.raw.data.AllocExtent",5,400
"org.apache.derby.impl.store.raw.data.AllocPage",5,1240
"org.apache.jackrabbit.core.CachingHierarchyManager",5,320
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",5,160
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",5,200
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",5,280
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",5,120
"org.apache.jackrabbit.core.state.NodeState",5,320
"org.apache.jackrabbit.core.state.PropertyState",5,200
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",5,120
"org.apache.lucene.index.TermInfo",5,200
"org.apache.tika.mime.OrClause",5,80
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"org.apache.xerces.util.SecurityManager",5,120
"org.apache.xerces.util.XMLAttributesImpl",5,240
"sun.management.MappedMXBeanType$BasicMXBeanType",5,160
"sun.reflect.generics.tree.ClassTypeSignature",5,80
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",4,128
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",4,96
"java.util.HashMap$Values",4,64
"java.util.LinkedList$ListItr",4,128
"java.util.ResourceBundle$CacheKey",4,288
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$BmpCharProperty",4,96
"javax.management.MBeanNotificationInfo[]",4,96
"javax.management.MBeanParameterInfo",4,128
"javax.management.MBeanParameterInfo[]",4,88
"javax.management.openmbean.CompositeType",4,224
"jdk.internal.reflect.DelegatingClassLoader",4,320
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",4,224
"org.apache.derby.impl.io.DirRandomAccessFile",4,160
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",4,128
"org.apache.lucene.index.Term",4,96
"org.apache.lucene.search.TermScorer",4,256
"org.apache.lucene.util.DoubleBarrelLRUCache",4,128
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.xerces.dom.DeferredTextImpl",4,160
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",4,64
"org.apache.xerces.impl.XMLEntityManager",4,480
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.dtd.DTDGrammarBucket",4,96
"org.apache.xerces.impl.dtd.XMLDTDProcessor",4,384
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",4,704
"org.apache.xerces.impl.msg.XMLMessageFormatter",4,96
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.reflect.generics.tree.FieldTypeSignature[]",4,72
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.NamedCurve",4,160
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",3,72
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"java.lang.Byte[]",3,72
"java.lang.NamedPackage",3,72
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.MethodHandle[]",3,600
"java.lang.ref.Finalizer",3,120
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.net.URI",3,240
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECFieldFp",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.AbstractMap$SimpleImmutableEntry",3,72
"java.util.Formatter$FormatSpecifier",3,120
"java.util.Map[]",3,208
"java.util.Properties",3,168
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.jar.Manifest",3,72
"java.util.logging.LogManager$LogNode",3,96
"java.util.regex.Pattern$GroupTail",3,72
"java.util.regex.Pattern$Slice",3,72
"java.util.zip.ZipFile$Source$Key",3,72
"javax.management.openmbean.ArrayType",3,144
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",3,120
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.GenericResultDescription",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,80
"org.apache.derby.impl.sql.catalog.NameTDCacheable",3,72
"org.apache.derby.impl.store.access.heap.Heap",3,96
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",3,96
"org.apache.jackrabbit.core.cache.ConcurrentCache",3,144
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$1",3,192
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",3,72
"org.apache.jackrabbit.spi.Path$Element[]",3,136
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",3,120
"org.apache.lucene.index.SegmentReader[]",3,56
"org.apache.lucene.index.Term[]",3,72
"org.apache.lucene.search.Similarity$1",3,96
"org.apache.lucene.util.CloseableThreadLocal",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.tika.metadata.Property",3,120
"org.apache.tika.parser.dif.DIFParser",3,48
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",3,96
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLElementDecl",3,96
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",3,48
"org.apache.xerces.impl.validation.ValidationState",3,120
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",3,288
"org.apache.xerces.util.NamespaceSupport",3,96
"org.apache.xerces.util.SymbolTable",3,120
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",3,96
"sun.reflect.generics.tree.TypeSignature[]",3,48
"sun.security.util.DerValue",3,96
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.security.x509.RDN",3,72
"sun.util.resources.Bundles$BundleReference",3,120
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping",2,64
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.Exception",2,80
"java.lang.PublicMethods$MethodList",2,48
"java.lang.Thread",2,736
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.management.ManagementPermission",2,48
"java.nio.channels.spi.AbstractInterruptibleChannel$1",2,32
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.SecureClassLoader$1",2,48
"java.security.spec.ECPoint",2,48
"java.text.NumberFormat$Field",2,32
"java.time.LocalTime",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter",2,64
"java.util.HashMap$EntryIterator",2,80
"java.util.IdentityHashMap",2,80
"java.util.PropertyResourceBundle",2,80
"java.util.Vector",2,64
"java.util.concurrent.ArrayBlockingQueue",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",2,96
"java.util.regex.Pattern$$Lambda$103.0x00000001001c49d0",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130f10",2,32
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x00000001001711b0",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,56
"javax.management.MBeanConstructorInfo",2,64
"javax.security.auth.Subject",2,64
"javax.security.auth.Subject$SecureSet",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",2,80
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",2,32
"org.apache.commons.pool.impl.CursorableLinkedList",2,64
"org.apache.commons.pool.impl.GenericObjectPool",2,192
"org.apache.derby.iapi.services.io.ArrayOutputStream",2,64
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",2,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.util.ByteArray",2,48
"org.apache.derby.impl.jdbc.EmbedBlob",2,112
"org.apache.derby.impl.services.jmx.JMXManagementService$2",2,64
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",2,48
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",2,176
"org.apache.derby.impl.services.reflect.ReflectMethod",2,32
"org.apache.derby.impl.sql.GenericStatement",2,64
"org.apache.derby.impl.sql.catalog.DD_Version",2,48
"org.apache.derby.impl.sql.catalog.TabInfoImpl",2,80
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.compile.OptimizerFactoryImpl",2,64
"org.apache.derby.impl.sql.compile.ParameterNode",2,144
"org.apache.derby.impl.sql.execute.GenericExecutionFactory",2,64
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",2,48
"org.apache.derby.impl.store.access.heap.HeapRowLocation",2,64
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.NodeData",2,80
"org.apache.jackrabbit.core.cluster.ClusterNode$WorkspaceLockChannel",2,48
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",2,64
"org.apache.jackrabbit.core.observation.EventFilter",2,80
"org.apache.jackrabbit.core.query.PropertyTypeRegistry",2,48
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",2,48
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader[]",2,56
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",2,48
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$FSDir",2,48
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",2,64
"org.apache.jackrabbit.core.session.SessionContext",2,128
"org.apache.jackrabbit.core.state.LocalItemStateManager",2,80
"org.apache.jackrabbit.core.state.StateChangeDispatcher",2,48
"org.apache.jackrabbit.core.state.XAItemStateManager",2,112
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",2,80
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",2,48
"org.apache.jackrabbit.stats.TimeSeriesRecorder",2,128
"org.apache.lucene.index.ReadOnlyDirectoryReader",2,176
"org.apache.lucene.index.SegmentInfos",2,144
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",2,64
"org.apache.lucene.index.SegmentTermDocs",2,176
"org.apache.lucene.index.TermBuffer",2,64
"org.apache.lucene.index.TermInfosReader$CloneableTerm",2,32
"org.apache.lucene.search.BooleanQuery",2,64
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",2,64
"org.apache.lucene.util.SimpleStringInterner$Entry",2,48
"org.apache.lucene.util.UnicodeUtil$UTF16Result",2,48
"org.apache.lucene.util.UnicodeUtil$UTF8Result",2,48
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.apache.tika.metadata.Property$ValueType",2,48
"org.apache.tika.mime.MediaType[]",2,48
"org.apache.tika.parser.apple.AppleSingleFileParser",2,32
"org.apache.tika.parser.microsoft.OfficeParserConfig",2,64
"org.apache.tika.parser.microsoft.pst.OutlookPSTParser",2,32
"org.apache.tika.parser.odf.OpenDocumentContentParser",2,32
