"Name","Instance Count","Size (bytes)"
"java.lang.invoke.DirectMethodHandle",22,704
"java.security.CodeSource",22,880
"java.util.LinkedList",22,704
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"java.lang.Package$VersionInfo",21,840
"java.util.WeakHashMap$Entry",21,840
"java.util.concurrent.atomic.AtomicLong",21,504
"javax.management.ImmutableDescriptor",21,504
"org.apache.derby.iapi.store.raw.ContainerKey",21,672
"java.lang.Long",20,480
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.time.LocalDateTime",20,480
"java.util.Hashtable$Entry[]",20,1280
"java.util.TreeMap$KeySet",20,320
"java.util.WeakHashMap",20,960
"org.ccil.cowan.tagsoup.ElementType",20,960
"com.sun.jmx.mbeanserver.ConvertingMethod",19,608
"java.util.Collections$UnmodifiableRandomAccessList",19,456
"java.util.Hashtable",19,912
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",19,456
"org.apache.derby.iapi.services.io.FormatIdInputStream",18,864
"java.io.File",17,544
"java.lang.invoke.LambdaForm",17,816
"java.lang.reflect.Constructor",17,1224
"java.security.Provider$ServiceKey",17,408
"java.util.Collections$UnmodifiableSortedMap",17,544
"java.util.HashMap$KeySet",17,272
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",17,720
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",17,400
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,312
"java.lang.invoke.MethodTypeForm",16,512
"java.util.TreeSet",16,256
"java.util.zip.Inflater",15,960
"java.util.ArrayDeque",14,336
"java.util.concurrent.CopyOnWriteArrayList",14,336
"java.util.jar.JarFile$JarFileEntry",14,1456
"org.apache.derby.iapi.services.io.ArrayInputStream",14,448
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"java.io.FileDescriptor",13,520
"java.security.Principal[]",13,208
"java.util.ResourceBundle$KeyElementReference",13,416
"java.util.TreeMap$EntrySet",13,208
"org.apache.jackrabbit.core.state.ChildNodeEntries",13,312
"org.apache.xerces.util.AugmentationsImpl",13,208
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",13,312
"sun.nio.fs.WindowsFileAttributes",13,832
"java.lang.Character",12,192
"java.lang.RuntimePermission",12,288
"java.util.zip.ZipFile$CleanableResource",12,384
"javax.management.ObjectName$Property[]",12,328
"org.apache.derby.iapi.services.io.FormatableBitSet",12,288
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.derby.impl.store.raw.data.AllocExtent",12,960
"org.apache.lucene.index.FieldInfo",12,384
"org.apache.tika.mime.MimeType$RootXML",12,288
"sun.util.calendar.ZoneInfo",12,672
"char[][]",11,272
"java.util.Collections$SetFromMap",11,264
"java.util.zip.ZipFile$Source$Key",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"jdk.internal.reflect.DelegatingMethodAccessorImpl",11,176
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.commons.collections4.map.LinkedMap",11,616
"org.apache.derby.iapi.types.SQLLongint",11,264
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",11,352
"org.apache.xerces.util.XMLResourceIdentifierImpl",11,352
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.net.URI",10,800
"java.security.ProtectionDomain$Key",10,160
"java.time.LocalDate",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.Collections$SynchronizedSet",10,240
"java.util.ResourceBundle$BundleReference",10,400
"org.apache.derby.catalog.types.IndexDescriptorImpl",10,320
"org.apache.xerces.dom.DeferredTextImpl",10,400
"org.apache.xerces.util.SymbolTable$Entry",10,240
"sun.nio.ch.FileDispatcherImpl",10,160
"java.io.ObjectStreamField",9,360
"java.io.RandomAccessFile",9,288
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.LambdaForm$Name[]",9,560
"java.util.HashMap$EntrySet",9,144
"java.util.ImmutableCollections$List12",9,216
"java.util.jar.JarFile",9,504
"java.util.zip.Inflater$InflaterZStreamRef",9,216
"javax.management.ObjectName$Property",9,216
"jdk.internal.loader.NativeLibraries",9,288
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",9,504
"org.apache.lucene.util.CloseableThreadLocal",9,216
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",9,288
"org.apache.xerces.impl.dtd.XMLEntityDecl",9,360
"sun.security.util.LazyCodeSourcePermissionCollection",9,216
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.ThreadLocal",8,128
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"javax.management.MBeanInfo",8,384
"javax.management.MBeanOperationInfo",8,320
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",8,256
"org.apache.jackrabbit.spi.Name[]",8,184
"org.apache.jackrabbit.spi.QValueConstraint[]",8,144
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",8,512
"short[]",8,192
"sun.security.util.NamedCurve",8,320
"sun.security.x509.AVA[]",8,192
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",7,224
"java.lang.StackTraceElement",7,336
"java.lang.StringBuffer",7,224
"java.security.BasicPermissionCollection",7,168
"java.security.ProtectionDomain",7,280
"java.security.Provider$Service",7,448
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.security.spec.ECPoint",7,168
"java.time.temporal.ValueRange",7,336
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.Stack",7,224
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.regex.Pattern$GroupTail",7,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",7,224
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",7,336
"org.apache.jackrabbit.spi.commons.name.path.NamePath",7,280
"org.apache.tika.mime.OrClause",7,112
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.xni.QName[]",7,728
"byte[][]",6,192
"java.lang.Class$AnnotationData",6,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",6,240
"java.security.Provider$UString",6,144
"java.util.HashMap$TreeNode",6,336
"java.util.Map[]",6,384
"java.util.WeakHashMap$KeySet",6,96
"java.util.regex.Pattern$BmpCharProperty",6,144
"javax.management.MBeanAttributeInfo",6,192
"javax.management.MBeanAttributeInfo[]",6,216
"javax.management.MBeanParameterInfo[]",6,136
"jdk.internal.loader.URLClassPath$JarLoader",6,288
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",6,96
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",6,144
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",6,528
"org.apache.derby.impl.services.monitor.ProtocolKey",6,144
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",6,192
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",6,144
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"org.apache.xerces.impl.dtd.XMLElementDecl",6,192
"org.apache.xerces.impl.dtd.XMLSimpleType",6,240
"org.apache.xerces.impl.validation.ValidationState",6,240
"org.apache.xerces.util.SecurityManager",6,144
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",6,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.reflect.generics.tree.TypeArgument[]",6,112
"sun.security.util.DerInputStream",6,240
"sun.security.x509.AVA",6,144
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.DirectMethodHandle$Accessor",5,200
"java.lang.ref.Finalizer",5,200
"java.lang.reflect.Type[]",5,104
"java.util.LinkedHashMap$LinkedValues",5,80
"java.util.PropertyPermission",5,160
"java.util.jar.Manifest",5,120
"javax.management.ObjectName",5,160
"jdk.internal.reflect.DelegatingClassLoader",5,400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",5,80
"org.apache.derby.iapi.types.DataValueDescriptor[]",5,240
"org.apache.derby.impl.services.bytecode.Type",5,160
"org.apache.derby.impl.sql.catalog.TabInfoImpl",5,200
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",5,240
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",5,200
"org.apache.lucene.util.UnicodeUtil$UTF16Result",5,120
"org.apache.tika.metadata.Property",5,200
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",5,200
"org.apache.xerces.impl.dtd.XMLDTDDescription",5,200
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",5,80
"org.apache.xerces.impl.validation.ValidationManager",5,120
"sun.security.util.DerValue",5,160
"sun.security.x509.RDN",5,120
"com.sun.jmx.mbeanserver.NamedObject",4,96
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"java.lang.NamedPackage",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.reflect.Field[]",4,104
"java.math.BigDecimal",4,160
"java.nio.channels.spi.AbstractInterruptibleChannel$1",4,64
"java.security.Permissions",4,96
"java.security.spec.EllipticCurve",4,128
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",4,120
"java.util.Arrays$ArrayList",4,96
"java.util.Collections$SynchronizedMap",4,128
"java.util.Collections$UnmodifiableSet",4,64
"java.util.LinkedHashSet",4,64
"java.util.ResourceBundle$CacheKey",4,288
"java.util.concurrent.ThreadPoolExecutor$Worker",4,192
"java.util.logging.LogManager$LogNode",4,128
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"java.util.regex.Pattern$GroupHead",4,96
"javax.management.MBeanNotificationInfo[]",4,96
"javax.management.MBeanOperationInfo[]",4,272
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",4,96
"org.apache.derby.impl.io.DirFile",4,160
"org.apache.derby.impl.services.cache.ConcurrentCache",4,224
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.store.access.btree.BranchControlRow",4,288
"org.apache.derby.impl.store.raw.data.AllocationCache",4,160
"org.apache.jackrabbit.core.CachingHierarchyManager",4,256
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",4,128
"org.apache.jackrabbit.core.state.NodeState",4,256
"org.apache.lucene.index.CompoundFileReader$FileEntry",4,128
"org.apache.lucene.index.SegmentReader[]",4,88
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.tika.parser.EmptyParser",4,64
"org.apache.xerces.dom.DeferredElementImpl",4,224
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",4,128
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.dtd.DTDGrammarBucket",4,96
"sun.nio.ch.NativeThreadSet",4,96
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"sun.reflect.generics.tree.TypeSignature[]",4,80
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"java.lang.Byte[]",3,88
"java.lang.Module",3,168
"java.lang.Object[][]",3,432
"java.lang.StringBuilder",3,72
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.MethodHandle[]",3,840
"java.math.BigInteger[]",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",3,72
"java.util.Date",3,72
"java.util.ImmutableCollections$ListN",3,72
"java.util.Vector",3,96
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$$Lambda$80.0x0000000100170b18",3,48
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$Slice",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.management.MBeanParameterInfo",3,96
"javax.management.openmbean.CompositeType",3,168
"javax.security.auth.x500.X500Principal",3,48
"org.apache.derby.catalog.UUID[]",3,80
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",3,72
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",3,96
"org.apache.derby.iapi.store.raw.FetchDescriptor",3,120
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,80
"org.apache.derby.impl.sql.catalog.TableKey",3,72
"org.apache.derby.impl.store.access.CacheableConglomerate",3,72
"org.apache.derby.impl.store.access.btree.index.B2I",3,168
"org.apache.derby.impl.store.access.heap.HeapRowLocation",3,96
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.observation.EventConsumer",3,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.state.StateChangeDispatcher",3,72
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",3,72
"org.apache.lucene.index.TermInfosReaderIndex",3,120
"org.apache.lucene.util.SimpleStringInterner$Entry",3,72
"org.apache.xerces.dom.AttributeMap",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager",3,360
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",3,72
"org.apache.xerces.impl.dtd.XMLDTDProcessor",3,288
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",3,528
"org.apache.xerces.util.SymbolTable$Entry[]",3,1272
"org.apache.xerces.util.XMLAttributesImpl",3,144
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.management.MappedMXBeanType$BasicMXBeanType",3,96
"sun.net.www.protocol.jar.URLJarFile",3,216
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.security.util.MemoryCache$SoftCacheEntry",3,144
"sun.security.x509.AVAKeyword",3,72
"sun.security.x509.RDN[]",3,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",2,48
"ch.qos.logback.core.joran.spi.ElementSelector",2,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"int[][]",2,56
"java.io.FilePermission",2,80
"java.io.OutputStreamWriter",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Float",2,32
"java.lang.Integer[]",2,136
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,352
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.VarForm",2,64
"java.lang.management.ManagementPermission",2,48
"java.security.SecurityPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.text.NumberFormat$Field",2,32
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.HashMap$Values",2,32
"java.util.IdentityHashMap",2,80
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.Properties",2,112
"java.util.TreeMap$Values",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.regex.Pattern$$Lambda$103.0x00000001001c49d0",2,48
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010017e930",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,56
"java.util.regex.Pattern$SliceI",2,48
"javax.management.MBeanConstructorInfo",2,64
"javax.security.auth.Subject$SecureSet",2,48
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",2,64
"org.apache.derby.catalog.types.RoutineAliasInfo",2,112
"org.apache.derby.iapi.services.context.SystemContext",2,48
"org.apache.derby.iapi.services.io.FormatIdOutputStream",2,80
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",2,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.impl.io.DirStorageFactory",2,80
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",2,32
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",2,48
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.GenericResultDescription",2,64
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.TabInfoImpl[]",2,128
"org.apache.derby.impl.sql.execute.IndexColumnOrder",2,48
"org.apache.derby.impl.store.raw.data.AllocExtent[]",2,48
"org.apache.derby.impl.store.raw.log.LogAccessFileBuffer",2,96
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",2,32
"org.apache.derby.impl.store.raw.xact.XactId",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",2,64
"org.apache.jackrabbit.core.config.BeanConfig",2,80
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",2,80
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",2,64
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",2,64
"org.apache.jackrabbit.core.query.lucene.IndexDeletionPolicyImpl",2,48
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",2,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",2,64
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",2,48
"org.apache.jackrabbit.core.state.PropertyState",2,80
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",2,128
"org.apache.jackrabbit.data.core.InternalXAResource[]",2,80
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",2,80
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",2,48
"org.apache.jackrabbit.stats.TimeSeriesRecorder",2,128
"org.apache.lucene.index.FieldsReader",2,128
"org.apache.lucene.index.ReadOnlyDirectoryReader",2,176
"org.apache.lucene.index.SegmentCoreReaders",2,160
"org.apache.lucene.index.TermBuffer",2,64
"org.apache.lucene.store.SimpleFSDirectory",2,64
"org.apache.lucene.util.Version",2,48
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.apache.tika.metadata.Property$ValueType",2,48
"org.apache.tika.parser.Parser[]",2,48
"org.apache.tika.parser.audio.AudioParser",2,32
"org.apache.tika.parser.external.CompositeExternalParser",2,48
"org.apache.tika.parser.indesign.IDMLParser",2,48
"org.apache.tika.parser.microsoft.JackcessParser",2,32
"org.apache.tika.parser.microsoft.onenote.OneNoteParser",2,32
"org.apache.tika.parser.microsoft.xml.WordMLParser",2,32
"org.apache.tika.parser.ocr.TesseractOCRParser",2,80
"org.apache.tika.parser.odf.OpenDocumentMetaParser",2,32
"org.apache.tika.parser.pdf.PDFParserConfig",2,192
"org.apache.tika.parser.pkg.RarParser",2,32
"org.apache.tika.parser.sas.SAS7BDATParser",2,32
"org.apache.tika.parser.xml.FictionBookParser",2,32
"org.apache.xerces.impl.XMLDTDScannerImpl",2,304
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",2,32
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",2,32
"org.apache.xerces.impl.XMLEntityScanner",2,64
"org.apache.xerces.impl.dtd.XMLAttributeDecl",2,48
"org.apache.xerces.impl.msg.XMLMessageFormatter",2,48
"org.apache.xerces.jaxp.DocumentBuilderImpl",2,96
"org.apache.xerces.jaxp.SAXParserImpl",2,96
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",2,192
"org.apache.xerces.parsers.DOMParser",2,272
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",2,368
"org.apache.xerces.util.EntityResolverWrapper",2,32
"org.apache.xerces.util.ErrorHandlerWrapper",2,32
"org.apache.xerces.util.NamespaceSupport",2,64
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",2,48
"org.gagravarr.tika.TheoraParser",2,32
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.tree.FieldTypeSignature[]",2,32
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"sun.security.util.Cache$EqualByteArray",2,48
"sun.security.x509.DNSName",2,32
"sun.security.x509.OIDMap$OIDInfo",2,64
"sun.util.calendar.Gregorian$Date",2,192
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",1,24
"ch.qos.logback.classic.joran.action.ConfigurationAction",1,32
