"Name","Instance Count","Size (bytes)"
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.iapi.store.raw.ContainerKey",14,448
"org.apache.derby.iapi.store.raw.PageKey",14,336
"org.apache.tika.metadata.Property",14,560
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.security.ProtectionDomain",13,520
"java.util.stream.ReferencePipeline$3$1",13,312
"org.apache.xerces.util.AugmentationsImpl",13,208
"sun.util.calendar.ZoneInfo",13,728
"java.lang.invoke.LambdaForm$Name[]",12,632
"java.security.Provider$UString",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.commons.collections4.map.LinkedMap",12,672
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"sun.security.x509.AVA[]",12,288
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"com.sun.management.internal.DiagnosticCommandArgumentInfo",11,440
"java.lang.RuntimePermission",11,264
"java.util.Hashtable",11,528
"java.util.ImmutableCollections$List12",11,264
"java.util.ResourceBundle$CacheKey",11,792
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",11,264
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",11,440
"org.apache.lucene.index.CompoundFileReader$FileEntry",11,352
"org.apache.xerces.util.XMLResourceIdentifierImpl",11,352
"sun.nio.fs.WindowsFileAttributes",11,704
"char[][]",10,240
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.net.URI",10,800
"java.security.SecureClassLoader$CodeSourceKey",10,160
"java.util.Collections$SingletonSet",10,160
"java.util.HashMap$KeySet",10,160
"java.util.LinkedHashSet",10,160
"javax.management.ObjectName$Property",10,240
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,360
"java.security.spec.ECPoint",9,216
"java.time.LocalDate",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.HashMap$TreeNode",9,504
"java.util.Stack",9,288
"java.util.concurrent.ConcurrentHashMap$MapEntry",9,216
"java.util.regex.Pattern$BmpCharPropertyGreedy",9,216
"java.util.zip.ZipFile$Source",9,720
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.impl.store.raw.data.AllocExtent",9,720
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.derby.impl.store.raw.data.StoredPage",9,1728
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",9,216
"sun.nio.ch.FileDispatcherImpl",9,144
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.security.spec.EllipticCurve",8,256
"java.util.Collections$SynchronizedSet",8,192
"java.util.concurrent.CopyOnWriteArrayList",8,192
"javax.management.MBeanOperationInfo",8,320
"org.apache.derby.impl.sql.GenericColumnDescriptor",8,320
"org.apache.derby.impl.store.access.CacheableConglomerate",8,192
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",8,256
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",8,192
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",8,384
"org.apache.tika.mime.MimeType$RootXML",8,192
"int[][]",7,672
"java.lang.ThreadLocal",7,112
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,280
"java.lang.ref.Finalizer",7,280
"java.security.SecureClassLoader$1",7,168
"java.util.concurrent.ConcurrentLinkedQueue$Node",7,168
"java.util.zip.Inflater",7,448
"javax.management.MBeanAttributeInfo",7,224
"javax.management.MBeanAttributeInfo[]",7,336
"javax.management.MBeanInfo",7,336
"javax.management.MBeanOperationInfo[]",7,272
"javax.management.MBeanParameterInfo[]",7,176
"javax.management.ObjectName$Property[]",7,176
"jdk.internal.loader.NativeLibraries",7,224
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",7,280
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.derby.catalog.types.IndexDescriptorImpl",7,224
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.jackrabbit.core.state.NodeState",7,448
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",7,280
"org.apache.lucene.index.FieldInfo",7,224
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.dom.DeferredTextImpl",7,280
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",7,224
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"short[]",7,176
"sun.reflect.generics.tree.TypeArgument[]",7,136
"java.lang.Module",6,336
"java.lang.StackTraceElement",6,288
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.security.BasicPermissionCollection",6,144
"java.security.Permissions",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Formatter$FixedString",6,192
"java.util.ResourceBundle$BundleReference",6,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.jar.Manifest",6,144
"java.util.zip.ZipFile$Source$Key",6,144
"jdk.internal.reflect.DelegatingMethodAccessorImpl",6,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.iapi.store.raw.FetchDescriptor",6,240
"org.apache.derby.iapi.types.DataValueDescriptor[]",6,272
"org.apache.derby.impl.io.DirRandomAccessFile",6,240
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",6,192
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.derby.impl.store.access.heap.Heap",6,192
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.spi.QValueConstraint[]",6,120
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",6,384
"org.apache.lucene.index.Term",6,144
"org.apache.tika.mime.OrClause",6,96
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",6,96
"org.apache.xerces.util.SymbolTable$Entry",6,144
"org.apache.xerces.xni.QName[]",6,408
"sun.nio.ch.FileChannelImpl",6,432
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.security.util.DerValue",6,192
"sun.security.x509.RDN",6,144
"byte[][]",5,160
"java.io.ObjectStreamField",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.management.ManagementPermission",5,120
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.security.Provider$Service",5,320
"java.util.Collections$SetFromMap",5,120
"java.util.Collections$SynchronizedMap",5,160
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Map[]",5,320
"java.util.regex.Pattern",5,440
"java.util.regex.Pattern$BmpCharProperty",5,120
"java.util.regex.Pattern$GroupTail",5,120
"javax.management.ObjectName",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.derby.iapi.store.raw.LockingPolicy[]",5,200
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.io.DirFile",5,200
"org.apache.derby.impl.services.monitor.ProtocolKey",5,120
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",5,120
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.raw.data.RAFContainer4",5,1040
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",5,160
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",5,200
"org.apache.jackrabbit.core.state.StateChangeDispatcher",5,120
"org.apache.lucene.index.SegmentTermDocs",5,440
"org.apache.lucene.index.TermBuffer",5,160
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.lucene.util.SimpleStringInterner$Entry",5,120
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.xerces.dom.DeferredCommentImpl",5,200
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",5,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",5,80
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",5,120
"org.apache.xerces.util.NamespaceSupport",5,160
"org.apache.xerces.util.SymbolTable$Entry[]",5,2120
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"sun.security.x509.AVA",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.NamedObject",4,96
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,112
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",4,128
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"float[]",4,576
"java.lang.Class$AnnotationData",4,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.MethodHandle[]",4,880
"java.security.spec.ECFieldF2m",4,96
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",4,64
"java.util.Arrays$ArrayList",4,96
"java.util.HashMap$Values",4,64
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.PropertyPermission",4,128
"java.util.Vector",4,128
"java.util.regex.Pattern$$Lambda$80.0x0000000100131428",4,64
"java.util.regex.Pattern$GroupHead",4,96
"javax.management.MBeanParameterInfo",4,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",4,64
"org.apache.derby.iapi.services.loader.ClassInfo",4,96
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",4,128
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",4,160
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",4,128
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.raw.data.AllocPage",4,992
"org.apache.derby.impl.store.raw.data.AllocationCache",4,160
"org.apache.jackrabbit.spi.commons.name.PathMap",4,64
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",4,96
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",4,128
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",4,896
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.impl.validation.ValidationManager",4,96
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",4,736
"org.apache.xerces.util.SecurityManager",4,96
"sun.nio.ch.NativeThreadSet",4,96
"sun.reflect.generics.repository.MethodRepository",4,160
"sun.reflect.generics.tree.FieldTypeSignature[]",4,80
"sun.reflect.generics.tree.SimpleClassTypeSignature",4,96
"com.sun.jmx.mbeanserver.PerInterface",3,120
"java.io.FileInputStream$1",3,48
"java.lang.NamedPackage",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.lang.reflect.Field[]",3,104
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",3,80
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013f240",3,48
"javax.management.MBeanConstructorInfo[]",3,56
"javax.management.StandardMBean",3,72
"javax.management.openmbean.ArrayType",3,144
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",3,192
"javax.management.openmbean.OpenMBeanParameterInfoSupport",3,168
"jdk.internal.reflect.DelegatingClassLoader",3,240
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",3,96
"org.apache.derby.catalog.UUID[]",3,80
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",3,72
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",3,72
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",3,72
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,72
"org.apache.derby.impl.sql.conn.CachedStatement",3,72
"org.apache.derby.impl.sql.conn.GenericStatementContext$CancelQueryTask",3,120
"org.apache.derby.impl.store.access.btree.BranchControlRow",3,216
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",3,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.MLRUItemStateCache",3,72
"org.apache.jackrabbit.core.state.PropertyState",3,120
"org.apache.lucene.search.TermScorer",3,192
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.DeferredElementImpl",3,168
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLEntityScanner",3,96
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLDTDDescription",3,120
"org.apache.xerces.impl.dtd.XMLElementDecl",3,96
"org.apache.xerces.impl.validation.ValidationState",3,120
"org.apache.xerces.jaxp.SAXParserImpl",3,144
"org.apache.xerces.util.SymbolTable",3,120
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",3,72
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.net.www.protocol.jar.URLJarFile",3,216
"sun.reflect.generics.scope.MethodScope",3,72
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.DerInputStream",3,120
"sun.util.locale.provider.LocaleResources$ResourceReference",3,120
"ch.qos.logback.core.joran.spi.ElementSelector",2,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.BufferedWriter",2,80
"java.io.FilePermission",2,80
"java.lang.Boolean[]",2,64
"java.lang.Byte[]",2,48
"java.lang.Float",2,32
"java.lang.StringBuffer",2,64
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,80
"java.lang.reflect.Type[]",2,48
"java.nio.HeapByteBuffer",2,112
"java.security.AccessControlContext",2,80
"java.security.ProtectionDomain[]",2,88
"java.security.cert.Certificate[]",2,48
"java.security.spec.ECFieldFp",2,32
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.BitSet",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Date",2,48
"java.util.Formatter",2,64
"java.util.Formatter$FormatSpecifier",2,80
"java.util.IdentityHashMap",2,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",2,32
"java.util.regex.Pattern$CharPredicate$$Lambda$150.0x00000001002d1470",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.jcr.SimpleCredentials",2,48
"javax.management.MBeanNotificationInfo",2,64
"javax.management.MBeanNotificationInfo[]",2,48
"javax.security.auth.Subject$SecureSet",2,48
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",2,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",2,48
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",2,48
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",2,48
"org.apache.derby.iapi.sql.conn.StatementContext[]",2,48
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.SPSDescriptor",2,144
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.iapi.store.access.conglomerate.ConglomerateFactory[]",2,48
"org.apache.derby.impl.jdbc.EmbedBlob",2,112
"org.apache.derby.impl.jdbc.LOBStreamControl",2,80
"org.apache.derby.impl.services.cache.ConcurrentCache",2,112
"org.apache.derby.impl.services.monitor.ModuleInstance",2,64
"org.apache.derby.impl.services.reflect.ReflectMethod",2,32
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.SYSCOLUMNSRowFactory",2,128
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.sql.depend.BasicDependency",2,48
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",2,64
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",2,64
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",2,112
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",2,48
"org.apache.jackrabbit.core.query.lucene.CachingMultiIndexReader$OffsetReader",2,48
"org.apache.jackrabbit.core.query.lucene.DefaultRedoLog",2,64
"org.apache.jackrabbit.core.query.lucene.IndexHistory",2,64
"org.apache.jackrabbit.core.query.lucene.TermDocsCache",2,64
"org.apache.jackrabbit.core.query.lucene.hits.ArrayHits",2,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.state.ChangeLog",2,80
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",2,32
"org.apache.jackrabbit.core.version.NodeStateEx",2,64
"org.apache.jackrabbit.jca.JCAManagedConnectionFactory",2,64
"org.apache.jackrabbit.spi.Path$Element[]",2,96
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",2,80
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",2,64
"org.apache.jackrabbit.stats.TimeSeriesRecorder",2,128
"org.apache.jackrabbit.value.LongValue",2,48
"org.apache.jackrabbit.value.StringValue",2,48
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",2,64
"org.apache.lucene.index.SegmentReader[]",2,40
"org.apache.lucene.index.TermInfo",2,80
"org.apache.lucene.util.BytesRef",2,48
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",2,64
"org.apache.lucene.util.UnicodeUtil$UTF16Result",2,48
"org.apache.lucene.util.Version",2,48
"org.apache.lucene.util.VirtualMethod",2,64
"org.apache.lucene.util.WeakIdentityMap",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159bb8",2,48
"org.apache.tika.parser.audio.AudioParser",2,32
"org.apache.tika.parser.csv.TextAndCSVParser",2,64
"org.apache.tika.parser.external.CompositeExternalParser",2,48
"org.apache.tika.parser.feed.FeedParser",2,32
"org.apache.tika.parser.html.HtmlParser",2,48
"org.apache.tika.parser.image.WebPParser",2,32
"org.apache.tika.parser.microsoft.EMFParser",2,32
"org.apache.tika.parser.microsoft.onenote.OneNoteTreeWalkerOptions",2,48
"org.apache.tika.parser.mif.MIFParser",2,32
"org.apache.tika.parser.ocr.TesseractOCRParser",2,80
