"Name","Instance Count","Size (bytes)"
"java.util.zip.ZipFile$Source",11,880
"jdk.internal.loader.URLClassPath$JarLoader",11,528
"jdk.internal.loader.URLClassPath$JarLoader$2",11,440
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"java.lang.Module",10,560
"java.lang.RuntimePermission",10,240
"java.lang.invoke.DirectMethodHandle$Accessor",10,400
"java.security.BasicPermissionCollection",10,240
"java.time.LocalDate",10,240
"java.util.Hashtable$Entry[]",10,712
"java.util.LinkedHashMap$LinkedValueIterator",10,320
"java.util.zip.ZipFile$InflaterCleanupAction",10,240
"javax.management.ObjectName$Property[]",10,264
"org.apache.derby.catalog.types.IndexDescriptorImpl",10,320
"org.apache.derby.impl.services.monitor.ModuleInstance",10,320
"org.apache.lucene.index.FieldInfo",10,320
"org.apache.tika.mime.MimeType$RootXML",10,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.util.Collections$SynchronizedSet",9,216
"java.util.HashMap$EntryIterator",9,360
"java.util.ImmutableCollections$List12",9,216
"java.util.zip.ZipFile$ZipFileInputStream",9,504
"javax.management.MBeanInfo",9,432
"org.apache.jackrabbit.spi.QValueConstraint[]",9,144
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",9,576
"org.apache.xerces.util.SymbolTable$Entry",9,216
"sun.nio.fs.WindowsFileAttributes",9,576
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.HashMap$TreeNode",8,448
"javax.management.MBeanAttributeInfo[]",8,360
"javax.management.MBeanOperationInfo",8,320
"javax.management.MBeanParameterInfo",8,256
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",8,320
"org.apache.derby.impl.io.DirFile",8,320
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",8,192
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",8,256
"org.apache.tika.mime.OrClause",8,128
"org.apache.xerces.dom.DeferredAttrImpl",8,320
"sun.nio.ch.FileChannelImpl",8,576
"sun.reflect.generics.tree.TypeArgument[]",8,168
"sun.security.util.NamedCurve",8,320
"float[]",7,1008
"java.security.Permissions",7,168
"java.security.Provider$Service",7,448
"java.security.spec.ECPoint",7,168
"java.time.temporal.ValueRange",7,336
"java.util.ArrayDeque",7,168
"java.util.Formatter$FixedString",7,224
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"javax.management.ObjectName$Property",7,168
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",7,112
"org.apache.commons.collections4.map.LRUMap",7,448
"org.apache.derby.iapi.services.loader.ClassInfo",7,168
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.iapi.store.raw.FetchDescriptor",7,280
"org.apache.derby.iapi.types.DataValueDescriptor[]",7,320
"org.apache.derby.iapi.types.TypeId",7,392
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.store.raw.data.AllocationCache",7,280
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",7,336
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"short[]",7,176
"sun.nio.ch.NativeThreadSet",7,168
"sun.util.calendar.ZoneInfo",7,392
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"java.io.RandomAccessFile",6,192
"java.lang.StringBuffer",6,192
"java.lang.ThreadLocal",6,96
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",6,240
"java.security.Provider$UString",6,144
"java.util.LinkedList$ListItr",6,192
"java.util.ResourceBundle$BundleReference",6,240
"java.util.ResourceBundle$CacheKey",6,432
"java.util.jar.JarFile",6,336
"java.util.regex.Pattern$GroupHead",6,144
"javax.management.MBeanOperationInfo[]",6,112
"org.apache.derby.impl.sql.GenericColumnDescriptor",6,240
"org.apache.derby.impl.sql.GenericResultDescription",6,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",6,192
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",6,192
"org.apache.lucene.index.CompoundFileReader$FileEntry",6,192
"org.apache.xerces.dom.DeferredElementImpl",6,336
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",6,192
"org.apache.xerces.util.XMLResourceIdentifierImpl",6,192
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.security.util.DerInputStream",6,240
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"sun.security.x509.AVA",6,144
"com.sun.jmx.mbeanserver.NamedObject",5,120
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",5,120
"int[][]",5,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.util.Collections$SingletonSet",5,80
"java.util.Formatter$FormatSpecifier",5,200
"java.util.HashMap$KeyIterator",5,200
"java.util.PropertyPermission",5,160
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.regex.Pattern$BmpCharProperty",5,120
"java.util.regex.Pattern$GroupTail",5,120
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"javax.security.auth.Subject$SecureSet$1",5,120
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",5,160
"org.apache.derby.impl.services.cache.ConcurrentCache",5,280
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",5,128
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.derby.impl.store.raw.data.AllocExtent",5,400
"org.apache.derby.impl.store.raw.data.AllocExtent[]",5,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",5,160
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.xerces.dom.DeferredTextImpl",5,200
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",5,80
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",5,160
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"org.apache.xerces.impl.msg.XMLMessageFormatter",5,120
"org.apache.xerces.util.SymbolTable$Entry[]",5,2120
"sun.security.util.DerValue",5,160
"sun.security.x509.RDN",5,120
"byte[][]",4,928
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.PerInterface",4,160
"java.io.ObjectStreamField",4,160
"java.lang.Thread",4,1472
"java.lang.annotation.Annotation[]",4,64
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MethodHandle[]",4,1120
"java.lang.reflect.Field[]",4,112
"java.lang.reflect.Type[]",4,80
"java.nio.channels.spi.AbstractInterruptibleChannel$1",4,64
"java.security.spec.EllipticCurve",4,128
"java.text.DateFormat$Field",4,96
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",4,120
"java.util.Map[]",4,256
"java.util.Properties",4,224
"java.util.Vector",4,128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.logging.LogManager$LoggerWeakRef",4,192
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$$Lambda$80.0x0000000100130f30",4,64
"java.util.regex.Pattern$CharPropertyGreedy",4,96
"javax.management.MBeanParameterInfo[]",4,96
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",4,64
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",4,128
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",4,96
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",4,128
"org.apache.jackrabbit.core.NodeImpl",4,160
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",4,160
"org.apache.jackrabbit.core.state.MLRUItemStateCache",4,96
"org.apache.jackrabbit.core.state.NodeState",4,256
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",4,160
"org.apache.jackrabbit.spi.commons.query.xpath.Token",4,192
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.search.TermScorer",4,256
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",4,64
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.dtd.DTDGrammarBucket",4,96
"org.apache.xerces.util.NamespaceSupport",4,128
"org.apache.xerces.util.SymbolTable",4,160
"sun.reflect.generics.tree.TypeSignature[]",4,64
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,56
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"java.io.ObjectStreamField[]",3,72
"java.lang.Byte[]",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.NoSuchMethodException",3,120
"java.lang.String[][]",3,176
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.management.ManagementPermission",3,72
"java.math.BigInteger[]",3,72
"java.nio.HeapByteBuffer",3,168
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",3,72
"java.util.BitSet",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.Date",3,72
"java.util.Formatter",3,96
"java.util.HashMap$Values",3,48
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.jar.Manifest",3,72
"java.util.logging.LogManager$LogNode",3,96
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$Slice",3,72
"javax.management.MBeanConstructorInfo[]",3,64
"javax.management.ObjectName",3,96
"javax.security.auth.Subject",3,96
"javax.security.auth.x500.X500Principal",3,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.reflect.DelegatingClassLoader",3,240
"org.apache.commons.dbcp.DelegatingResultSet",3,144
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",3,72
"org.apache.derby.impl.jdbc.EmbedBlob",3,168
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.sql.conn.CachedStatement",3,72
"org.apache.derby.impl.store.access.heap.HeapRowLocation",3,96
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",3,96
"org.apache.jackrabbit.core.persistence.util.BundleReader",3,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.core.state.ChangeLog",3,120
"org.apache.jackrabbit.core.state.ItemState[]",3,64
"org.apache.jackrabbit.spi.Path$Element[]",3,144
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",3,120
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",3,72
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",3,96
"org.apache.jackrabbit.stats.TimeSeriesRecorder",3,192
"org.apache.lucene.index.SegmentReader[]",3,64
"org.apache.lucene.search.Similarity$1",3,96
"org.apache.lucene.util.BytesRef",3,72
"org.apache.lucene.util.UnicodeUtil$UTF8Result",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.tika.utils.XMLReaderUtils$Xerces2PoolSAXParser",3,72
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDTDScannerImpl",3,456
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",3,672
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",3,72
"org.apache.xerces.impl.dtd.XMLDTDProcessor",3,288
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",3,528
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",3,552
"org.apache.xerces.util.SecurityManager",3,72
"org.apache.xerces.util.XMLAttributesImpl",3,144
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.generics.scope.MethodScope",3,72
"sun.security.util.MemoryCache$SoftCacheEntry",3,144
"sun.security.x509.AVAKeyword",3,72
"sun.security.x509.RDN[]",3,104
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"java.io.FileOutputStream",2,64
"java.io.FilePermission",2,80
"java.lang.Float",2,32
"java.lang.Integer[]",2,136
"java.lang.StackTraceElement[]",2,528
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.VarForm",2,64
"java.math.BigDecimal",2,80
"java.security.SecurityPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.PropertyResourceBundle",2,80
"java.util.concurrent.ConcurrentHashMap$ValuesView",2,32
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013ed48",2,32
"java.util.regex.Pattern$Node[]",2,56
"java.util.regex.Pattern$SliceI",2,48
"javax.jcr.SimpleCredentials",2,48
"javax.management.StandardEmitterMBean",2,64
"javax.management.openmbean.ArrayType",2,96
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",2,80
"org.apache.commons.dbcp.PoolablePreparedStatement",2,112
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",2,48
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",2,64
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",2,48
"org.apache.derby.catalog.UUID[]",2,48
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",2,48
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",2,144
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",2,160
"org.apache.derby.impl.jdbc.EmbedConnection$7",2,32
"org.apache.derby.impl.services.cache.BackgroundCleaner",2,80
"org.apache.derby.impl.sql.GenericParameterValueSet",2,48
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.store.access.btree.index.B2I",2,112
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",2,288
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",2,80
"org.apache.derby.impl.store.raw.xact.ContainerLocking3",2,32
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",2,96
"org.apache.derby.impl.store.raw.xact.XactId",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.commons.iterator.RangeIteratorAdapter",2,64
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",2,32
"org.apache.jackrabbit.core.PropertyImpl",2,80
"org.apache.jackrabbit.core.WorkspaceImpl",2,112
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",2,96
