"Name","Instance Count","Size (bytes)"
"org.springframework.core.io.FileSystemResource",232,5568
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",231,12936
"org.h2.mvstore.tx.Snapshot",228,5472
"org.h2.table.Column[]",227,13296
"org.h2.expression.function.Function",224,8960
"java.util.LinkedHashMap$LinkedKeySet",219,3504
"java.util.zip.ZipFile$ZipFileInputStream",215,12040
"java.lang.reflect.Constructor[]",211,4880
"java.util.concurrent.atomic.AtomicReference",211,3376
"java.util.concurrent.CopyOnWriteArraySet",205,3280
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",204,4896
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",203,4872
"java.lang.annotation.Annotation[]",201,3384
"java.util.Arrays$ArrayList",201,4824
"org.h2.table.IndexColumn[]",197,17104
"java.lang.reflect.Constructor",196,15680
"java.util.stream.Collectors$CollectorImpl",196,6272
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",196,7840
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",194,4656
"java.util.stream.ReferencePipeline$3",193,12352
"org.h2.index.IndexType",192,4608
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",191,6112
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",191,7640
"java.lang.String[][]",190,12104
"org.h2.value.TypeInfo",190,7600
"org.terracotta.context.extractor.DirectAttributeGetter",190,3040
"java.util.Collections$UnmodifiableSet",186,2976
"java.util.jar.Attributes$Name",185,4440
"sun.reflect.generics.tree.FormalTypeParameter[]",183,3008
"java.lang.invoke.MethodType",182,7280
"java.util.concurrent.ConcurrentLinkedQueue$Node",182,4368
"java.util.HashMap$Values",181,2896
"org.h2.table.TableFilter[]",179,3360
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",179,5728
"org.h2.expression.Parameter",178,5696
"sun.reflect.generics.factory.CoreReflectionFactory",175,4200
"sun.reflect.generics.tree.FieldTypeSignature[]",175,3088
"java.util.stream.ReferencePipeline$3$1",174,4176
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",171,2736
"org.dbunit.dataset.Column",170,6800
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",169,4056
"org.apache.xerces.impl.xs.XSParticleDecl",168,6720
"org.h2.mvstore.tx.TransactionMap",166,5312
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",165,5280
"java.util.WeakHashMap$Entry",164,6560
"org.apache.xerces.util.SymbolTable$Entry",164,3936
"org.hibernate.engine.spi.EntityKey",164,3936
"java.util.stream.ReduceOps$3",163,5216
"java.util.stream.ReduceOps$3ReducingSink",163,5216
"org.springframework.core.type.classreading.SimpleMetadataReader",163,3912
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",161,2576
"org.h2.expression.ExpressionVisitor",160,7680
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",159,2544
"org.hibernate.engine.FetchStrategy",158,3792
"java.net.URLClassLoader$1",156,3744
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",156,8736
"sun.reflect.DelegatingConstructorAccessorImpl",155,2480
"sun.reflect.generics.tree.TypeSignature[]",155,3720
"java.lang.Class$MethodArray",154,3696
"java.util.concurrent.ConcurrentLinkedQueue",154,3696
"org.apache.lucene.document.Field",154,4928
"org.apache.xerces.impl.xs.XSElementDecl",152,10944
"sun.reflect.generics.tree.MethodTypeSignature",151,4832
"org.hibernate.tuple.BaselineAttributeInformation",150,4800
"java.util.stream.MatchOps$MatchOp",149,3576
"org.h2.expression.condition.ConditionAndOr",149,4768
"sun.reflect.generics.repository.MethodRepository",149,5960
"org.hibernate.mapping.Column",148,10656
"org.hibernate.mapping.Property",147,8232
"org.apache.lucene.document.FieldType",146,5840
"java.util.LinkedList$Node",144,3456
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",144,3456
"java.util.Collections$UnmodifiableMap",142,4544
"java.util.Optional",142,2272
"org.terracotta.statistics.jsr166e.LongMaxUpdater",142,4544
"java.util.stream.StreamSpliterators$WrappingSpliterator",140,6720
"org.hibernate.property.access.spi.GetterMethodImpl",140,3360
"java.lang.reflect.TypeVariable[]",138,2256
"org.hibernate.boot.model.naming.Identifier",138,3312
"org.hibernate.search.engine.impl.LuceneOptionsImpl",138,5520
"sun.reflect.generics.scope.MethodScope",137,3288
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",136,3264
"org.h2.expression.condition.CompareLike",132,8448
"org.hibernate.annotations.common.reflection.java.JavaXProperty",132,4224
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",132,2112
"net.bytebuddy.jar.asm.SymbolTable$Entry",131,7336
"org.hibernate.property.access.spi.SetterMethodImpl",131,4192
"org.springframework.core.ResolvableType",131,6288
"long[]",126,161680
"java.util.stream.MatchOps$$Lambda$51.1734161410",125,3000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.apache.xerces.impl.xs.XSAttributeDecl",125,6000
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",125,2000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",124,6944
"org.h2.mvstore.db.ValueDataType",123,4920
"java.lang.Package",122,6832
"java.util.stream.MatchOps$1MatchSink",122,2928
"net.bytebuddy.description.type.TypeList$Explicit",122,2928
"org.apache.xerces.impl.xs.XSAttributeUseImpl",121,3872
"sun.reflect.NativeConstructorAccessorImpl",120,2880
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",118,5664
"org.apache.xerces.util.SymbolHash$Entry",117,2808
"org.h2.index.MetaIndex",117,9360
"org.springframework.core.type.MethodMetadata[]",117,1872
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",116,1856
"java.util.Collections$UnmodifiableRandomAccessList",115,2760
"org.hibernate.engine.spi.CollectionKey",115,3680
"org.hibernate.type.ManyToOneType",115,5520
"java.util.Collections$SingletonList",114,2736
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",113,5424
"javax.xml.namespace.QName",112,2688
"org.hibernate.loader.DefaultEntityAliases",112,4480
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",111,2664
"java.util.concurrent.atomic.AtomicLong",109,2616
"java.lang.reflect.Field[]",106,3624
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",104,4160
"com.sun.xml.bind.v2.util.QNameMap$Entry",103,3296
"java.lang.Class$AnnotationData",103,2472
"java.lang.ClassNotFoundException",101,4040
"java.util.AbstractList$ListItr",101,3232
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",101,2424
"java.lang.StringBuffer",100,2400
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",100,3200
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",99,2376
"org.springframework.beans.factory.annotation.InjectionMetadata",99,2376
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",99,1584
"net.bytebuddy.description.annotation.AnnotationList$Explicit",98,2352
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",98,1568
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",98,3136
"java.security.CodeSource",96,3072
"java.time.LocalDateTime",96,2304
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",96,1536
"com.sun.xml.bind.v2.runtime.Name",93,2976
"java.util.stream.Streams$2",93,2232
"org.hibernate.mapping.SimpleValue",93,7440
"org.apache.logging.log4j.core.Logger$PrivateConfig",92,3680
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"com.sun.org.apache.xerces.internal.xni.QName",91,2912
"java.util.jar.JarFile$JarFileEntry",91,8736
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.h2.table.TableFilter",91,11648
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",91,8736
"org.springframework.beans.factory.support.MethodOverrides",91,1456
"java.sql.Timestamp",90,2880
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",87,1392
"java.lang.ThreadLocal",86,1376
"java.lang.invoke.DirectMethodHandle",86,2752
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",86,2752
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",86,2064
"java.beans.PropertyDescriptor",84,6048
"java.util.EnumMap",84,3360
"org.h2.table.PlanItem",83,3320
"com.sun.proxy.$Proxy75",82,1312
"java.util.stream.Streams$ConcatSpliterator$OfRef",82,1968
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",82,2624
"org.springframework.core.ResolvableType$DefaultVariableResolver",82,1312
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",81,1944
"net.sf.ehcache.statistics.extended.RateImpl",81,1944
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",80,1920
"org.h2.index.IndexCursor",80,5120
"java.util.RegularEnumSet",79,2528
"java.util.HashMap$EntrySet",78,1248
"org.h2.mvstore.Cursor",78,3120
"sun.reflect.DelegatingMethodAccessorImpl",77,1232
"org.h2.table.Plan$1",76,1824
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",75,2400
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",74,1776
"org.terracotta.statistics.AbstractOperationStatistic$2",74,1776
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",74,3552
"org.terracotta.statistics.derived.LatencySampling",74,2368
"java.util.zip.ZipEntry",73,5840
"sun.net.www.ParseUtil",73,1168
"org.h2.mvstore.MVMap",72,5184
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",72,1152
"java.util.Hashtable$Entry[]",71,4640
"net.sf.ehcache.statistics.extended.OperationImpl",71,2272
"org.apache.logging.log4j.core.Logger",70,2800
"org.springframework.core.MethodParameter",70,4480
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",69,3312
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",68,1088
"net.sf.ehcache.statistics.extended.RateImpl$1",68,3264
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",68,1632
"java.time.LocalDate",67,1608
"java.util.Vector",67,2144
"net.sf.ehcache.statistics.extended.LatencyImpl",67,3216
"org.apache.xerces.impl.xs.util.XSObjectListImpl",67,1608
"org.hibernate.sql.Alias",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",67,1072
"sun.reflect.NativeMethodAccessorImpl",67,1608
"net.bytebuddy.implementation.bytecode.StackManipulation[]",66,1760
"org.h2.mvstore.tx.VersionedValueType",66,1056
"org.codehaus.groovy.util.ReferenceType$SoftRef",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",65,2600
"org.terracotta.statistics.derived.OperationResultFilter",65,1560
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",64,1536
"org.h2.expression.ValueExpression",64,1536
"org.h2.util.ColumnNamer",64,1536
"org.h2.mvstore.tx.Transaction",63,5544
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",63,1512
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",62,3472
"org.h2.table.Plan",62,1984
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",61,1952
"org.springframework.beans.MutablePropertyValues",61,1464
"org.codehaus.groovy.reflection.CachedClass[]",60,1600
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",60,960
"sun.misc.URLClassPath$JarLoader$2",60,1920
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",59,1416
"java.util.AbstractMap$SimpleImmutableEntry",58,1392
"org.apache.logging.log4j.message.ParameterizedMessageFactory",58,928
"org.apache.xerces.impl.xs.XSParticleDecl[]",58,1904
"org.hibernate.engine.internal.MutableEntityEntry",58,2784
"org.springframework.beans.PropertyValue",58,2784
"org.springframework.core.ResolvableType[]",58,1232
"org.terracotta.context.MutableTreeNode",58,1392
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",58,928
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",58,2320
"com.sun.proxy.$Proxy10",57,912
"java.util.LinkedList",57,1824
"java.util.concurrent.ConcurrentHashMap$Node[]",57,37616
"net.bytebuddy.description.method.ParameterDescription$Latent",57,2736
"org.hibernate.type.Type[]",57,2400
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",57,1824
"org.terracotta.context.extractor.WeakAttributeGetter",57,912
"org.codehaus.groovy.reflection.CachedMethod",56,3584
"org.h2.mvstore.Page$Leaf",56,2688
"org.h2.mvstore.Page$PageReference",56,1792
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.589673103",56,896
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",55,1320
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.apache.lucene.store.RAMFile",55,2200
"net.bytebuddy.description.method.ParameterList$ForTokens",54,1296
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",53,848
"org.h2.command.dml.AllColumnsForPlan",53,1272
"java.util.WeakHashMap$Entry[]",52,4160
"org.h2.command.dml.Select",52,11232
"org.h2.expression.condition.Comparison",52,1664
"org.hibernate.engine.spi.CollectionEntry",52,2496
"org.dbunit.util.QualifiedTableName",51,1224
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",51,2448
"sun.reflect.ClassFileAssembler",51,1632
"sun.reflect.generics.scope.ClassScope",51,1224
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",50,2000
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",50,4800
"java.util.LinkedHashMap$LinkedEntrySet",49,784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1736
"org.hibernate.LockMode[]",49,1176
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",49,2352
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",49,1568
"org.terracotta.context.extractor.LazyContextElement",49,1176
"com.sun.proxy.$Proxy88",48,768
"org.terracotta.statistics.GeneralOperationStatistic",48,1920
"sun.reflect.ByteVectorImpl",48,1152
"com.sun.proxy.$Proxy91",47,752
"java.util.UUID",47,1504
"net.bytebuddy.matcher.ElementMatcher[]",47,1128
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.h2.command.dml.Optimizer",47,3008
"org.h2.constraint.ConstraintReferential",47,4512
"org.h2.index.IndexCondition",47,1504
"jdk.internal.org.objectweb.asm.ByteVector",46,1104
"net.bytebuddy.description.method.MethodDescription$TypeToken",46,1104
"org.apache.xerces.impl.xs.XSModelGroupImpl",46,1472
"org.h2.result.LocalResultImpl",46,4048
"int[][]",45,4456
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.h2.command.dml.Select$LazyResultQueryFlat",45,2880
"org.hibernate.mapping.ForeignKey",45,2160
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",44,1056
"java.util.HashMap$ValueIterator",44,1760
"java.util.WeakHashMap",44,2112
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"org.hibernate.LockOptions",44,1408
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",43,2752
"java.security.ProtectionDomain",43,1720
"org.codehaus.groovy.util.ReferenceType$WeakRef",43,1376
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",43,688
"java.util.Collections$1",42,1008
"java.util.Collections$SingletonSet",42,672
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",42,1344
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",42,2016
"org.h2.value.ValueRow",42,1008
"org.jboss.logging.Log4j2Logger",42,1008
"java.util.Properties",41,1968
"org.hibernate.annotations.common.reflection.java.JavaXClass",41,1312
"org.hibernate.event.spi.PostLoadEvent",41,1312
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",41,656
"org.h2.command.dml.Query$OffsetFetch",40,1280
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",40,4480
"org.hibernate.loader.CollectionAliases[]",40,960
"org.hibernate.mapping.Table$ForeignKeyKey",40,960
"org.springframework.beans.factory.support.RootBeanDefinition",40,7040
"org.springframework.expression.common.LiteralExpression",40,640
"java.util.Spliterators$ArraySpliterator",39,1248
"java.util.SubList",39,1248
"org.h2.mvstore.db.MVSecondaryIndex",39,3120
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",39,1560
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",39,624
"java.security.Principal[]",38,608
"java.security.ProtectionDomain$Key",38,608
"java.util.concurrent.atomic.LongAdder",38,1216
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",38,1216
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.command.Parser",38,3952
"org.h2.jdbc.JdbcResultSet",38,2736
"com.sun.proxy.$Proxy61",37,592
"java.lang.Character$UnicodeBlock",37,592
"java.util.TreeMap",37,1776
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",37,1184
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",37,1776
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",36,1440
"java.util.ArrayDeque",36,864
"net.bytebuddy.matcher.EqualityMatcher",36,576
"org.hibernate.engine.spi.CascadeStyle[]",36,2080
"java.io.FileDescriptor",35,1400
"java.util.zip.ZStreamRef",35,840
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.684950152",35,560
"sun.nio.fs.WindowsPathParser$Result",35,840
"java.math.BigDecimal",34,1360
"org.h2.mvstore.RootReference[]",34,832
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",34,816
"com.sun.xml.bind.v2.runtime.property.TagAndType",33,792
"java.util.stream.SortedOps$OfRef",33,2112
"org.mockito.internal.util.reflection.FieldReader",33,792
"sun.nio.cs.UTF_8$Encoder",33,1848
"com.sun.istack.FinalArrayList",32,768
"java.time.OffsetDateTime",32,768
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",32,768
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$Segment",32,1792
"java.util.Collections$SynchronizedSet",31,744
"java.util.zip.Inflater",31,1488
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",31,744
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",31,496
"net.bytebuddy.matcher.NegatingMatcher",31,496
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.mapping.ManyToOne",31,3472
"org.springframework.core.io.ClassPathResource",31,744
"sun.reflect.UnsafeObjectFieldAccessorImpl",31,992
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",30,1200
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",30,480
"java.time.ZonedDateTime",30,720
"java.util.concurrent.ConcurrentHashMap$ValueIterator",30,1680
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.apache.xerces.impl.xpath.regex.RangeToken",30,1200
"org.h2.mvstore.tx.TxDecisionMaker",30,1680
"org.hibernate.annotations.common.reflection.java.JavaXCollectionType",30,960
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",30,960
"sun.nio.cs.UTF_8$Decoder",30,1200
"sun.reflect.Label$PatchInfo",30,720
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",29,464
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",29,928
"java.io.Serializable[]",28,20936
"java.util.Hashtable",28,1344
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",28,672
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",28,672
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",28,672
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.hibernate.loader.collection.OneToManyLoader",28,2464
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",28,896
"org.hibernate.persister.entity.Loadable[]",28,672
"org.springframework.core.annotation.TypeMappedAnnotations",28,1120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",27,648
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",27,648
"net.bytebuddy.jar.asm.TypeReference",27,432
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",27,1728
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.h2.constraint.ConstraintUnique",27,1728
"org.h2.jdbc.JdbcPreparedStatement",27,2808
"org.h2.value.ValueTimestamp",27,864
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",27,864
"org.hibernate.persister.collection.CollectionPersister[]",27,648
"java.beans.GenericBeanInfo",26,1040
"java.util.Collections$UnmodifiableCollection",26,416
"jdk.internal.org.objectweb.asm.MethodWriter",26,5824
"net.bytebuddy.description.field.FieldDescription$Latent",26,1040
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",26,832
"net.bytebuddy.description.method.MethodDescription$SignatureToken",26,832
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
