"Name","Instance Count","Size (bytes)"
"org.h2.value.TypeInfo",221,8840
"org.terracotta.statistics.jsr166e.LongAdder",220,7040
"java.util.Collections$UnmodifiableSet",218,3488
"org.h2.value.ValueRow",211,5064
"java.util.LinkedHashMap$LinkedKeySet",208,3328
"java.util.concurrent.CopyOnWriteArraySet",207,3312
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",207,4968
"org.h2.mvstore.Cursor",205,8200
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",201,4824
"java.util.stream.ReferencePipeline$3",200,12800
"org.terracotta.context.extractor.DirectAttributeGetter",200,3200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",200,4800
"java.util.HashMap$Values",195,3120
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",192,7680
"java.lang.reflect.Constructor",191,15280
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",189,6048
"java.util.stream.ReferencePipeline$3$1",188,4512
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",188,10528
"java.util.concurrent.ConcurrentLinkedQueue$Node",187,4488
"java.util.jar.Attributes$Name",187,4488
"java.lang.annotation.Annotation[]",185,3072
"java.util.WeakHashMap$Entry",185,7400
"java.lang.invoke.MethodType",184,7360
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",184,2944
"org.h2.table.TableFilter",180,23040
"org.h2.table.Plan$1",175,4200
"sun.reflect.generics.tree.FieldTypeSignature[]",173,3072
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",171,5472
"org.apache.xerces.impl.xs.XSParticleDecl",171,6840
"org.h2.util.ColumnNamer",171,4104
"org.hibernate.engine.FetchStrategy",171,4104
"org.hibernate.boot.model.naming.Identifier",170,4080
"org.apache.xerces.util.SymbolTable$Entry",168,4032
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",168,6720
"sun.nio.fs.WindowsPath",168,6720
"org.dbunit.dataset.Column",167,6680
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",166,5312
"java.math.BigDecimal",165,6600
"java.util.stream.Collectors$CollectorImpl",163,5216
"org.hibernate.property.access.spi.SetterMethodImpl",163,5216
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",161,3864
"org.hibernate.property.access.spi.GetterMethodImpl",160,3840
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",160,2560
"java.util.LinkedList$Node",156,3744
"org.h2.index.IndexCursor",156,9984
"org.springframework.core.type.classreading.SimpleMetadataReader",156,3744
"java.util.concurrent.ConcurrentLinkedQueue",155,3720
"org.apache.lucene.document.FieldType",155,6200
"sun.reflect.generics.factory.CoreReflectionFactory",153,3672
"sun.reflect.generics.repository.MethodRepository",153,6120
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",151,3624
"org.apache.lucene.document.Field",151,4832
"org.hibernate.engine.spi.EntityKey",151,3624
"org.hibernate.mapping.Property",150,8400
"org.springframework.core.ResolvableType",149,7152
"sun.reflect.generics.tree.FormalTypeParameter[]",149,2440
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",148,2368
"java.util.stream.ReduceOps$3",148,4736
"org.hibernate.mapping.Column",147,10584
"java.util.stream.MatchOps$MatchOp",146,3504
"sun.reflect.generics.scope.MethodScope",146,3504
"sun.reflect.generics.tree.MethodTypeSignature",145,4640
"java.lang.reflect.TypeVariable[]",144,2376
"org.terracotta.statistics.jsr166e.LongMaxUpdater",144,4608
"org.hibernate.search.engine.impl.LuceneOptionsImpl",143,5720
"java.util.Collections$UnmodifiableMap",142,4544
"org.hibernate.tuple.BaselineAttributeInformation",142,4544
"java.util.Optional",141,2256
"java.util.stream.ReduceOps$3ReducingSink",139,4448
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",138,2208
"org.h2.command.dml.Select",137,29592
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",137,6576
"java.util.Collections$UnmodifiableRandomAccessList",136,3264
"org.h2.mvstore.db.ValueDataType",136,5440
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",135,2160
"sun.reflect.generics.tree.TypeSignature[]",134,3288
"org.h2.mvstore.tx.TxDecisionMaker",133,7448
"org.springframework.core.type.MethodMetadata[]",133,2128
"java.sql.Timestamp",131,4192
"org.apache.xerces.impl.xs.XSElementDecl",131,9432
"java.net.URLClassLoader$1",130,3120
"org.h2.expression.ValueExpression",130,3120
"org.h2.table.Plan",130,4160
"sun.reflect.NativeConstructorAccessorImpl",130,3120
"long[]",129,284848
"java.util.stream.MatchOps$$Lambda$51.1734161410",127,3048
"org.apache.xerces.impl.xs.XSAttributeUseImpl",127,4064
"org.h2.command.dml.AllColumnsForPlan",127,3048
"java.lang.Class$MethodArray",126,3024
"java.util.stream.MatchOps$1MatchSink",125,3000
"net.bytebuddy.description.type.TypeList$Explicit",125,3000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.h2.expression.condition.Comparison",125,4000
"sun.reflect.DelegatingConstructorAccessorImpl",125,2000
"java.lang.Package",124,6944
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"java.util.stream.StreamSpliterators$WrappingSpliterator",123,5904
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",122,5856
"org.hibernate.type.ManyToOneType",122,5856
"net.bytebuddy.jar.asm.SymbolTable$Entry",121,6776
"org.h2.index.IndexCondition",121,3872
"java.lang.StringBuffer",120,2880
"javax.xml.namespace.QName",119,2856
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",119,1904
"org.h2.command.dml.Optimizer",118,7552
"java.lang.reflect.Field[]",116,4008
"org.apache.xerces.util.SymbolHash$Entry",116,2784
"java.util.concurrent.atomic.AtomicLong",113,2712
"org.hibernate.engine.spi.CollectionKey",113,3616
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",113,2712
"java.time.LocalDate",111,2664
"org.apache.xerces.impl.xs.XSAttributeDecl",111,5328
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",111,2664
"org.dbunit.util.QualifiedTableName",111,2664
"org.hibernate.mapping.SimpleValue",111,8880
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",108,1728
"java.util.Collections$SingletonList",107,2568
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",105,4200
"java.security.CodeSource",104,3328
"java.time.LocalDateTime",104,2496
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",104,5824
"com.sun.xml.bind.v2.util.QNameMap$Entry",103,3296
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",102,3264
"org.springframework.core.io.FileSystemResource",102,2448
"java.lang.Class$AnnotationData",101,2424
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",100,3200
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",100,2400
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",100,2400
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",96,1536
"java.util.AbstractMap$SimpleImmutableEntry",95,2280
"java.util.jar.JarFile$JarFileEntry",95,9120
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",95,1520
"com.sun.xml.bind.v2.runtime.Name",93,2976
"java.util.EnumMap",93,3720
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.h2.command.Parser",91,9464
"java.beans.PropertyDescriptor",90,6480
"java.util.stream.Streams$2",90,2160
"org.hibernate.loader.DefaultEntityAliases",90,3600
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",89,1424
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",89,2848
"java.lang.ClassNotFoundException",88,3520
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"java.util.HashMap$EntrySet",87,1392
"java.util.stream.Streams$ConcatSpliterator$OfRef",87,2088
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",87,8352
"org.h2.mvstore.Page$PageReference",86,2752
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",86,4128
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",84,2016
"java.util.concurrent.ConcurrentHashMap$ValueIterator",83,4648
"net.bytebuddy.description.annotation.AnnotationList$Explicit",83,1992
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",83,2656
"org.h2.command.dml.Query$OffsetFetch",83,2656
"sun.reflect.NativeMethodAccessorImpl",83,1992
"com.sun.proxy.$Proxy10",81,1296
"java.util.AbstractList$ListItr",80,2560
"java.util.RegularEnumSet",80,2560
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",80,2560
"sun.reflect.DelegatingMethodAccessorImpl",78,1248
"org.h2.mvstore.tx.Transaction",77,6776
"org.hibernate.sql.Alias",77,1848
"org.terracotta.statistics.derived.LatencySampling",75,2400
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",74,1776
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",74,1184
"org.apache.logging.log4j.message.ParameterizedMessageFactory",73,1168
"com.sun.proxy.$Proxy75",72,1152
"java.lang.ThreadLocal",72,1152
"org.h2.mvstore.Page$Leaf",72,3456
"org.h2.mvstore.tx.VersionedValueType",72,1152
"net.bytebuddy.description.method.ParameterList$ForTokens",71,1704
"sun.misc.URLClassPath$JarLoader$2",71,2272
"sun.net.www.ParseUtil",71,1136
"org.apache.logging.log4j.core.Logger$PrivateConfig",70,2800
"net.sf.ehcache.statistics.extended.LatencyImpl",69,3312
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",69,2208
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",69,1104
"org.h2.result.LocalResultImpl",68,5984
"com.sun.proxy.$Proxy91",67,1072
"java.lang.invoke.DirectMethodHandle",67,2144
"net.sf.ehcache.statistics.extended.OperationImpl",67,2144
"org.codehaus.groovy.reflection.CachedClass[]",67,1688
"org.terracotta.context.extractor.LazyContextElement",67,1608
"org.terracotta.statistics.derived.OperationResultFilter",67,1608
"net.sf.ehcache.statistics.extended.RateImpl$1",66,3168
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",66,1056
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",65,1560
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",65,1560
"org.h2.expression.condition.NullPredicate",65,2080
"org.springframework.beans.factory.annotation.InjectionMetadata",65,1560
"org.terracotta.context.MutableTreeNode",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",65,2600
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",64,1536
"java.util.Hashtable$Entry[]",64,5168
"java.util.Vector",64,2048
"org.apache.logging.log4j.core.Logger",64,2560
"org.springframework.core.MethodParameter",64,4096
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",64,2560
"org.springframework.core.ResolvableType$DefaultVariableResolver",63,1008
"net.bytebuddy.matcher.EqualityMatcher",62,992
"org.springframework.beans.factory.support.MethodOverrides",62,992
"org.terracotta.statistics.AbstractOperationStatistic$2",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",62,2976
"org.apache.xerces.impl.xs.util.XSObjectListImpl",61,1464
"org.codehaus.groovy.reflection.CachedMethod",61,3904
"org.h2.value.ValueTimestamp",61,1952
"org.springframework.beans.MutablePropertyValues",61,1464
"org.springframework.beans.PropertyValue",61,2928
"org.h2.command.dml.Select$LazyResultQueryFlat",60,3840
"org.hibernate.type.Type[]",60,2544
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",60,1920
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",59,1416
"net.sf.ehcache.statistics.extended.RateImpl",59,1416
"java.util.LinkedList",58,1856
"org.apache.xerces.impl.xs.XSModelGroupImpl",58,1856
"org.h2.engine.Session$Savepoint",58,1392
"org.codehaus.groovy.util.ReferenceType$SoftRef",57,2736
"sun.reflect.generics.scope.ClassScope",57,1368
"java.util.regex.Matcher",56,3584
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",56,1344
"org.h2.mvstore.MVMap",56,4032
"org.hibernate.engine.internal.MutableEntityEntry",56,2688
"int[][]",55,4928
"java.time.Instant",55,1320
"java.util.LinkedHashMap$LinkedEntrySet",55,880
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",55,1760
"org.apache.lucene.store.RAMFile",55,2200
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",55,1320
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",55,5280
"java.util.concurrent.ConcurrentHashMap$Node[]",54,38240
"net.bytebuddy.matcher.ElementMatcher[]",54,1296
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",54,864
"java.util.HashMap$ValueIterator",53,2120
"java.util.TreeMap",53,2544
"net.bytebuddy.implementation.bytecode.StackManipulation[]",53,1472
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",53,2544
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"org.h2.constraint.ConstraintReferential",52,4992
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",52,1664
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",52,1248
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",52,2496
"org.terracotta.context.extractor.WeakAttributeGetter",52,832
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",51,2856
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",51,1632
"org.springframework.beans.factory.support.RootBeanDefinition",51,8976
"sun.reflect.ClassFileAssembler",51,1632
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",50,2000
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",50,800
"org.apache.xerces.impl.xs.XSAnnotationImpl",50,1200
"org.h2.command.dml.SelectUnion",50,7200
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",50,800
"net.bytebuddy.description.method.MethodDescription$TypeToken",49,1176
"org.h2.value.ValueShort",49,784
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",49,784
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",48,768
"org.apache.xerces.impl.xs.XSParticleDecl[]",48,1280
"org.codehaus.groovy.util.ManagedReference",48,1152
"com.sun.proxy.$Proxy61",47,752
"java.util.WeakHashMap$Entry[]",47,3760
"org.h2.mvstore.db.MVSecondaryIndex",47,3760
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",47,1880
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.684950152",47,752
"org.springframework.core.ResolvableType[]",47,1016
"java.util.zip.ZipEntry",46,3680
"org.h2.command.dml.SelectOrderBy",46,1104
"org.hibernate.engine.spi.CollectionEntry",46,2208
"java.util.ArrayDeque",45,1080
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",44,1760
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",44,1056
"java.util.Hashtable",44,2112
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"java.io.FileDescriptor",43,1720
"java.util.Collections$SingletonSet",43,688
"java.util.WeakHashMap",43,2064
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",43,1376
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",43,2064
"com.sun.istack.FinalArrayList",42,1008
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.springframework.core.annotation.TypeMappedAnnotations",42,1680
"org.terracotta.statistics.GeneralOperationStatistic",42,1680
"com.mchange.v2.c3p0.impl.NewProxyResultSet",41,1640
"java.util.Spliterators$ArraySpliterator",41,1312
"java.util.SubList",41,1312
"org.hibernate.mapping.Table$ForeignKeyKey",41,984
"sun.reflect.ByteVectorImpl",41,984
"sun.util.calendar.Gregorian$Date",41,3936
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"org.h2.result.ResultWithGeneratedKeys",40,640
"org.hibernate.type.EntityType[]",40,960
"org.jboss.logging.Log4j2Logger",40,960
"java.time.ZonedDateTime",39,936
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.589673103",39,624
"org.springframework.expression.common.LiteralExpression",39,624
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",38,608
"net.bytebuddy.matcher.NegatingMatcher",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.apache.xerces.impl.dv.ValidatedInfo",38,1520
"java.security.ProtectionDomain",37,1480
"org.apache.xerces.impl.xs.models.XSDFACM",37,2664
"org.h2.jdbc.JdbcPreparedStatement",37,3848
"org.hibernate.LockMode[]",37,888
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",37,1184
"sun.nio.cs.UTF_8$Encoder",37,2072
"java.lang.reflect.Parameter[]",36,600
"java.util.TreeMap$ValueIterator",36,1152
"java.util.zip.ZStreamRef",36,864
"org.h2.jdbc.JdbcResultSet",36,2592
"org.hibernate.loader.GeneratedCollectionAliases",36,1440
"org.hibernate.mapping.ManyToOne",36,4032
"com.sun.proxy.$Proxy88",35,560
"java.security.Principal[]",35,560
"java.security.ProtectionDomain$Key",35,560
"java.util.zip.Inflater",35,1680
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.xs.XSComplexTypeDecl",35,2240
"org.hibernate.LockOptions",35,1120
"org.hibernate.mapping.ForeignKey",35,1680
"sun.nio.cs.UTF_8$Decoder",35,1400
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",34,1360
"org.h2.index.ViewIndex",34,3536
"org.h2.mvstore.RootReference[]",34,816
"org.hibernate.loader.CollectionAliases[]",34,816
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",34,1088
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",33,792
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",33,2112
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",33,2376
"com.sun.xml.bind.v2.runtime.property.TagAndType",33,792
"jdk.internal.org.objectweb.asm.ByteVector",33,792
"net.bytebuddy.description.method.MethodDescription$SignatureToken",33,1056
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",33,792
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",33,1168
"org.hibernate.event.spi.PreLoadEvent",33,1056
"org.hibernate.loader.collection.OneToManyLoader",33,2904
"java.io.Serializable[]",32,44744
"java.time.OffsetDateTime",32,768
"java.util.Collections$1",32,768
"java.util.TreeMap$Values",32,512
"java.util.concurrent.atomic.LongAdder",32,1024
"org.hibernate.collection.internal.PersistentSet",32,2048
"org.hibernate.event.spi.PostLoadEvent",32,1024
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",32,512
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",32,512
"java.util.Collections$SynchronizedSet",31,744
"java.util.Properties",31,1488
"java.util.zip.ZipCoder",31,992
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",31,992
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",31,1984
"org.codehaus.groovy.util.FastArray",31,744
"org.h2.expression.function.FunctionInfo",31,992
"org.h2.table.TableFilter$MapColumnsVisitor",31,496
"org.springframework.core.io.ClassPathResource",31,744
"short[]",31,1888
"java.lang.Boolean",30,480
"java.util.UUID",30,960
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",30,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",30,720
"org.apache.lucene.index.Term",30,720
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",30,960
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"java.util.TreeMap$KeyIterator",29,928
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",29,464
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",29,696
"org.mockito.internal.util.reflection.FieldReader",29,696
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",29,696
"sun.reflect.DelegatingClassLoader",29,2088
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",28,672
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",28,672
"org.dbunit.dataset.Column[]",28,784
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",28,3136
"org.hibernate.engine.spi.CascadeStyle[]",28,1608
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",28,672
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",28,1120
"org.hibernate.persister.entity.Loadable[]",28,672
