"Name","Instance Count","Size (bytes)"
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",26,624
"org.apache.xerces.util.SymbolHash$Entry[]",26,3008
"org.h2.engine.Session$Savepoint",26,624
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",26,832
"org.hibernate.loader.collection.OneToManyLoader",26,2288
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",26,416
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",26,832
"sun.reflect.Label",26,416
"java.util.stream.ReferencePipeline$7$1",25,600
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",25,600
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",25,400
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",25,2400
"org.apache.xerces.impl.xs.models.XSDFACM",25,1800
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",25,600
"org.hibernate.engine.spi.CascadeStyle[]",25,1144
"org.hibernate.event.spi.PreLoadEvent",25,800
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",25,800
"org.hibernate.type.EntityType[]",25,600
"sun.nio.cs.UTF_8$Decoder",25,1000
"java.beans.PropertyDescriptor[]",24,936
"java.lang.reflect.Proxy$Key1",24,768
"javax.management.ImmutableDescriptor",24,576
"javax.xml.namespace.QName[]",24,576
"net.bytebuddy.description.field.FieldList$ForTokens",24,576
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",24,4800
"org.codehaus.groovy.reflection.CachedClass$2",24,1152
"org.codehaus.groovy.reflection.CachedClass$8",24,1152
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",24,1152
"org.h2.command.dml.SelectOrderBy",24,576
"org.hibernate.cache.internal.CacheKeyImplementation",24,768
"org.hibernate.metamodel.model.domain.NavigableRole",24,576
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",24,768
"sun.reflect.Label$PatchInfo",24,576
"sun.reflect.UnsafeObjectFieldAccessorImpl",24,768
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",23,552
"java.util.Collections$UnmodifiableCollection",23,368
"java.util.zip.ZipCoder",23,736
"net.bytebuddy.jar.asm.ByteVector",23,552
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry",23,920
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$KeyIterator",23,1104
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.codehaus.groovy.reflection.CachedClass$4",23,1104
"org.hibernate.engine.spi.QueryParameters",23,2208
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",23,736
"sun.nio.cs.UTF_8$Encoder",23,1288
"sun.reflect.generics.tree.ClassTypeSignature[]",23,528
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",22,880
"com.mysql.cj.conf.PropertyKey",22,704
"java.time.Instant",22,528
"java.util.Collections$SynchronizedSet",22,528
"java.util.regex.Pattern$GroupTail",22,528
"org.apache.lucene.util.BytesRefHash",22,1232
"org.codehaus.groovy.reflection.CachedClass$3",22,1056
"org.codehaus.groovy.reflection.CachedClass$7",22,1056
"org.hibernate.annotations.common.reflection.java.JavaXCollectionType",22,704
"org.hibernate.engine.spi.EntityKey[]",22,528
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",22,880
"org.hibernate.search.engine.metadata.impl.BackReference",22,528
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",22,528
"java.beans.MethodDescriptor[]",21,3040
"java.nio.channels.spi.AbstractInterruptibleChannel$1",21,336
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",21,336
"org.apache.lucene.util.fst.FST$Arc",21,1512
"org.h2.command.CommandContainer",21,1008
"org.h2.constraint.ConstraintUnique",21,1344
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",21,672
"org.h2.table.SubQueryInfo",21,672
"org.hibernate.loader.EntityAliases[]",21,504
"org.hibernate.loader.entity.plan.EntityLoader",21,840
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext$State",20,1120
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",20,2048
"java.util.concurrent.ConcurrentHashMap$ValuesView",20,320
"javax.management.MBeanAttributeInfo",20,640
"jdk.internal.org.objectweb.asm.Label",20,1280
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",20,640
"net.bytebuddy.matcher.ErasureMatcher",20,320
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",20,480
"org.h2.result.ResultWithGeneratedKeys",20,320
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",20,640
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",20,800
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",20,960
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",20,640
"org.junit.platform.launcher.TestPlan$$Lambda$230.370440646",20,320
"org.springframework.beans.factory.config.RuntimeBeanReference",20,640
"org.terracotta.context.query.ChainedQuery",20,480
"java.lang.reflect.WeakCache$CacheValue",19,608
"java.util.HashMap$EntryIterator",19,760
"java.util.TreeMap$ValueIterator",19,608
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",19,456
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",19,760
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",19,608
"org.h2.table.TableFilter$MapColumnsVisitor",19,304
"org.hibernate.persister.entity.Loadable[]",19,456
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",19,456
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$302.204715855",19,304
"org.springframework.core.convert.converter.GenericConverter$ConvertiblePair",19,456
"sun.nio.ch.FileDispatcherImpl",19,304
"sun.nio.fs.WindowsChannelFactory$Flags",19,608
"sun.reflect.generics.tree.TypeVariableSignature",19,304
"boolean[][]",18,1152
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",18,288
"java.beans.BeanDescriptor",18,864
"java.lang.Float",18,288
"java.lang.invoke.MethodHandles$Lookup",18,432
"java.util.TreeMap$Values",18,288
"java.util.stream.SpinedBuffer",18,720
"net.bytebuddy.description.annotation.AnnotationList$Empty",18,288
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",18,1584
"net.bytebuddy.matcher.NameMatcher",18,288
"org.apache.commons.logging.LogAdapter$Log4jLog",18,288
"org.apache.lucene.index.ByteSliceReader",18,864
"org.codehaus.groovy.reflection.CachedClass",18,1296
"org.hibernate.internal.FilterHelper",18,576
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",18,576
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$401.556662073",18,288
"antlr.ASTPair",17,408
"com.sun.proxy.$Proxy85",17,272
"java.io.FileInputStream",17,544
"java.lang.invoke.DirectMethodHandle$Special",17,544
"java.lang.invoke.LambdaForm$Name",17,544
"java.util.Collections$SingletonMap",17,680
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",17,408
"java.util.concurrent.atomic.AtomicBoolean",17,272
"net.bytebuddy.description.method.MethodDescription$Token",17,952
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",17,408
"org.codehaus.groovy.reflection.CachedClass$1",17,816
"org.codehaus.groovy.reflection.CachedClass$5",17,816
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",17,816
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",17,680
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$654.433363266",17,272
"org.springframework.beans.factory.BeanCreationException",17,816
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",17,408
"org.springframework.util.ConcurrentReferenceHashMap",17,680
"sun.nio.ch.FileChannelImpl",17,1088
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",16,384
"com.sun.xml.bind.v2.util.QNameMap",16,512
"java.nio.HeapByteBuffer",16,768
"java.util.regex.Pattern$Curly",16,512
"java.util.regex.Pattern$GroupHead",16,384
"java.util.regex.Pattern$Start",16,384
"java.util.stream.SortedOps$SizedRefSortingSink",16,512
"jdk.internal.org.objectweb.asm.MethodWriter",16,3584
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",16,256
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",16,1664
"org.codehaus.groovy.reflection.ClassInfo",16,896
"org.h2.index.ViewIndex",16,1664
"org.hibernate.internal.CoreMessageLogger_$logger",16,256
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",16,512
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",16,384
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$Segment",16,896
"org.junit.jupiter.engine.execution.ExtensionValuesStore$CompositeKey",16,384
"org.junit.platform.launcher.TestPlan$$Lambda$282.178049969",16,256
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",15,720
"java.lang.Character$UnicodeBlock",15,240
"java.lang.Short",15,240
"java.util.stream.ForEachOps$ForEachOp$OfRef",15,360
"net.bytebuddy.jar.asm.signature.SignatureWriter",15,480
"org.apache.logging.log4j.core.config.plugins.util.PluginType",15,360
"org.apache.lucene.util.CloseableThreadLocal",15,360
"org.apache.lucene.util.fst.Builder",15,1320
"org.codehaus.groovy.reflection.CachedClass$6",15,720
"org.dbunit.dataset.Column[]",15,400
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmConfigParameterType",15,360
"org.hibernate.engine.loading.internal.CollectionLoadContext",15,360
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WriteThroughEntry",15,360
"org.hibernate.persister.entity.EntityLoaderLazyCollection",15,240
"org.hibernate.property.access.spi.Getter[]",15,952
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",15,1200
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$337.1777443462",15,360
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",15,240
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",15,1200
"sun.misc.URLClassPath$JarLoader",15,840
"sun.reflect.MethodAccessorGenerator",15,2160
"sun.reflect.generics.repository.FieldRepository",15,360
"sun.reflect.generics.tree.Wildcard",15,360
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",14,784
"java.io.FilePermissionCollection",14,336
"java.lang.invoke.MemberName",14,784
"java.security.BasicPermissionCollection",14,448
"java.util.ArrayList$ListItr",14,448
"java.util.IdentityHashMap",14,560
"java.util.concurrent.ConcurrentLinkedDeque",14,336
"java.util.jar.Manifest",14,336
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",14,336
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",14,448
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",14,336
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",14,336
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",14,224
"net.bytebuddy.matcher.VisibilityMatcher",14,224
"org.apache.lucene.util.AttributeSource$State",14,336
"org.hibernate.FetchMode[]",14,928
"org.hibernate.engine.spi.CascadeStyles$MultipleCascadeStyle",14,224
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Segment",14,672
"org.hibernate.loader.plan.exec.process.internal.HydratedEntityRegistration",14,336
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",14,560
"org.hibernate.mapping.Table",14,1120
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",14,336
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",14,672
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$304.1998767043",14,336
"org.junit.jupiter.engine.execution.NamespaceAwareStore",14,336
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$250.1052245076",14,224
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$251.2136288211",14,224
"org.mockito.internal.creation.DelegatingMethod",14,336
"org.springframework.core.annotation.AnnotationTypeMapping[]",14,392
"org.springframework.core.convert.TypeDescriptor",14,336
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",14,336
"sun.nio.fs.WindowsFileAttributes",14,896
"sun.reflect.ClassDefiner$1",14,224
"java.lang.Class$1",13,312
"java.lang.invoke.LambdaForm",13,624
"java.math.BigInteger",13,520
"java.nio.file.OpenOption[]",13,336
"java.util.LinkedList$ListItr",13,416
"java.util.Map[]",13,208
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$279.644345897",13,208
"net.bytebuddy.description.method.MethodDescription$Latent",13,728
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",13,416
"net.bytebuddy.description.type.TypeList$Generic$Empty",13,208
"net.bytebuddy.matcher.StringMatcher",13,312
"org.apache.lucene.util.packed.Direct8",13,312
"org.apache.maven.surefire.report.SimpleReportEntry",13,520
"org.h2.index.MetaCursor",13,312
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",13,728
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",13,520
"org.hibernate.mapping.PrimaryKey",13,312
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$1",13,312
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$AttributeDefinitionAdapter",13,208
"org.hibernate.property.access.spi.GetterFieldImpl",13,416
"org.hibernate.property.access.spi.SetterFieldImpl",13,416
"org.hibernate.property.access.spi.Setter[]",13,904
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",13,936
"org.junit.jupiter.engine.execution.ExecutableInvoker$$Lambda$296.367746789",13,312
"org.mockito.internal.configuration.GlobalConfiguration",13,208
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$371.989520513",13,416
"sun.net.www.protocol.jar.URLJarFile",13,1040
"sun.reflect.generics.tree.FormalTypeParameter",13,312
"com.sun.jmx.mbeanserver.MXBeanMapping[]",12,200
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",12,288
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl",12,960
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",12,192
"java.util.concurrent.ConcurrentHashMap$KeySetView",12,288
"java.util.regex.Pattern",12,864
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$278.431687661",12,192
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",12,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",12,288
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",12,480
"org.apache.lucene.document.Document",12,192
"org.apache.lucene.util.IntsRefBuilder",12,192
"org.apache.lucene.util.fst.BytesStore",12,480
"org.h2.mvstore.db.MVTable",12,1920
"org.h2.table.TableView$CacheKey",12,288
"org.h2.value.DataType",12,960
"org.hibernate.boot.jaxb.hbm.spi.Adapter9",12,192
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmRootEntityType",12,2592
"org.hibernate.loader.Loader$SqlStatementWrapper",12,288
"org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl",12,384
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl",12,768
"org.hibernate.search.util.logging.impl.Log_$logger",12,192
"org.hibernate.tuple.NonIdentifierAttribute[]",12,1048
"org.hibernate.tuple.entity.EntityMetamodel",12,1920
"org.hibernate.tuple.entity.PojoEntityTuplizer",12,864
"org.springframework.beans.BeanMetadataAttribute",12,288
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$402.170778406",12,192
"org.springframework.cglib.core.Signature",12,288
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",12,280
"sun.reflect.MethodAccessorGenerator$1",12,384
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",12,480
"sun.reflect.annotation.AnnotationType",12,384
"char[][]",11,1280
"com.sun.xml.bind.v2.runtime.LifecycleMethods",11,352
"com.sun.xml.bind.v2.runtime.unmarshaller.DefaultIDResolver",11,176
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallerImpl",11,616
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLElementDecl",11,352
"groovy.lang.MetaMethod[]",11,832
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",11,352
"java.util.BitSet",11,264
"java.util.TreeMap$KeySet",11,176
"net.bytebuddy.description.method.ParameterDescription$Token",11,352
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",11,264
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",11,352
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",11,264
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",11,264
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",11,528
"org.apache.lucene.index.NormValuesWriter$NumericIterator",11,352
"org.apache.lucene.util.AttributeSource$State[]",11,264
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",11,352
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",11,352
"org.hibernate.boot.jaxb.Origin",11,264
"org.hibernate.boot.jaxb.spi.Binding",11,264
"org.hibernate.engine.spi.IdentifierValue",11,176
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$SqlStatementWrapper",11,264
"org.hibernate.mapping.UniqueKey",11,352
"org.hibernate.tuple.InMemoryValueGenerationStrategy[]",11,640
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet",11,176
"org.springframework.beans.factory.support.GenericBeanDefinition",11,1144
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler",11,176
"org.springframework.core.annotation.AnnotationAttributes$$Lambda$444.817460653",11,264
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",11,264
"org.springframework.util.ConcurrentReferenceHashMap$1",11,352
"sun.misc.Cleaner",11,440
"sun.nio.ch.NativeThreadSet",11,264
"com.sun.proxy.$Proxy84",10,160
"com.sun.xml.bind.v2.runtime.property.Property[]",10,480
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLSimpleType",10,400
"java.lang.Throwable",10,320
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.security.Permissions",10,320
"java.util.ArrayList$SubList",10,400
"java.util.Hashtable$EntrySet",10,160
"java.util.jar.Attributes",10,160
"java.util.jar.JarFile",10,640
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",10,240
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",10,400
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",10,160
"net.bytebuddy.jar.asm.MethodWriter",10,2240
"net.bytebuddy.matcher.TypeSortMatcher",10,160
"net.sf.ehcache.util.concurrent.ConcurrentHashMap",10,480
"org.apache.lucene.analysis.ReusableStringReader",10,320
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingBlock",10,480
"org.apache.lucene.index.FieldInvertState",10,720
"org.apache.lucene.index.FreqProxTermsWriterPerField",10,1200
"org.apache.lucene.index.NormValuesWriter$1",10,240
"org.apache.lucene.util.fst.NodeHash",10,480
"org.apache.lucene.util.packed.PackedInts$Reader[]",10,800
"org.codehaus.groovy.reflection.CachedMethod[]",10,544
"org.dbunit.database.DatabaseTableMetaData",10,480
"org.dbunit.dataset.DefaultTableMetaData",10,320
"org.h2.expression.SequenceValue",10,240
"org.hibernate.boot.jaxb.internal.ContextProvidingValidationEventHandler",10,240
"org.hibernate.collection.internal.PersistentSortedSet",10,640
"org.hibernate.event.spi.InitializeCollectionEvent",10,320
"org.hibernate.internal.util.collections.LockModeEnumMap",10,160
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",10,160
"org.hibernate.persister.entity.BasicEntityPropertyMapping",10,400
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",10,240
"org.springframework.context.annotation.ScannedGenericBeanDefinition",10,1120
"org.springframework.core.$Proxy72",10,160
"org.springframework.core.annotation.AnnotationTypeMapping",10,720
"org.springframework.core.annotation.TypeMappedAnnotations$Aggregate",10,320
"org.springframework.core.convert.Property",10,400
"org.terracotta.statistics.StatisticsManager$MethodCallable",10,240
"com.sun.xml.bind.v2.runtime.unmarshaller.StructureLoader",9,432
"java.io.ExpiringCache$Entry",9,216
"java.lang.annotation.ElementType[]",9,248
"java.lang.invoke.DirectMethodHandle$Interface",9,360
"java.util.logging.LogManager$LoggerWeakRef",9,432
"java.util.regex.Pattern$GroupHead[]",9,504
"jdk.internal.org.objectweb.asm.AnnotationWriter",9,504
"net.bytebuddy.TypeCache$SimpleKey",9,216
"net.bytebuddy.description.field.FieldDescription$SignatureToken",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",9,288
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading",9,216
"net.bytebuddy.matcher.LatentMatcher$Resolved",9,144
"net.bytebuddy.utility.RandomString",9,216
"net.sf.ehcache.Element",9,720
"org.apache.lucene.index.NormValuesWriter",9,288
"org.apache.lucene.store.FSDirectory$FSIndexOutput",9,432
"org.apache.lucene.util.FixedBitSet",9,216
"org.apache.lucene.util.Version",9,288
"org.apache.lucene.util.packed.PagedGrowableWriter",9,360
"org.apache.xerces.xs.XSObject[]",9,304
"org.codehaus.groovy.reflection.CachedField",9,216
"org.h2.expression.function.FunctionInfo",9,288
"org.h2.mvstore.db.MVPrimaryIndex",9,792
"org.h2.result.SortOrder",9,288
"org.hibernate.boot.cfgxml.spi.MappingReference",9,216
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmKeyType",9,432
"org.hibernate.cache.spi.support.AbstractReadWriteAccess$Item",9,288
"org.hibernate.collection.internal.AbstractPersistentCollection$4",9,216
"org.hibernate.id.IdentityGenerator",9,144
"org.hibernate.persister.entity.SingleTableEntityPersister",9,5040
"org.hibernate.tuple.entity.BytecodeEnhancementMetadataPojoImpl",9,360
"org.hibernate.type.SetType",9,216
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda$298.1028780142",9,288
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda$260.479397964",9,144
"org.junit.jupiter.engine.execution.MethodInvocation",9,216
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$120.110771485",9,144
"org.openmrs.PersonAttributeType$DefaultComparator",9,144
"org.springframework.aop.support.DefaultPointcutAdvisor",9,216
"org.springframework.core.annotation.AnnotationTypeMappings",9,216
"org.springframework.format.support.FormattingConversionService$AnnotationParserConverter",9,288
"sun.nio.cs.Surrogate$Parser",9,216
"sun.reflect.BootstrapConstructorAccessorImpl",9,144
"sun.util.calendar.Gregorian$Date",9,864
"com.sun.proxy.$Proxy1",8,128
"com.sun.proxy.$Proxy96",8,128
"com.sun.xml.bind.v2.runtime.property.AttributeProperty[]",8,432
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext",8,832
"com.thoughtworks.xstream.core.util.PrioritizedList$PrioritizedItem",8,192
"groovy.lang.MetaBeanProperty",8,256
"java.io.BufferedOutputStream",8,192
"java.lang.invoke.SimpleMethodHandle",8,256
"java.lang.reflect.WeakCache$LookupValue",8,128
"java.nio.ByteBuffer[]",8,248
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",8,128
"java.util.Spliterators$IteratorSpliterator",8,320
"java.util.concurrent.ConcurrentHashMap$EntryIterator",8,448
"java.util.function.Function$$Lambda$108.662822946",8,192
"java.util.logging.LogManager$LogNode",8,256
"java.util.zip.CheckedOutputStream",8,192
"javax.management.MBeanOperationInfo",8,320
"net.bytebuddy.description.method.ParameterList$Empty",8,128
"org.apache.lucene.analysis.standard.StandardTokenizerImpl",8,576
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",8,576
"org.apache.lucene.index.DefaultIndexingChain$PerField",8,512
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",8,320
"org.apache.lucene.index.TermVectorsConsumerPerField",8,896
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",8,320
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",8,512
"org.apache.lucene.util.IntsRef",8,192
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",8,256
"org.apache.lucene.util.fst.Builder$CompiledNode",8,192
"org.apache.lucene.util.fst.FST",8,576
"org.apache.lucene.util.packed.PackedInts$Mutable[]",8,192
"org.apache.lucene.util.packed.PackedLongValues$Iterator",8,256
"org.apache.xerces.xni.QName",8,256
"org.h2.mvstore.db.MVDelegateIndex",8,576
"org.hibernate.boot.jaxb.hbm.spi.Adapter6",8,128
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmGeneratorSpecificationType",8,192
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmSimpleIdType",8,448
"org.hibernate.bytecode.enhance.spi.interceptor.LazyAttributesMetadata",8,256
"org.hibernate.engine.jdbc.Size",8,256
"org.hibernate.event.service.internal.EventListenerGroupImpl$1",8,128
"org.hibernate.mapping.Set",8,1280
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$Identifier",8,384
"org.hibernate.search.backend.spi.Work",8,320
"org.hibernate.search.engine.impl.WorkPlan$PerEntityWork",8,192
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",8,448
"org.junit.jupiter.engine.execution.ExtensionValuesStore",8,192
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",8,192
"org.junit.platform.commons.util.AnnotationUtils$$Lambda$102.54495403",8,128
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$121.141289226",8,128
"org.junit.platform.launcher.TestIdentifier",8,320
"org.springframework.aop.framework.JdkDynamicAopProxy",8,192
"org.springframework.orm.hibernate5.HibernateTransactionManager$HibernateTransactionObject",8,320
"org.terracotta.statistics.PassThroughStatistic",8,256
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",8,256
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",7,168
"com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl",7,616
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope[]",7,1136
"java.lang.invoke.InfoFromMemberName",7,168
"java.lang.invoke.InnerClassLambdaMetafactory",7,728
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",7,168
"java.lang.invoke.LambdaForm$Name[]",7,296
"java.lang.ref.SoftReference[]",7,432
"java.lang.ref.WeakReference[]",7,296
