"Name","Instance Count","Size (bytes)"
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",72,1728
"org.springframework.core.MethodParameter",72,4608
"net.sf.ehcache.statistics.extended.RateImpl",71,1704
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",71,2272
"java.util.HashMap$EntrySet",70,1120
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",70,1680
"org.h2.mvstore.MVMap",70,5040
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",69,3312
"org.apache.logging.log4j.core.Logger$PrivateConfig",68,2720
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",67,1608
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",67,2144
"org.springframework.beans.factory.annotation.InjectionMetadata",67,1608
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",66,4224
"net.bytebuddy.description.method.ParameterList$ForTokens",66,1584
"org.codehaus.groovy.reflection.CachedClass[]",66,1688
"com.sun.proxy.$Proxy75",65,1040
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",65,6240
"net.bytebuddy.description.method.MethodDescription$TypeToken",64,1536
"org.codehaus.groovy.reflection.CachedMethod",64,4096
"org.h2.table.Plan$1",64,1536
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",64,1536
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",64,1024
"java.util.EnumMap",63,2520
"net.sf.ehcache.statistics.extended.LatencyImpl",63,3024
"org.apache.logging.log4j.message.ParameterizedMessageFactory",63,1008
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",63,1008
"org.springframework.beans.PropertyValue",62,2976
"org.terracotta.context.MutableTreeNode",62,1488
"org.h2.mvstore.Page$PageReference",61,1952
"org.h2.table.TableFilter",61,7808
"org.terracotta.context.extractor.WeakAttributeGetter",61,976
"java.util.RegularEnumSet",60,1920
"java.util.Vector",60,1920
"net.sf.ehcache.statistics.extended.OperationImpl",60,1920
"org.codehaus.groovy.util.ReferenceType$SoftRef",60,2880
"java.util.LinkedHashMap$LinkedEntrySet",59,944
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",59,1888
"org.hibernate.sql.Alias",59,1416
"org.terracotta.statistics.AbstractOperationStatistic$2",59,1416
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",59,2832
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",58,928
"org.hibernate.engine.spi.CollectionEntry",58,2784
"java.util.jar.JarFile$JarFileEntry",57,5472
"net.sf.ehcache.statistics.extended.RateImpl$1",57,2736
"org.apache.xerces.impl.xs.util.XSObjectListImpl",57,1368
"org.h2.mvstore.Page$Leaf",57,2736
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",56,1344
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",56,2240
"org.apache.lucene.store.RAMFile",55,2200
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",55,2640
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",54,3024
"org.h2.mvstore.tx.VersionedValueType",54,864
"org.h2.util.ColumnNamer",54,1296
"org.terracotta.context.extractor.LazyContextElement",54,1296
"java.util.LinkedList",53,1696
"java.util.WeakHashMap",53,2544
"org.codehaus.groovy.util.ManagedReference",53,1272
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",51,816
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",51,816
"java.util.concurrent.ConcurrentHashMap$Node[]",50,166768
"org.h2.index.IndexCondition",50,1600
"org.hibernate.type.Type[]",50,1968
"org.springframework.beans.MutablePropertyValues",50,1200
"com.sun.proxy.$Proxy61",49,784
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",49,1960
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",49,1176
"org.h2.constraint.ConstraintReferential",49,4704
"org.springframework.core.ResolvableType[]",49,1024
"net.bytebuddy.description.method.ParameterDescription$Latent",48,2304
"net.bytebuddy.implementation.bytecode.StackManipulation[]",48,1312
"org.h2.mvstore.db.MVSecondaryIndex",48,3840
"org.hibernate.annotations.common.reflection.java.JavaXClass",48,1536
"org.hibernate.engine.internal.MutableEntityEntry",48,2304
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",48,1920
"sun.misc.URLClassPath$JarLoader$2",48,1536
"com.sun.proxy.$Proxy91",47,752
"java.security.ProtectionDomain",47,1880
"java.util.HashMap$ValueIterator",47,1880
"net.bytebuddy.matcher.EqualityMatcher",47,752
"org.apache.xerces.impl.xs.XSModelGroupImpl",47,1504
"org.h2.expression.ValueExpression",47,1128
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",47,752
"org.springframework.core.annotation.TypeMappedAnnotations",47,1880
"sun.net.www.ParseUtil",47,752
"java.util.SubList",46,1472
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",46,2208
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"int[][]",45,3912
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.apache.xerces.impl.xs.XSParticleDecl[]",45,1600
"org.h2.command.dml.Select",45,9720
"org.hibernate.mapping.Table$ForeignKeyKey",45,1080
"org.terracotta.statistics.GeneralOperationStatistic",45,1800
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",44,704
"org.h2.command.dml.AllColumnsForPlan",44,1056
"org.hibernate.loader.CollectionAliases[]",44,1056
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",44,2112
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",43,1376
"org.apache.logging.log4j.message.MessageFormatMessageFactory",43,688
"org.codehaus.groovy.util.ReferenceType$WeakRef",43,1376
"org.hibernate.loader.collection.OneToManyLoader",43,3784
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",43,688
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",43,1032
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",42,3024
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",42,1512
"org.h2.result.LocalResultImpl",42,3696
"java.util.Collections$1",41,984
"jdk.internal.org.objectweb.asm.ByteVector",41,984
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",41,4592
"java.util.Collections$SingletonSet",40,640
"java.util.WeakHashMap$Entry[]",40,3712
"java.util.zip.Inflater",40,1920
"org.h2.expression.condition.Comparison",40,1280
"org.hibernate.mapping.ForeignKey",40,1920
"java.util.stream.SortedOps$OfRef",39,2496
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",39,1248
"org.springframework.core.io.ClassPathResource",39,936
"java.security.Principal[]",38,608
"java.security.ProtectionDomain$Key",38,608
"java.util.zip.ZStreamRef",38,912
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.command.dml.Select$LazyResultQueryFlat",38,2432
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",38,1824
"org.springframework.beans.factory.support.RootBeanDefinition",38,6688
"net.bytebuddy.matcher.ElementMatcher[]",37,888
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"java.util.ArrayDeque",36,864
"java.util.zip.ZipEntry",36,2880
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",36,864
"org.h2.command.dml.Optimizer",36,2304
"org.h2.jdbc.JdbcPreparedStatement",36,3744
"org.h2.mvstore.Cursor",36,1440
"org.hibernate.engine.spi.CascadeStyle[]",36,2488
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",36,864
"sun.reflect.ByteVectorImpl",36,864
"sun.reflect.ClassFileAssembler",36,1152
"java.io.FileDescriptor",35,1400
"java.util.Spliterators$ArraySpliterator",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.h2.table.Plan",35,1120
"org.h2.value.ValueTimestamp",35,1120
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",35,1120
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",34,544
"java.util.AbstractMap$SimpleImmutableEntry",34,816
"net.bytebuddy.matcher.NegatingMatcher",34,544
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",34,1088
"org.hibernate.mapping.ManyToOne",34,3808
"org.mockito.internal.util.reflection.FieldReader",34,816
"sun.nio.cs.UTF_8$Encoder",34,1904
"sun.reflect.generics.scope.ClassScope",34,816
"com.sun.proxy.$Proxy88",33,528
"java.lang.reflect.Parameter[]",33,576
"org.dbunit.util.QualifiedTableName",33,792
"org.h2.mvstore.RootReference[]",33,800
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",33,528
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",32,1024
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",32,768
"com.sun.istack.FinalArrayList",31,744
"java.lang.Boolean",31,496
"java.util.zip.ZipCoder",31,992
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",31,744
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",31,744
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",31,1984
"org.hibernate.type.EntityType[]",31,744
"org.jboss.logging.Log4j2Logger",31,744
"java.util.Properties",30,1440
"java.util.TreeMap",30,1440
"org.apache.lucene.index.Term",30,720
"org.h2.command.dml.Query$OffsetFetch",30,960
"org.hibernate.LockMode[]",30,760
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",30,960
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",30,960
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",30,480
"short[]",30,2992
"java.time.LocalDate",29,696
"java.util.concurrent.atomic.LongAdder",29,928
"net.bytebuddy.description.method.MethodDescription$SignatureToken",29,928
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",29,696
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",29,464
"org.apache.xerces.impl.xpath.regex.RangeToken",29,1160
"org.hibernate.persister.entity.Loadable[]",29,696
"org.springframework.expression.common.LiteralExpression",29,464
"sun.nio.cs.UTF_8$Decoder",29,1160
"java.util.concurrent.ConcurrentHashMap$ValueIterator",28,1568
"org.h2.command.Parser",28,2912
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.springframework.beans.factory.config.RuntimeBeanReference",28,896
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",28,896
"sun.reflect.generics.tree.TypeVariableSignature",28,448
"java.io.Serializable[]",27,32696
"java.lang.invoke.LambdaForm$Name",27,864
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",27,648
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.hibernate.loader.GeneratedCollectionAliases",27,1080
"sun.reflect.generics.repository.ClassRepository",27,864
"sun.reflect.generics.tree.ClassSignature",27,648
"java.beans.MethodDescriptor[]",26,3296
"java.util.Hashtable",26,1248
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",26,1040
"org.hibernate.LockOptions",26,832
"org.hibernate.event.spi.PostLoadEvent",26,832
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",26,624
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",26,416
"sun.reflect.UnsafeObjectFieldAccessorImpl",26,832
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",25,600
"java.beans.BeanDescriptor",25,1200
"java.util.concurrent.ConcurrentLinkedDeque$Node",25,600
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",25,600
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.codehaus.groovy.reflection.ClassInfo",25,1400
"org.h2.mvstore.tx.TxDecisionMaker",25,1400
"org.hibernate.collection.internal.PersistentSet",25,1600
"org.hibernate.loader.entity.plan.EntityLoader",25,1000
