"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",235,3760
"java.util.stream.ReferencePipeline$2",235,15040
"org.h2.mvstore.tx.Snapshot",235,5640
"java.lang.Class$ReflectionData",234,13104
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",234,3744
"org.h2.table.IndexColumn[]",234,20888
"org.terracotta.statistics.jsr166e.LongAdder",232,7424
"java.lang.String[][]",231,16208
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",231,12936
"java.util.concurrent.CopyOnWriteArraySet",229,3664
"org.h2.table.Column[]",229,14616
"java.lang.annotation.Annotation[]",227,3952
"java.util.Arrays$ArrayList",227,5448
"java.util.Collections$UnmodifiableSet",225,3600
"org.h2.index.IndexType",225,5400
"java.lang.reflect.Constructor[]",221,5088
"java.util.zip.ZipFile$ZipFileInflaterInputStream",213,11928
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",213,5112
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",212,5088
"org.h2.table.TableFilter[]",209,4032
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",206,4944
"java.util.HashMap$Values",202,3232
"java.util.zip.ZipFile$ZipFileInputStream",198,11088
"org.terracotta.context.extractor.DirectAttributeGetter",198,3168
"java.util.LinkedHashMap$LinkedKeySet",197,3152
"org.apache.xerces.impl.xs.XSParticleDecl",197,7880
"java.lang.reflect.Constructor",196,15680
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",196,4704
"org.h2.mvstore.tx.TransactionMap",196,6272
"java.util.concurrent.atomic.AtomicReference",192,3072
"org.hibernate.engine.spi.EntityKey",190,4560
"java.util.jar.Attributes$Name",189,4536
"java.lang.invoke.MethodType",188,7520
"java.util.concurrent.ConcurrentLinkedQueue$Node",183,4392
"java.util.stream.ReferencePipeline$3",183,11712
"org.h2.expression.Parameter",183,5856
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",183,7320
"org.h2.expression.condition.CompareLike",180,11520
"org.h2.expression.condition.ConditionAndOr",176,5632
"sun.reflect.generics.tree.FieldTypeSignature[]",175,3136
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",174,5568
"org.h2.value.TypeInfo",174,6960
"sun.reflect.generics.factory.CoreReflectionFactory",174,4176
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",172,5504
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",169,5408
"java.util.WeakHashMap$Entry",167,6680
"java.util.stream.ReferencePipeline$3$1",167,4008
"org.dbunit.dataset.Column",166,6640
"org.hibernate.engine.FetchStrategy",166,3984
"org.apache.xerces.util.SymbolTable$Entry",165,3960
"org.h2.expression.ExpressionVisitor",165,7920
"sun.nio.fs.WindowsPath",165,6600
"java.lang.reflect.TypeVariable[]",164,2744
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",163,2608
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",162,3888
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",159,3816
"org.h2.index.MetaIndex",158,12640
"org.springframework.core.type.classreading.SimpleMetadataReader",158,3792
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",156,2496
"java.util.stream.ReduceOps$3ReducingSink",156,4992
"org.hibernate.mapping.Property",156,8736
"org.hibernate.tuple.BaselineAttributeInformation",155,4960
"sun.reflect.generics.tree.TypeSignature[]",154,3616
"java.lang.Class$MethodArray",153,3672
"org.hibernate.property.access.spi.GetterMethodImpl",153,3672
"java.util.stream.ReduceOps$3",152,4864
"java.util.concurrent.ConcurrentLinkedQueue",151,3624
"org.apache.lucene.document.FieldType",151,6040
"org.hibernate.boot.model.naming.Identifier",151,3624
"java.util.stream.Collectors$CollectorImpl",150,4800
"org.apache.xerces.impl.xs.XSElementDecl",150,10800
"org.hibernate.mapping.Column",148,10656
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",148,5920
"sun.reflect.generics.tree.FormalTypeParameter[]",148,2432
"java.util.LinkedList$Node",147,3528
"java.util.stream.MatchOps$MatchOp",146,3504
"org.hibernate.search.engine.impl.LuceneOptionsImpl",146,5840
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",145,2320
"java.util.stream.StreamSpliterators$WrappingSpliterator",144,6912
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",142,2272
"java.net.URLClassLoader$1",140,3360
"sun.reflect.generics.tree.MethodTypeSignature",139,4448
"org.apache.lucene.document.Field",137,4384
"org.hibernate.property.access.spi.SetterMethodImpl",137,4384
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",136,3264
"org.springframework.core.ResolvableType",136,6528
"org.apache.xerces.impl.xs.XSAttributeDecl",132,6336
"sun.reflect.generics.repository.MethodRepository",132,5280
"java.util.Collections$UnmodifiableMap",131,4192
"java.util.Optional",131,2096
"org.apache.xerces.impl.xs.XSAttributeUseImpl",131,4192
"org.terracotta.statistics.jsr166e.LongMaxUpdater",131,4192
"sun.reflect.DelegatingConstructorAccessorImpl",131,2096
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",129,7224
"sun.reflect.generics.scope.MethodScope",129,3096
"org.h2.mvstore.db.ValueDataType",127,5080
"net.bytebuddy.jar.asm.SymbolTable$Entry",126,7056
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",126,2016
"java.util.stream.MatchOps$$Lambda$51.1734161410",125,3000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",125,7000
"java.lang.Package",124,6944
"java.util.stream.MatchOps$1MatchSink",124,2976
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",124,1984
"java.lang.reflect.Field[]",121,4040
"org.hibernate.engine.spi.CollectionKey",121,3872
"sun.reflect.NativeConstructorAccessorImpl",121,2904
"long[]",118,162928
"net.bytebuddy.description.type.TypeList$Explicit",118,2832
"javax.xml.namespace.QName",117,2808
"java.lang.Class$AnnotationData",116,2784
"net.bytebuddy.description.annotation.AnnotationList$Explicit",116,2784
"org.apache.xerces.util.SymbolHash$Entry",116,2784
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",114,5472
"java.lang.StringBuffer",112,2688
"java.util.Collections$UnmodifiableRandomAccessList",112,2688
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",108,5184
"java.time.LocalDateTime",107,2568
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",107,3424
"org.springframework.core.type.MethodMetadata[]",107,1712
"org.springframework.core.io.FileSystemResource",106,2544
"java.util.concurrent.atomic.AtomicLong",104,2496
"org.h2.index.IndexCursor",104,6656
"org.h2.table.PlanItem",104,4160
"com.sun.xml.bind.v2.util.QNameMap$Entry",103,3296
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",103,2472
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",103,1648
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",102,2448
"org.h2.table.TableFilter",101,12928
"java.beans.PropertyDescriptor",100,7200
"java.security.CodeSource",100,3200
"org.hibernate.loader.DefaultEntityAliases",100,4000
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",100,3200
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",98,1568
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",96,3840
"org.h2.table.Plan$1",95,2280
"org.hibernate.type.ManyToOneType",95,4560
"org.springframework.core.ResolvableType$DefaultVariableResolver",95,1520
"java.util.AbstractList$ListItr",94,3008
"java.util.Collections$SingletonList",94,2256
"java.util.stream.Streams$ConcatSpliterator$OfRef",94,2256
"com.sun.xml.bind.v2.runtime.Name",93,2976
"java.lang.ClassNotFoundException",92,3680
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",92,1472
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.hibernate.mapping.SimpleValue",92,7360
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",92,2208
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.util.stream.Streams$2",90,2160
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",88,2816
"org.h2.util.ColumnNamer",88,2112
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",87,2784
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",87,8352
"java.lang.ThreadLocal",86,1376
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"java.sql.Timestamp",84,2688
"org.h2.mvstore.tx.Transaction",84,7392
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",84,1344
"org.springframework.beans.factory.support.MethodOverrides",83,1328
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",81,1944
"java.util.Hashtable$Entry[]",81,5808
"java.util.jar.JarFile$JarFileEntry",81,7776
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",81,2592
"org.apache.logging.log4j.core.Logger",81,3240
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",79,2528
"sun.reflect.DelegatingMethodAccessorImpl",79,1264
"java.util.RegularEnumSet",78,2496
"net.sf.ehcache.statistics.extended.RateImpl$1",78,3744
"com.sun.proxy.$Proxy75",77,1232
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",76,1824
"java.lang.invoke.DirectMethodHandle",76,2432
"net.sf.ehcache.statistics.extended.OperationImpl",76,2432
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",76,1824
"org.terracotta.context.MutableTreeNode",75,1800
"sun.reflect.NativeMethodAccessorImpl",75,1800
"java.util.EnumMap",74,2960
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",74,2960
"sun.net.www.ParseUtil",74,1184
"org.terracotta.statistics.AbstractOperationStatistic$2",73,1752
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",73,3504
"java.util.Vector",72,2304
"org.apache.logging.log4j.message.ParameterizedMessageFactory",72,1152
"java.util.HashMap$EntrySet",71,1136
"org.h2.command.dml.Select",71,15336
"org.terracotta.context.extractor.LazyContextElement",71,1704
"org.h2.mvstore.MVMap",70,5040
"org.h2.mvstore.Page$PageReference",70,2240
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",70,1120
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",70,3360
"java.util.LinkedHashMap$LinkedEntrySet",69,1104
"org.hibernate.sql.Alias",69,1656
"org.terracotta.statistics.derived.LatencySampling",69,2208
"net.sf.ehcache.statistics.extended.RateImpl",68,1632
"org.springframework.core.MethodParameter",68,4352
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",68,1088
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",67,1608
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",67,1608
"org.codehaus.groovy.reflection.CachedClass[]",65,1672
"org.h2.command.dml.AllColumnsForPlan",65,1560
"org.h2.expression.ValueExpression",65,1560
"org.terracotta.statistics.derived.OperationResultFilter",64,1536
"net.sf.ehcache.statistics.extended.LatencyImpl",63,3024
"org.h2.command.dml.Optimizer",63,4032
"org.h2.index.IndexCondition",63,2016
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",63,1008
"org.h2.mvstore.Cursor",62,2480
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",62,992
"org.springframework.beans.PropertyValue",62,2976
"org.springframework.beans.factory.annotation.InjectionMetadata",62,1488
"net.bytebuddy.description.method.MethodDescription$TypeToken",61,1464
"org.codehaus.groovy.util.ReferenceType$SoftRef",61,2928
"org.apache.logging.log4j.core.Logger$PrivateConfig",60,2400
"org.apache.xerces.impl.xs.util.XSObjectListImpl",60,1440
"org.h2.value.ValueRow",60,1440
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",59,1416
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"int[][]",58,5200
"java.util.LinkedList",58,1856
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",58,1392
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",58,5568
"net.bytebuddy.description.method.ParameterList$ForTokens",57,1368
"java.util.ArrayDeque",56,1344
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",56,3136
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",56,2688
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.apache.lucene.store.RAMFile",55,2200
"org.h2.expression.condition.Comparison",55,1760
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",55,1760
"org.h2.mvstore.db.MVSecondaryIndex",55,4400
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",54,864
"org.hibernate.type.Type[]",54,2824
"sun.reflect.ByteVectorImpl",54,1296
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",53,1696
"org.apache.xerces.impl.xs.XSComplexTypeDecl",53,3392
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",53,1696
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",52,3328
"org.h2.mvstore.tx.VersionedValueType",52,832
"org.hibernate.engine.internal.MutableEntityEntry",52,2496
"java.util.UUID",51,1632
"java.util.WeakHashMap$Entry[]",51,7024
"jdk.internal.org.objectweb.asm.ByteVector",51,1224
"net.bytebuddy.description.method.ParameterDescription$Latent",51,2448
"org.h2.table.Plan",51,1632
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",51,2448
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",51,1224
"sun.reflect.generics.scope.ClassScope",51,1224
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",50,2000
"java.util.AbstractMap$SimpleImmutableEntry",50,1200
"org.apache.xerces.impl.xs.XSParticleDecl[]",50,1440
"org.dbunit.util.QualifiedTableName",50,1200
"org.h2.mvstore.Page$Leaf",50,2400
"org.hibernate.engine.spi.CollectionEntry",50,2400
"sun.misc.URLClassPath$JarLoader$2",50,1600
"java.util.concurrent.ConcurrentHashMap$Node[]",49,46264
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",49,2352
"org.h2.result.LocalResultImpl",49,4312
"sun.reflect.ClassFileAssembler",49,1568
"org.apache.logging.log4j.core.config.plugins.util.PluginType",48,1152
"org.apache.xerces.impl.xs.XSModelGroupImpl",48,1536
"org.springframework.core.ResolvableType[]",47,1072
"java.util.HashMap$ValueIterator",46,1840
"java.util.zip.ZipEntry",46,3680
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",46,1472
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",46,1104
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",46,1104
"org.h2.command.dml.Select$LazyResultQueryFlat",46,2944
"org.hibernate.LockMode[]",46,1104
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.684950152",46,736
"org.springframework.beans.MutablePropertyValues",46,1104
"com.sun.proxy.$Proxy91",45,720
"java.io.FileDescriptor",45,1800
"java.time.LocalDate",45,1080
"net.bytebuddy.implementation.bytecode.StackManipulation[]",45,1216
"org.terracotta.context.extractor.WeakAttributeGetter",45,720
"com.sun.proxy.$Proxy88",44,704
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",44,1056
"java.util.Collections$SingletonSet",44,704
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",44,704
"org.h2.command.Parser",44,4576
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",44,1760
"org.springframework.core.annotation.TypeMappedAnnotations",44,1760
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",43,688
"net.bytebuddy.matcher.EqualityMatcher",43,688
"org.codehaus.groovy.util.ManagedReference",43,1032
"org.hibernate.engine.spi.CascadeStyle[]",43,2312
"java.util.SubList",42,1344
"java.util.TreeMap",42,2016
"java.util.concurrent.ConcurrentHashMap$ValueIterator",42,2352
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",42,1008
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",42,1512
"org.h2.jdbc.JdbcPreparedStatement",42,4368
"org.hibernate.mapping.ForeignKey",42,2016
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",42,672
"org.apache.xerces.impl.xs.XSAnnotationImpl",41,984
"java.util.concurrent.ConcurrentLinkedDeque$Node",40,960
"org.h2.command.dml.Query$OffsetFetch",40,1280
"org.h2.value.ValueTimestamp",40,1280
"org.jboss.logging.Log4j2Logger",40,960
"org.springframework.beans.factory.support.RootBeanDefinition",40,7040
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",39,1560
"java.util.Hashtable",39,1872
"java.util.WeakHashMap",39,1872
"org.hibernate.loader.CollectionAliases[]",39,936
"org.hibernate.mapping.Table$ForeignKeyKey",39,936
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.589673103",39,624
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",39,936
"java.util.Spliterators$ArraySpliterator",38,1216
"java.util.zip.ZStreamRef",38,912
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.codehaus.groovy.util.ReferenceType$WeakRef",38,1216
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",38,1824
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",37,1184
"org.h2.constraint.ConstraintReferential",37,3552
"org.hibernate.event.spi.PostLoadEvent",37,1184
"com.sun.proxy.$Proxy61",36,576
"java.security.ProtectionDomain$Key",36,576
"java.util.zip.Inflater",36,1728
"net.bytebuddy.matcher.ElementMatcher[]",36,864
"org.hibernate.LockOptions",36,1152
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",36,864
"org.mockito.internal.util.reflection.FieldReader",36,864
"sun.nio.cs.UTF_8$Decoder",36,1440
"java.time.OffsetDateTime",35,840
"java.util.concurrent.atomic.LongAdder",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.hibernate.collection.internal.PersistentSet",35,2240
"org.springframework.core.io.ClassPathResource",35,840
"sun.nio.fs.WindowsPathParser$Result",35,840
"java.lang.Boolean",34,544
"java.util.Collections$1",34,816
"org.h2.mvstore.tx.TxDecisionMaker",34,1904
"com.mchange.v2.c3p0.impl.NewProxyResultSet",33,1320
"com.sun.istack.FinalArrayList",33,792
"com.sun.xml.bind.v2.runtime.property.TagAndType",33,792
"java.time.ZonedDateTime",33,792
"java.util.concurrent.ConcurrentLinkedDeque",33,792
"org.hibernate.mapping.ManyToOne",33,3696
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",33,1056
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",33,528
"org.springframework.expression.common.LiteralExpression",33,528
"sun.nio.cs.UTF_8$Encoder",33,1848
"java.io.Serializable[]",32,25024
"java.lang.reflect.Parameter[]",32,552
"java.security.Principal[]",32,512
"org.apache.xerces.impl.dv.ValidatedInfo",32,1280
"org.codehaus.groovy.util.FastArray",32,768
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",32,1024
"java.math.BigDecimal",31,1240
"java.security.ProtectionDomain",31,1240
"java.util.Collections$SynchronizedSet",31,744
"java.util.stream.SortedOps$OfRef",31,1984
"org.h2.expression.function.FunctionInfo",31,992
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",30,720
"java.util.Properties",30,1440
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",30,720
"net.bytebuddy.matcher.NegatingMatcher",30,480
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",30,1920
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.h2.mvstore.RootReference[]",30,720
"org.h2.value.ValueShort",30,480
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",30,960
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",30,480
"org.junit.platform.launcher.TestPlan$$Lambda$230.370440646",30,480
"org.terracotta.statistics.GeneralOperationStatistic",30,1200
"short[]",30,2960
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",29,928
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",29,696
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",29,928
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",29,696
"org.hibernate.persister.entity.Loadable[]",29,696
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",29,928
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",29,464
"sun.reflect.DelegatingClassLoader",29,2088
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.util.Collections$UnmodifiableCollection",28,448
"java.util.zip.ZipCoder",28,896
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",28,672
"net.bytebuddy.description.method.MethodDescription$SignatureToken",28,896
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",28,896
"org.codehaus.groovy.reflection.CachedClass$1",28,1344
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",28,1344
"org.h2.command.dml.SelectOrderBy",28,672
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",28,3136
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",28,672
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",28,448
"net.bytebuddy.description.annotation.AnnotationList$Empty",27,432
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",27,432
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.h2.engine.Session$Savepoint",27,648
"sun.reflect.Label$PatchInfo",27,648
"sun.reflect.generics.tree.ClassTypeSignature[]",27,584
"net.bytebuddy.description.field.FieldDescription$Latent",26,1040
