"Name","Instance Count","Size (bytes)"
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.nio.file.FileVisitOption[]",5,112
"java.nio.file.NoSuchFileException",5,240
"java.nio.file.attribute.FileAttribute[]",5,80
"java.security.ProtectionDomain",5,200
"java.util.Vector",5,160
"java.util.WeakHashMap",5,240
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.jar.Attributes",5,80
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"java.util.zip.ZipFile$Source",5,400
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",5,80
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",5,120
"org.slf4j.helpers.FormattingTuple",5,120
"sun.security.provider.SHA2$SHA256",5,320
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",4,96
"java.beans.PropertyDescriptor",4,288
"java.io.SequenceInputStream",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLL",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.nio.HeapByteBuffer",4,224
"java.util.Collections$UnmodifiableCollection",4,64
"java.util.Hashtable",4,192
"java.util.LinkedHashMap",4,224
"java.util.Spliterators$ArraySpliterator",4,128
"java.util.Stack",4,128
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater",4,256
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.io.file.Counters$LongCounter",4,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.apache.log4j.spi.LocationInfo",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"boolean[]",3,104
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",3,96
"java.io.ByteArrayOutputStream",3,72
"java.lang.CompoundEnumeration",3,72
"java.lang.RuntimePermission",3,72
"java.lang.Throwable",3,120
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.math.BigInteger[]",3,72
"java.security.CodeSource",3,120
"java.security.Permissions",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Enumeration[]",3,72
"java.util.Formatter$FormatSpecifier",3,120
"java.util.Hashtable$Entry[]",3,192
"java.util.ImmutableCollections$ListItr",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.org.objectweb.asm.Type[]",3,72
"jdk.xml.internal.JdkProperty$State[]",3,168
"org.apache.commons.io.file.DeleteOption[]",3,72
"org.apache.commons.vfs2.impl.DefaultFileReplicator",3,120
"org.apache.commons.vfs2.impl.StandardFileSystemManager",3,288
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.log4j.Logger",3,120
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.jca.GetInstance$Instance",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",2,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"java.io.File[]",2,72
"java.lang.ClassValue$Entry",2,64
"java.lang.Double",2,48
"java.lang.Object[][]",2,288
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Constructor",2,144
"java.nio.file.FileTreeWalker",2,64
"java.security.BasicPermissionCollection",2,48
"java.text.DateFormatSymbols",2,128
"java.util.Arrays$ArrayItr",2,48
"java.util.Formatter$FixedString",2,64
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.Random",2,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100131240",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ForEachOps$ForEachOp$OfRef",2,48
"java.util.stream.MatchOps$MatchOp",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x00000001001737a0",2,32
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x0000000100174798",2,32
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.Frame",2,96
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeletingPathVisitor",2,80
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfcf0",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.Capability[]",2,96
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.DefaultFileContent",2,96
"org.apache.commons.vfs2.provider.FileSystemKey",2,48
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",2,64
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.Description",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.util.NamedCurve",2,80
"sun.util.calendar.ZoneInfo",2,112
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.org.apache.xerces.internal.impl.Constants$ArrayEnumeration",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"float[]",1,16
"int[][]",1,144
"java.beans.ThreadGroupContext$1",1,32
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,32
"java.lang.Character[]",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
"java.lang.Float",1,16
"java.lang.Integer[]",1,24
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,48
"java.math.RoundingMode",1,24
"java.nio.DirectByteBuffer",1,64
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.FileVisitOption",1,24
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.spec.ECFieldF2m",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.Hashtable$EntrySet",1,16
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedList$Node",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Map[]",1,56
"java.util.Properties",1,56
"java.util.ServiceLoader$3",1,24
"java.util.Spliterators$1Adapter",1,24
"java.util.Vector$1",1,24
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern$$Lambda$100.0x0000000100170b90",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.lang3.JavaVersion[]",1,96
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",1,24
"org.apache.commons.logging.impl.SLF4JLogFactory",1,24
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.provider.AbstractFileSystem[]",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentInputStream",1,56
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.IdentityProvider[]",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$112.0x00000001001a46d8",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.commons.vfs2.util.CombinedResources",1,48
"org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilder",1,24
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Hierarchy",1,48
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.PatternParser",1,48
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159778",1,24
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010014f130",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.rsa.SunRsaSign",1,104
