"Name","Instance Count","Size (bytes)"
"java.lang.invoke.LambdaFormEditor",11,176
"java.security.DrbgParameters$NextBytes",11,264
"org.apache.jackrabbit.core.data.CachingDataRecord",11,264
"org.apache.log4j.spi.LoggingEvent",11,792
"char[][]",10,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",10,480
"java.io.FileOutputStream$1",10,160
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.Package$VersionInfo",10,400
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.lang.reflect.Method",10,880
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",10,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",9,504
"java.io.SerialCallbackContext",9,216
"java.lang.StringBuffer",9,288
"java.lang.ThreadLocal$SuppliedThreadLocal",9,216
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.reflect.Method[]",9,344
"long[]",9,288
"java.lang.Package",8,256
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.DirectMethodHandle$Accessor",8,320
"java.lang.reflect.Constructor",8,576
"java.nio.file.LinkOption[]",8,184
"java.security.ProtectionDomain[]",8,296
"java.text.DateFormatSymbols",8,512
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.stream.ReferencePipeline$Head",8,448
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",8,128
"sun.security.util.NamedCurve",8,320
"java.io.BufferedOutputStream",7,224
"java.io.FileInputStream",7,224
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",7,560
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.nio.file.OpenOption[]",7,168
"java.security.DigestOutputStream",7,224
"java.security.MessageDigest$Delegate$CloneableDelegate",7,224
"java.util.Collections$SynchronizedMap",7,224
"java.util.HashMap$KeyIterator",7,280
"org.apache.commons.io.file.Counters$LongCounter",7,168
"org.apache.commons.vfs2.provider.DefaultFileContent",7,336
"org.apache.jackrabbit.core.data.AsyncUploadResult",7,168
"org.apache.jackrabbit.core.data.DataIdentifier",7,112
"int[][]",6,864
"java.beans.MethodDescriptor",6,336
"java.io.DataOutputStream",6,240
"java.io.ObjectOutputStream$BlockDataOutputStream",6,240
"java.io.SequenceInputStream",6,144
"java.lang.ref.ReferenceQueue",6,192
"java.nio.file.AccessMode[]",6,96
"java.nio.file.attribute.FileAttribute[]",6,96
"java.security.CodeSource",6,240
"java.text.FieldPosition",6,192
"java.util.ArrayDeque",6,144
"java.util.ArrayList$SubList",6,192
"java.util.WeakHashMap",6,288
"java.util.concurrent.atomic.AtomicInteger",6,96
"jdk.internal.loader.BuiltinClassLoader$1",6,192
"org.apache.commons.vfs2.provider.FileContentThreadData",6,144
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsException",6,288
"sun.security.util.ObjectIdentifier",6,192
"com.sun.beans.introspect.MethodInfo",5,120
"java.io.ByteArrayInputStream",5,160
"java.io.ObjectStreamField",5,200
"java.io.RandomAccessFile",5,160
"java.lang.invoke.MethodHandle[]",5,904
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.Permissions",5,120
"java.security.ProtectionDomain",5,200
"java.util.LinkedHashMap",5,280
"java.util.TreeMap$Entry",5,200
"java.util.Vector",5,160
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.JarFile",5,280
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"org.slf4j.impl.Reload4jLoggerAdapter",5,120
"short[]",5,120
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"sun.security.provider.SHA2$SHA256",5,320
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",4,128
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",4,96
"com.sun.org.apache.xerces.internal.xni.QName[]",4,336
"java.lang.Throwable",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.reflect.Constructor[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.Hashtable",4,192
"java.util.Hashtable$Entry[]",4,256
"java.util.ImmutableCollections$List12",4,96
"java.util.Spliterators$ArraySpliterator",4,128
"java.util.Vector$1",4,96
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.jar.Attributes",4,64
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.jar.Manifest",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.org.objectweb.asm.ByteVector",4,96
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",4,3200
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.jackrabbit.core.data.RandomInputStream",4,256
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"org.slf4j.helpers.FormattingTuple",4,96
"sun.security.jca.GetInstance$Instance",4,96
"boolean[]",3,328
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",3,72
"java.lang.CompoundEnumeration",3,72
"java.lang.Double",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.nio.file.FileVisitOption[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.org.objectweb.asm.Frame",3,144
"jdk.internal.org.objectweb.asm.Label",3,168
"org.apache.commons.io.file.DeleteOption[]",3,72
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",3,96
"org.apache.commons.vfs2.provider.url.UrlFileProvider",3,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.log4j.CategoryKey",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",2,80
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",2,384
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,64
"java.beans.PropertyDescriptor",2,144
"java.beans.PropertyDescriptor[]",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.File[]",2,56
"java.lang.Float",2,32
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Field",2,144
"java.nio.HeapCharBuffer",2,112
"java.security.SecureClassLoader$1",2,48
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.text.Format[]",2,112
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Formatter",2,64
"java.util.Formatter$FormatSpecifier",2,80
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$Set12",2,48
"java.util.Properties",2,112
"java.util.Stack",2,64
"java.util.TreeMap$Values",2,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.regex.Pattern$BranchConn",2,32
"java.util.stream.ForEachOps$ForEachOp$OfRef",2,48
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e3b20",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",2,48
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.net.www.protocol.jar.JarURLConnection",2,176
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",1,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"java.beans.BeanDescriptor",1,48
"java.io.BufferedWriter",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.CharacterData00",1,16
"java.lang.Class$$Lambda$82.0x0000000100136248",1,16
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Module",1,56
"java.lang.Object[][]",1,144
"java.lang.RuntimePermission",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Proxy$$Lambda$87.0x000000010013be70",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010013ca60",1,16
"java.lang.reflect.Type[]",1,16
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.DirectByteBuffer",1,64
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable$EntrySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedList",1,32
"java.util.Locale$Category",1,40
"java.util.Map[]",1,56
"java.util.Properties$EntrySet",1,16
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100131828",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100130b38",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013e950",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012dc10",1,16
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source$Key",1,24
"javax.crypto.CryptoAllPermission",1,40
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Type[]",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"junit.framework.TestResult",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ba000",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$138.0x00000001001ba240",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$133.0x00000001001bc438",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.lang3.JavaVersion[]",1,96
"org.apache.commons.lang3.Range",1,32
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.impl.DefaultFileContentInfo",1,24
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$149.0x000000010020e010",1,16
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.AbstractFileSystem[]",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$$Lambda$141.0x0000000100206d18",1,16
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.URLFileNameParser",1,16
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$120.0x00000001001b0480",1,16
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.fs.FileSystemException",1,40
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.log4j.Level",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159e38",1,24
"org.junit.internal.runners.SuiteMethod",1,16
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.util.ByteArrayLexOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
