"Name","Instance Count","Size (bytes)"
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.reflect.Method[]",5,200
"java.nio.channels.Channels$1",5,160
"java.nio.file.FileVisitOption[]",5,120
"java.util.Hashtable",5,240
"java.util.TreeMap$Entry",5,200
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.locks.ReentrantLock",5,80
"java.util.zip.ZipFile$Source",5,400
"jdk.internal.loader.BuiltinClassLoader$1",5,160
"jdk.internal.org.objectweb.asm.Label",5,280
"jdk.internal.reflect.NativeMethodAccessorImpl",5,160
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",5,120
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.log4j.spi.LocationInfo",5,160
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"boolean[]",4,128
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.xni.QName[]",4,288
"int[][]",4,576
"java.beans.PropertyDescriptor",4,288
"java.io.ObjectStreamField",4,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.nio.file.AccessMode[]",4,64
"java.nio.file.NoSuchFileException",4,192
"java.security.CodeSource",4,160
"java.util.Vector$1",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.URLClassPath$1",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",4,96
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",4,64
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",4,128
"sun.nio.fs.WindowsException",4,192
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"java.io.ByteArrayInputStream",3,96
"java.io.SequenceInputStream",3,72
"java.lang.CompoundEnumeration",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.MethodHandle[]",3,600
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.nio.HeapCharBuffer",3,168
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Hashtable$Entry[]",3,192
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.zip.Inflater",3,192
"jdk.internal.org.objectweb.asm.Frame",3,144
"jdk.internal.org.objectweb.asm.SymbolTable",3,192
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",3,48
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",3,96
"org.apache.jackrabbit.core.data.AsyncUploadCache",3,120
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.slf4j.helpers.FormattingTuple",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.jca.GetInstance$Instance",3,72
"sun.security.provider.SHA2$SHA256",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",2,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"java.io.ClassCache$CacheRef",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Float",2,32
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.Throwable",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.InvokerBytecodeGenerator",2,128
"java.lang.invoke.Invokers",2,48
"java.net.URI$Parser",2,64
"java.security.SecureClassLoader$1",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Enumeration[]",2,48
"java.util.Formatter$FormatSpecifier",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap",2,112
"java.util.Random",2,64
"java.util.RegularEnumSet",2,64
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.ServiceLoader",2,112
"java.util.Stack",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$100.0x00000001001702b0",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130948",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.org.objectweb.asm.AnnotationWriter",2,96
"jdk.internal.org.objectweb.asm.FieldWriter",2,128
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",2,1120
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.impl.DefaultFileReplicator",2,80
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",2,32
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159e38",2,48
"org.junit.runner.Description",2,64
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.Constants$ArrayEnumeration",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"float[]",1,16
"java.beans.ThreadGroupContext$1",1,32
"java.io.ByteArrayOutputStream",1,24
"java.io.File[]",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,32
"java.lang.Character[]",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.Object[][]",1,144
"java.lang.String[][]",1,120
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,32
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.Hashtable$EntrySet",1,16
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashSet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Properties",1,56
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Spliterators$1Adapter",1,24
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100116d38",1,16
"java.util.regex.Matcher",1,72
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$101.0x0000000100170530",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x0000000100172ec0",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x00000001001760c8",1,24
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,56
"org.apache.commons.io.StandardLineSeparator[]",1,32
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ba000",1,16
"org.apache.commons.lang3.JavaVersion[]",1,96
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",1,24
"org.apache.commons.logging.impl.SLF4JLogFactory",1,24
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",1,16
"org.apache.commons.vfs2.impl.FileTypeMap",1,24
"org.apache.commons.vfs2.provider.AbstractFileSystem[]",1,16
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.commons.vfs2.util.CombinedResources",1,48
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystem",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.PatternParser",1,48
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"short[][]",1,40
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
