"Name","Instance Count","Size (bytes)"
"java.lang.StringBuffer",16,512
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.util.HashMap$KeySet",16,256
"java.util.concurrent.ConcurrentHashMap$Node[]",16,2496
"sun.nio.ch.FileChannelImpl",16,1152
"java.io.FileInputStream",15,480
"java.lang.ref.SoftReference[]",15,1096
"java.util.WeakHashMap$Entry",15,600
"sun.nio.fs.NativeBuffer$Deallocator",15,360
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.LambdaForm$Name[]",14,664
"java.util.zip.ZipFile$CleanableResource",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.apache.jackrabbit.core.data.CachingDataRecord",14,336
"sun.nio.fs.NativeBuffer",14,448
"java.io.BufferedOutputStream",13,416
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.invoke.LambdaFormEditor",13,208
"java.util.HashMap$KeyIterator",13,520
"java.util.ImmutableCollections$List12",13,312
"java.util.concurrent.ConcurrentHashMap",13,832
"java.util.jar.Attributes$Name",13,312
"long[]",13,448
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",13,312
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",12,384
"java.io.SerialCallbackContext",12,288
"java.lang.Package$VersionInfo",12,480
"java.lang.StackTraceElement[]",12,1832
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.io.ObjectOutputStream$BlockDataOutputStream",11,440
"java.lang.ref.ReferenceQueue",11,352
"java.nio.channels.Channels$1",11,352
"java.util.Arrays$ArrayList",11,264
"java.util.concurrent.atomic.AtomicInteger",11,176
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.NativeThreadSet",11,264
"sun.nio.fs.WindowsChannelFactory$Flags",11,352
"char[][]",10,240
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",10,160
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",10,240
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",10,480
"java.io.DataOutputStream",10,400
"java.io.FileInputStream$1",10,160
"java.io.FileOutputStream",10,320
"java.nio.file.attribute.FileAttribute[]",10,160
"java.text.FieldPosition",10,320
"org.apache.jackrabbit.core.data.DataIdentifier",10,160
"java.lang.Package",9,288
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.invoke.MethodHandleNatives$CallSiteContext",9,288
"java.lang.reflect.Method",9,792
"java.nio.HeapByteBuffer",9,504
"java.util.TreeMap",9,432
"byte[][]",8,256
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.nio.file.AccessMode[]",8,128
"java.nio.file.LinkOption[]",8,176
"java.security.DrbgParameters$NextBytes",8,192
"java.security.spec.ECPoint",8,192
"java.text.DateFormatSymbols",8,512
"org.apache.jackrabbit.core.data.RandomInputStream",8,512
"sun.security.pkcs11.SunPKCS11$Descriptor",8,256
"java.io.ObjectOutputStream$ReplaceTable",7,168
"java.lang.ClassNotFoundException",7,280
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.security.DigestOutputStream",7,224
"java.security.ProtectionDomain",7,280
"java.security.spec.EllipticCurve",7,224
"java.util.concurrent.atomic.AtomicLong",7,168
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",7,112
"org.apache.jackrabbit.core.data.LazyFileInputStream",7,224
"short[]",7,168
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",6,192
"java.io.ObjectOutputStream",6,336
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Constructor",6,432
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.security.Permissions",6,144
"java.security.ProtectionDomain[]",6,224
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.ArrayList$SubList",6,192
"java.util.LinkedHashMap",6,336
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"java.util.stream.ReferencePipeline$Head",6,336
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsException",6,288
"sun.security.util.NamedCurve",6,240
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",5,80
"int[][]",5,720
"java.beans.MethodDescriptor",5,280
"java.io.ByteArrayInputStream",5,160
"java.io.ObjectStreamField",5,200
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.Constructor[]",5,120
"java.nio.file.OpenOption[]",5,120
"java.util.Spliterators$ArraySpliterator",5,160
"java.util.Vector",5,160
"java.util.Vector$1",5,120
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.locks.ReentrantLock",5,80
"jdk.internal.org.objectweb.asm.Label",5,280
"jdk.internal.reflect.NativeMethodAccessorImpl",5,160
"org.apache.commons.io.file.Counters$LongCounter",5,120
"org.apache.commons.vfs2.events.DeleteEvent",5,80
"org.apache.commons.vfs2.provider.FileContentThreadData",5,120
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"sun.security.jca.GetInstance$Instance",5,120
"sun.security.util.ObjectIdentifier",5,160
"com.sun.org.apache.xerces.internal.xni.QName[]",4,336
"java.io.File[]",4,112
"java.lang.Double",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MethodHandle[]",4,608
"java.lang.reflect.Method[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Pattern$GroupHead",4,96
"java.util.zip.Inflater",4,256
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.URLClassPath$1",4,128
"jdk.internal.org.objectweb.asm.AnnotationWriter",4,192
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",4,192
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.slf4j.helpers.FormattingTuple",4,96
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.ec.SunEC$ProviderService",4,256
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"java.io.SequenceInputStream",3,72
"java.lang.RuntimePermission",3,72
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.reflect.Field",3,216
"java.math.BigInteger[]",3,72
"java.nio.HeapCharBuffer",3,168
"java.nio.file.FileVisitOption[]",3,72
"java.security.CodeSource",3,120
"java.security.Principal[]",3,48
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$SynchronizedSet",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.Hashtable",3,144
"java.util.Random",3,96
"java.util.RegularEnumSet",3,96
"java.util.Stack",3,96
"java.util.WeakHashMap",3,144
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.stream.ReferencePipeline$2$1",3,72
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"jdk.internal.org.objectweb.asm.ClassWriter",3,456
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.StandardFileSystemManager",3,288
"org.apache.commons.vfs2.provider.URLFileNameParser",3,48
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",3,96
"org.apache.commons.vfs2.provider.jar.JarFileProvider",3,96
"org.apache.commons.vfs2.provider.ram.RamFileProvider",3,96
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",3,480
"org.apache.log4j.CategoryKey",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.net.www.protocol.file.FileURLConnection",3,312
"sun.security.provider.SHA2$SHA256",3,192
"boolean[]",2,416
"com.sun.beans.introspect.ClassInfo",2,64
"com.sun.beans.introspect.PropertyInfo",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",2,352
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",2,32
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",2,48
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",2,80
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"java.beans.PropertyDescriptor[]",2,56
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamField[]",2,56
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.CompoundEnumeration",2,48
"java.lang.Object[][]",2,288
"java.lang.Throwable",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldFp",2,32
"java.util.ArrayDeque",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Formatter",2,64
"java.util.Formatter$FixedString",2,64
"java.util.Hashtable$Entry[]",2,128
"java.util.ImmutableCollections$ListN",2,48
"java.util.Spliterators$1Adapter",2,48
"java.util.TreeMap$Entry",2,80
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$100.0x00000001001706b8",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d18",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e3d58",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.ZipFile$Source",2,160
"javax.xml.catalog.CatalogFeatures$Feature[]",2,64
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.MethodWriter",2,448
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ba000",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.ProvisionNode",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159e38",2,48
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"double[]",1,16
"java.beans.BeanDescriptor",1,48
"java.beans.MethodDescriptor[]",1,120
"java.beans.PropertyDescriptor",1,72
"java.io.ObjectStreamClass",1,120
"java.lang.Boolean[]",1,40
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.Runnable[]",1,56
"java.lang.String[][]",1,120
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileVisitResult",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.Date",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedHashSet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.TreeMap$EntrySet",1,16
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117108",1,16
"java.util.regex.Matcher",1,72
"java.util.regex.Pattern$BitClass",1,16
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.CryptoAllPermissionCollection",1,16
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x00000001001764d0",1,24
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.filefilter.TrueFileFilter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$135.0x00000001001bdac8",1,16
"org.apache.commons.lang3.Range",1,32
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.Capability[]",1,32
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$$Lambda$141.0x0000000100206d68",1,16
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$121.0x00000001001b08f0",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$122.0x00000001001b0b28",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.Description",1,32
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"short[][]",1,40
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC",1,104
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
