"Name","Instance Count","Size (bytes)"
"java.util.jar.JarFile",3,168
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.Type[]",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.VirtualFileProvider",3,72
"org.apache.commons.vfs2.provider.FileContentThreadData",3,72
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",3,48
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",3,480
"org.apache.log4j.ProvisionNode",3,96
"org.apache.log4j.spi.LocationInfo",3,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159778",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"short[][]",3,120
"sun.reflect.generics.tree.TypeArgument[]",3,48
"sun.security.ec.SunEC$ProviderServiceA",3,192
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",2,400
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",2,352
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",2,32
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",2,48
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",2,64
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",2,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"int[][]",2,288
"java.beans.MethodDescriptor",2,112
"java.beans.PropertyDescriptor",2,144
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamField[]",2,72
"java.lang.ClassValue$Entry",2,64
"java.lang.Thread[]",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.reflect.Constructor",2,144
"java.nio.HeapCharBuffer",2,112
"java.security.spec.ECFieldF2m",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Formatter$FormatSpecifier",2,80
"java.util.Hashtable",2,96
"java.util.LinkedList$Node",2,48
"java.util.RegularEnumSet",2,64
"java.util.ServiceLoader$2",2,48
"java.util.Stack",2,64
"java.util.TreeMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.io.function.IOStreamAdapter",2,32
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.provider.FileSystemKey",2,48
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",2,64
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.Logger",2,80
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.MethodInfo",1,24
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.beans.util.Cache$Kind[]",1,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"java.beans.MethodDescriptor[]",1,72
"java.io.ByteArrayOutputStream",1,24
"java.io.File[]",1,16
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Boolean[]",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.Short[]",1,1040
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Executable$$Lambda$98.0x0000000100161430",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.net.URI$Parser",1,32
"java.nio.DirectByteBuffer",1,64
"java.nio.file.AccessMode",1,24
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.ProtectionDomain[]",1,48
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.MessageFormat",1,40
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Formatter",1,32
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedHashMap",1,56
"java.util.OptionalInt",1,24
"java.util.Properties",1,56
"java.util.Random",1,32
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$100.0x0000000100170b08",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013ef60",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e4168",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"javax.crypto.CryptoPermissions",1,24
"javax.crypto.spec.SecretKeySpec$1",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.xml.internal.JdkProperty$State[]",1,56
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.Counters$LongPathCounters",1,24
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfaa0",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.lang3.JavaVersion",1,32
"org.apache.commons.vfs2.AllFileSelector",1,16
"org.apache.commons.vfs2.FileDepthSelector",1,16
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$CloseAction",1,16
"org.apache.commons.vfs2.provider.AbstractVfsContainer$$Lambda$148.0x000000010020d798",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentInputStream",1,56
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.IdentityProvider[]",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$112.0x00000001001a46d8",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LocationPatternConverter",1,40
"org.apache.log4j.helpers.QuietWriter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"sun.management.RuntimeImpl",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",1,32
"sun.reflect.generics.scope.MethodScope",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.util.ByteArrayTagOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
