"Name","Instance Count","Size (bytes)"
"java.io.FileOutputStream$1",16,256
"java.lang.ref.SoftReference[]",16,864
"java.util.HashMap$EntrySet",16,256
"java.util.WeakHashMap$Entry",16,640
"org.apache.log4j.spi.LoggingEvent",16,1152
"java.io.FileOutputStream",15,480
"java.security.Provider$UString",15,360
"java.util.jar.Attributes$Name",15,360
"sun.nio.ch.FileDispatcherImpl",15,240
"sun.nio.ch.NativeThreadSet",15,360
"com.sun.org.apache.xerces.internal.xni.XMLString",14,336
"java.lang.ClassNotFoundException",14,560
"java.lang.invoke.LambdaForm$Name[]",14,880
"java.util.Hashtable$Entry",14,448
"java.util.concurrent.ConcurrentHashMap$Node[]",14,2336
"sun.nio.ch.FileChannelImpl",14,1008
"java.io.ObjectOutputStream$BlockDataOutputStream",13,520
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.nio.HeapByteBuffer",13,728
"java.nio.file.OpenOption[]",13,312
"java.security.Provider$Service",13,832
"java.util.concurrent.ConcurrentHashMap",13,832
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",12,576
"java.io.DataOutputStream",12,480
"java.nio.channels.Channels$1",12,384
"java.util.HashMap$KeyIterator",12,480
"java.util.stream.ReferencePipeline$Head",12,672
"java.util.zip.ZipFile$CleanableResource",12,384
"org.apache.jackrabbit.core.data.CachingDataRecord",12,288
"sun.nio.ch.FileChannelImpl$Closer",12,192
"sun.nio.fs.NativeBuffer$Deallocator",12,288
"java.io.ObjectOutputStream$ReplaceTable",11,264
"java.lang.Package$VersionInfo",11,440
"java.lang.StackTraceElement[]",11,1936
"java.lang.StringBuffer",11,352
"java.lang.reflect.Constructor[]",11,264
"java.nio.file.attribute.FileAttribute[]",11,176
"char[][]",10,240
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.util.Arrays$ArrayList",10,240
"byte[][]",9,288
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",9,144
"java.beans.MethodDescriptor",9,504
"java.io.FileInputStream$1",9,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.LambdaFormEditor",9,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",9,288
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.reflect.Method",9,792
"java.lang.reflect.Method[]",9,688
"java.nio.file.LinkOption[]",9,200
"java.security.DrbgParameters$NextBytes",9,216
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"org.apache.commons.io.file.Counters$LongCounter",9,216
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",9,144
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",9,216
"org.apache.jackrabbit.core.data.RandomInputStream",9,576
"java.beans.MethodRef",8,192
"java.io.BufferedOutputStream",8,256
"java.io.FileInputStream",8,256
"java.io.SerialCallbackContext",8,192
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.invoke.DirectMethodHandle",8,256
"java.lang.ref.ReferenceQueue",8,256
"java.nio.HeapCharBuffer",8,448
"java.util.ImmutableCollections$List12",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"jdk.internal.org.objectweb.asm.ByteVector",8,192
"org.apache.jackrabbit.core.data.DataIdentifier",8,128
"org.apache.log4j.spi.LocationInfo",8,256
"java.io.ObjectOutputStream",7,392
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",7,560
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.security.ProtectionDomain",7,280
"java.util.Spliterators$ArraySpliterator",7,224
"java.util.WeakHashMap",7,336
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.concurrent.atomic.AtomicInteger",7,112
"sun.security.util.NamedCurve",7,280
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",6,192
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"java.io.ByteArrayInputStream",6,192
"java.io.ObjectStreamField",6,240
"java.io.SequenceInputStream",6,144
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.security.DigestOutputStream",6,192
"java.security.Principal[]",6,96
"java.security.spec.ECPoint",6,144
"java.util.ArrayList$SubList",6,192
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"jdk.internal.loader.URLClassPath$JarLoader$2",6,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",6,144
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",6,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",5,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",5,120
"com.sun.org.apache.xerces.internal.xni.QName[]",5,624
"java.beans.PropertyDescriptor",5,360
"java.lang.Package",5,160
"java.lang.Throwable",5,200
"java.nio.file.AccessMode[]",5,80
"java.nio.file.NoSuchFileException",5,240
"java.text.DateFormatSymbols",5,320
"java.text.FieldPosition",5,160
"java.util.Vector",5,160
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.zip.Inflater",5,320
"java.util.zip.ZipFile$Source$Key",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.xml.internal.JdkProperty$State[]",5,272
"org.apache.commons.vfs2.provider.DefaultFileContent",5,240
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"org.apache.log4j.CategoryKey",5,120
"short[]",5,120
"sun.nio.fs.WindowsException",5,240
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"sun.security.provider.SHA2$SHA256",5,320
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",4,224
"java.lang.ClassValue$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.nio.file.FileVisitOption[]",4,96
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Enumeration[]",4,96
"java.util.LinkedHashMap",4,224
"java.util.TreeMap$Entry",4,160
"java.util.Vector$1",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.commons.vfs2.provider.ram.RamFileProvider",4,128
"org.apache.log4j.Logger",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.security.ec.SunEC$ProviderServiceA",4,256
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",3,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",3,120
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",3,96
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.MessageDigest$Delegate$CloneableDelegate",3,96
"java.security.Permissions",3,72
"java.security.ProtectionDomain[]",3,120
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Hashtable$Entry[]",3,192
"java.util.ServiceLoader$3",3,72
"java.util.WeakHashMap$Entry[]",3,240
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.MatchOps$MatchOp",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",3,1200
"org.apache.commons.io.file.Counters$LongPathCounters",3,72
"org.apache.commons.io.file.DeleteOption[]",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.DefaultFileReplicator",3,120
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",3,96
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",3,72
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",3,144
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.security.jca.GetInstance$Instance",3,72
"boolean[]",2,304
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",2,48
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",2,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"int[][]",2,288
"java.beans.PropertyDescriptor[]",2,56
"java.io.ByteArrayOutputStream",2,48
"java.io.File[]",2,48
"java.io.ObjectStreamField[]",2,136
"java.lang.CompoundEnumeration",2,48
"java.lang.Object[][]",2,288
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.LambdaFormBuffer",2,96
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$Set12",2,48
"java.util.Map[]",2,112
"java.util.Properties",2,112
"java.util.Random",2,64
"java.util.Stack",2,64
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$100.0x0000000100170b08",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x0000000100173718",2,32
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x0000000100174710",2,32
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.org.objectweb.asm.SymbolTable",2,128
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.org.objectweb.asm.Type[]",2,40
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.FileContentThreadData",2,48
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"org.xml.sax.InputSource",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.ec.SunEC$ProviderService",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.BeanDescriptor",1,48
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.RandomAccessFile",1,32
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.Runnable[]",1,56
"java.lang.RuntimePermission",1,24
"java.lang.String[][]",1,120
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.nio.DirectByteBuffer",1,64
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.AccessDeniedException",1,48
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.ArrayDeque",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Date",1,24
"java.util.Formatter",1,32
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashSet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Properties$EntrySet",1,16
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TreeMap$EntrySet",1,16
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda$65.0x00000001001174e8",1,16
"java.util.regex.Pattern$$Lambda$80.0x00000001001310f8",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ForEachOps$ForEachOp$OfRef",1,24
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e3d88",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.StandardDeleteOption[]",1,24
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.function.IOStream$$Lambda$136.0x00000001001bdd18",1,32
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",1,24
"org.apache.commons.vfs2.CacheStrategy[]",1,32
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.FileTypeMap",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.sftp.IdentityProvider[]",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$112.0x00000001001a4c70",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.core.fs.FileSystemException",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.runner.Result",1,40
"org.junit.runner.notification.RunNotifier$9",1,32
"org.slf4j.helpers.FormattingTuple",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"sun.net.www.MessageHeader",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC",1,104
"sun.security.provider.HashDrbg",1,112
"sun.security.rsa.SunRsaSign",1,104
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
