"Name","Instance Count","Size (bytes)"
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.security.Provider$UString",10,240
"java.util.TreeMap",10,480
"java.util.concurrent.ConcurrentHashMap$Node[]",10,1824
"org.apache.log4j.spi.LoggingEvent",10,720
"sun.nio.ch.FileChannelImpl",10,720
"java.beans.MethodDescriptor",9,504
"java.lang.Package",9,288
"java.lang.StringBuffer",9,288
"java.lang.invoke.LambdaFormEditor",9,144
"java.nio.channels.Channels$1",9,288
"java.nio.file.LinkOption[]",9,200
"java.text.FieldPosition",9,288
"java.util.HashMap$KeyIterator",9,360
"java.util.stream.ReferencePipeline$Head",9,504
"sun.security.pkcs11.SunPKCS11$Descriptor",9,288
"byte[][]",8,256
"java.beans.MethodRef",8,192
"java.io.BufferedOutputStream",8,256
"java.io.ObjectOutputStream",8,448
"java.io.ObjectOutputStream$ReplaceTable",8,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.Throwable",8,320
"java.lang.invoke.LambdaForm$Name[]",8,512
"java.security.DrbgParameters$NextBytes",8,192
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.commons.io.file.Counters$LongCounter",8,192
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",8,128
"org.apache.jackrabbit.core.data.DataIdentifier",8,128
"org.apache.log4j.spi.LocationInfo",8,256
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",7,112
"java.io.DataOutputStream",7,280
"java.io.FileInputStream",7,224
"java.io.SerialCallbackContext",7,168
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.lang.ref.ReferenceQueue",7,224
"java.lang.reflect.Method",7,616
"java.lang.reflect.Method[]",7,352
"java.nio.HeapByteBuffer",7,392
"java.text.DateFormatSymbols",7,448
"java.util.HashMap$EntrySet",7,112
"java.util.ImmutableCollections$List12",7,168
"java.util.LinkedHashMap",7,392
"jdk.internal.org.objectweb.asm.ByteVector",7,168
"org.apache.commons.vfs2.events.DeleteEvent",7,112
"org.apache.commons.vfs2.provider.DefaultFileContent",7,336
"org.apache.jackrabbit.core.data.LazyFileInputStream",7,224
"org.slf4j.helpers.FormattingTuple",7,168
"sun.security.util.NamedCurve",7,280
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.MethodHandle[]",6,1168
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Constructor[]",6,144
"java.nio.file.attribute.FileAttribute[]",6,96
"java.security.CodeSource",6,240
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.security.Principal[]",6,96
"java.security.ProtectionDomain[]",6,232
"java.security.spec.ECPoint",6,144
"java.util.TreeMap$Entry",6,240
"java.util.WeakHashMap$Entry[]",6,480
"java.util.concurrent.atomic.AtomicLong",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.jackrabbit.core.data.AsyncUploadResult",6,144
"org.apache.jackrabbit.core.data.RandomInputStream",6,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.beans.PropertyDescriptor",5,360
"java.io.FileInputStream$1",5,80
"java.io.SequenceInputStream",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.lang.reflect.Constructor",5,360
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Hashtable$Entry[]",5,320
"java.util.Vector$1",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.concurrent.locks.ReentrantLock$NonfairSync",5,160
"jdk.internal.loader.URLClassPath$1",5,160
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.log4j.CategoryKey",5,120
"short[]",5,120
"sun.nio.fs.WindowsException",5,240
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",4,160
"java.lang.Double",4,96
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.nio.file.AccessMode[]",4,64
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.DigestOutputStream",4,128
"java.util.Spliterators$ArraySpliterator",4,128
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Pattern",4,352
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater",4,256
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.SHA2$SHA256",4,256
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",3,168
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",3,72
"com.sun.org.apache.xerces.internal.xni.QName[]",3,336
"int[][]",3,432
"java.io.ClassCache$CacheRef",3,120
"java.lang.Class$AnnotationData",3,72
"java.lang.Module",3,168
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupTail",3,72
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x0000000100176d00",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",3,48
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.commons.io.file.DeleteOption[]",3,72
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bb90",3,72
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",3,72
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",3,120
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",3,144
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"boolean[]",2,304
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",2,368
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"java.beans.PropertyDescriptor[]",2,56
"java.lang.ClassValue$Entry",2,64
"java.lang.Object[][]",2,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.nio.HeapCharBuffer",2,112
"java.security.Permissions",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Enumeration[]",2,48
"java.util.Formatter$FixedString",2,64
"java.util.Hashtable",2,96
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.Properties",2,112
"java.util.Random",2,64
"java.util.RegularEnumSet",2,64
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.ServiceLoader",2,112
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern$$Lambda$80.0x00000001001310f8",2,32
"java.util.regex.Pattern$Begin",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e4038",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",2,48
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.cache.SoftRefFilesCache",2,80
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",2,752
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",2,32
"org.apache.commons.vfs2.provider.FileSystemKey",2,48
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.ram.RamFileProvider",2,64
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",2,32
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",2,80
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",2,208
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.ObjectIdentifier",2,64
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.BeanDescriptor",1,48
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,16
"java.lang.Boolean[]",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Identity",1,16
"java.lang.CompoundEnumeration",1,24
"java.lang.NamedPackage",1,24
"java.lang.Runnable[]",1,56
"java.lang.Thread$State",1,24
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,24
"java.net.URI$Parser",1,32
"java.nio.ByteBuffer[]",1,80
"java.nio.DirectByteBuffer",1,64
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.text.MessageFormat",1,40
"java.util.ArrayDeque",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Date",1,24
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.Hashtable$Enumerator",1,48
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedList$Node",1,24
"java.util.Properties$EntrySet",1,16
"java.util.ServiceLoader$3",1,24
"java.util.Stack",1,32
"java.util.TreeMap$EntrySet",1,16
"java.util.Vector",1,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013ef10",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.GeneratedMethodAccessor1",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ba000",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$138.0x00000001001ba240",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$131.0x00000001001bc200",1,16
"org.apache.commons.lang3.JavaVersion",1,32
"org.apache.commons.lang3.Range$ComparableComparator",1,24
"org.apache.commons.vfs2.FileTypeSelector",1,16
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$CloseAction",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.AbstractVfsContainer$$Lambda$148.0x000000010020dbc0",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$$Lambda$141.0x0000000100206d18",1,16
"org.apache.commons.vfs2.provider.LayeredFileNameParser",1,16
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$120.0x00000001001b08d0",1,16
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.runner.notification.RunNotifier$9",1,32
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"short[][]",1,40
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
