"Name","Instance Count","Size (bytes)"
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",3,72
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.commons.vfs2.provider.FileSystemKey",3,72
"org.apache.commons.vfs2.provider.URLFileNameParser",3,48
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",3,96
"org.apache.commons.vfs2.provider.url.UrlFileProvider",3,96
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.jackrabbit.core.data.LazyFileInputStream",3,96
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.ec.SunEC$ProviderServiceA",3,192
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",2,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",2,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",2,352
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",2,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.xml.internal.stream.Entity$ScannedEntity",2,176
"java.beans.PropertyDescriptor",2,144
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.lang.Boolean[]",2,56
"java.lang.Class$AnnotationData",2,48
"java.lang.Double",2,48
"java.lang.Module",2,112
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$SynchronizedSet",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Formatter$FormatSpecifier",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.Spliterators$1Adapter",2,48
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern$$Lambda$80.0x00000001001710a0",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"javax.xml.catalog.CatalogFeatures$Feature[]",2,64
"javax.xml.parsers.FactoryFinder$1",2,32
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",2,48
"org.apache.commons.vfs2.cache.SoftRefFilesCache",2,80
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",2,32
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.AsyncUploadResult",2,48
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.net.www.MessageHeader",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.jca.GetInstance$Instance",2,48
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",1,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"java.beans.Introspector$1",1,16
"java.io.BufferedInputStream",1,40
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Class$$Lambda$82.0x00000001001767b0",1,16
"java.lang.Double[]",1,16
"java.lang.Integer[]",1,16
"java.lang.Object[][]",1,144
"java.lang.Thread",1,368
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$$Lambda$87.0x000000010017c3d8",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010017cfc8",1,16
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.file.AccessMode",1,24
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.Format[]",1,56
"java.text.MessageFormat",1,40
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable$Enumerator",1,48
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedList",1,32
"java.util.Map[]",1,56
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.TreeMap$Values",1,16
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010016dd18",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010016df60",1,16
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x0000000100133718",1,16
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",1,24
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.GeneratedMethodAccessor1",1,16
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.SecuritySupport$$Lambda$106.0x0000000100134930",1,16
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfa60",1,16
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.lang3.Range",1,32
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultFileContentInfo",1,24
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$120.0x00000001001b0238",1,16
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100119778",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010010f130",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.xml.sax.InputSource",1,32
"sun.management.RuntimeImpl",1,24
"sun.net.www.protocol.http.Handler",1,24
"sun.net.www.protocol.jar.URLJarFile",1,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.resources.Bundles$BundleReference",1,40
