"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",5,120
"org.apache.log4j.spi.LocationInfo",5,160
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"sun.nio.fs.WindowsException",5,240
"sun.security.util.NamedCurve",5,200
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",4,128
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",4,192
"java.io.ObjectStreamField[]",4,184
"java.lang.CompoundEnumeration",4,96
"java.lang.Object[][]",4,576
"java.lang.ThreadLocal$ThreadLocalMap",4,96
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.nio.file.FileVisitOption[]",4,88
"java.nio.file.attribute.FileAttribute[]",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.ECFieldFp",4,64
"java.security.spec.ECPoint",4,96
"java.text.DateFormatSymbols",4,256
"java.util.Formatter$FixedString",4,128
"java.util.Hashtable",4,192
"java.util.TreeMap$Entry",4,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.zip.Inflater",4,256
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.commons.vfs2.provider.DefaultFileContent",4,192
"org.apache.jackrabbit.core.data.DataIdentifier",4,64
"org.apache.jackrabbit.core.data.RandomInputStream",4,256
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.slf4j.impl.Reload4jLoggerAdapter",4,96
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",3,600
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",3,456
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",3,528
"java.beans.PropertyDescriptor",3,216
"java.lang.Double",3,72
"java.lang.Throwable",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.util.Collections$SynchronizedMap",3,96
"java.util.Enumeration[]",3,72
"java.util.ImmutableCollections$ListItr",3,96
"java.util.LinkedHashSet",3,48
"java.util.Stack",3,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$BitClass",3,48
"java.util.stream.ReferencePipeline$2",3,192
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"java.util.zip.ZipFile$Source$Key",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.org.objectweb.asm.Type",3,96
"org.apache.commons.io.file.Counters$LongPathCounters",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",3,96
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",3,96
"org.apache.jackrabbit.core.data.LazyFileInputStream",3,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",3,480
"org.apache.log4j.CategoryKey",3,72
"short[][]",3,120
"com.sun.beans.util.Cache$Kind$Soft",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",2,32
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",2,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",2,80
"int[][]",2,288
"java.io.ByteArrayOutputStream",2,48
"java.io.File[]",2,56
"java.io.SequenceInputStream",2,48
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.reflect.Type[]",2,40
"java.nio.DirectByteBuffer",2,128
"java.security.ProtectionDomain[]",2,96
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Hashtable$Entry[]",2,128
"java.util.LinkedHashMap",2,112
"java.util.LinkedList",2,64
"java.util.TreeMap$Values",2,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.MatchOps$1MatchSink",2,48
"java.util.stream.MatchOps$MatchOp",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",2,2080
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"jdk.xml.internal.JdkProperty$State[]",2,104
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.impl.DefaultFileReplicator",2,80
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010018d1b0",2,48
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",2,32
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.Description",2,64
"sun.nio.cs.StreamEncoder",2,96
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.jca.GetInstance$Instance",2,48
"sun.security.util.ObjectIdentifier",2,64
"boolean[]",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name[]",1,48
"com.sun.beans.util.Cache$Kind$1",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.PropertyDescriptor[]",1,40
"java.beans.WeakIdentityMap$Entry[]",1,48
"java.io.ClassCache$CacheRef",1,40
"java.io.RandomAccessFile",1,32
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.Shutdown$Lock",1,16
"java.lang.Thread",1,368
"java.lang.Thread[]",1,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.net.URI$Parser",1,32
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.FileVisitOption",1,24
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.text.Format[]",1,56
"java.text.MessageFormat",1,40
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.Hashtable$EntrySet",1,16
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.Locale$Category",1,40
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.Spliterators$1Adapter",1,24
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100171070",1,16
"java.util.regex.Pattern$$Lambda$100.0x0000000100128c98",1,24
"java.util.regex.Pattern$$Lambda$95.0x000000010017e658",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$94.0x000000010017e3f8",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010016d458",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x00000001001c2790",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x00000001001c3788",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ab920",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$138.0x00000001001abb60",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$132.0x00000001001acd00",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",1,24
"org.apache.commons.vfs2.FileDepthSelector",1,16
"org.apache.commons.vfs2.FileSystemConfigBuilder$$Lambda$124.0x00000001001a30e0",1,16
"org.apache.commons.vfs2.NameScope[]",1,32
"org.apache.commons.vfs2.impl.DefaultFileContentInfo",1,24
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",1,48
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilder$$Lambda$111.0x0000000100195e00",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.AsyncUploadResult",1,24
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.log4j.spi.DefaultRepositorySelector",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011a7d8",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest",1,32
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
