"Name","Instance Count","Size (bytes)"
"java.lang.Byte",26,416
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100173788",26,416
"java.lang.Short",25,400
"java.security.Provider$Service",23,1472
"java.nio.StringCharBuffer",21,1176
"java.io.ObjectOutputStream$HandleTable",20,800
"java.lang.StringBuffer",20,640
"java.util.WeakHashMap$Entry",19,760
"sun.nio.fs.WindowsFileAttributeViews$Basic",19,456
"java.util.TreeMap",18,864
"long[]",18,1904
"java.lang.ClassNotFoundException",17,680
"java.util.HashMap$KeyIterator",17,680
"java.util.HashMap$KeySet",17,272
"java.util.jar.JarFile$JarFileEntry",17,1768
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",17,408
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.lang.reflect.Constructor[]",16,384
"java.util.Hashtable$Entry",16,512
"sun.nio.ch.FileDispatcherImpl",16,256
"java.io.FileOutputStream",15,480
"java.io.FileOutputStream$1",15,240
"java.lang.invoke.LambdaForm$Name[]",15,664
"java.util.concurrent.ConcurrentHashMap",15,960
"java.util.jar.Attributes$Name",15,360
"org.apache.commons.vfs2.events.CreateEvent",15,240
"sun.nio.fs.NativeBuffer",15,480
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",14,224
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",14,672
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.invoke.LambdaForm",13,624
"java.lang.ref.SoftReference[]",13,944
"java.util.Arrays$ArrayList",13,312
"java.util.concurrent.ConcurrentHashMap$Node[]",13,1424
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",13,208
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.ch.NativeThreadSet",13,312
"java.io.ObjectOutputStream$BlockDataOutputStream",12,480
"java.lang.StackTraceElement[]",12,2048
"java.lang.invoke.MethodHandleNatives$CallSiteContext",12,384
"java.security.Provider$UString",12,288
"java.util.HashSet",12,192
"org.apache.jackrabbit.core.data.CachingDataRecord",12,288
"org.apache.log4j.spi.LoggingEvent",12,864
"sun.nio.fs.NativeBuffer$Deallocator",12,288
"java.io.SerialCallbackContext",11,264
"java.lang.Class$ReflectionData",11,704
"java.lang.reflect.Method",11,968
"java.nio.HeapByteBuffer",11,616
"java.nio.file.LinkOption[]",11,248
"java.nio.file.OpenOption[]",11,264
"java.util.stream.ReferencePipeline$Head",11,616
"org.apache.jackrabbit.core.data.DataIdentifier",11,176
"sun.nio.ch.FileChannelImpl",11,792
"sun.nio.fs.WindowsChannelFactory$Flags",11,352
"char[][]",10,240
"java.io.DataOutputStream",10,400
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.invoke.MethodTypeForm",10,320
"boolean[]",9,984
"java.beans.MethodRef",9,216
"java.io.BufferedOutputStream",9,288
"java.io.ObjectOutputStream",9,504
"java.lang.invoke.LambdaFormEditor",9,144
"java.nio.channels.Channels$1",9,288
"java.nio.file.attribute.FileAttribute[]",9,144
"java.util.ArrayList$SubList",9,288
"byte[][]",8,256
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",8,256
"java.security.DrbgParameters$NextBytes",8,192
"java.util.zip.ZipFile$CleanableResource",8,256
"org.apache.commons.io.file.Counters$LongCounter",8,192
"sun.security.util.NamedCurve",8,320
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",7,280
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",7,224
"java.lang.Package",7,224
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.lang.invoke.DirectMethodHandle",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.security.MessageDigest$Delegate$CloneableDelegate",7,224
"java.text.FieldPosition",7,224
"java.util.ImmutableCollections$List12",7,168
"java.util.Spliterators$ArraySpliterator",7,224
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"org.apache.commons.vfs2.events.DeleteEvent",7,112
"org.apache.commons.vfs2.provider.DefaultFileContent",7,336
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",7,168
"org.apache.jackrabbit.core.data.RandomInputStream",7,448
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",6,192
"java.beans.MethodDescriptor",6,336
"java.io.FileInputStream",6,192
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.ref.ReferenceQueue",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.nio.HeapCharBuffer",6,336
"java.text.DateFormatSymbols",6,384
"java.util.HashMap$EntrySet",6,96
"java.util.TreeMap$Entry",6,240
"java.util.Vector",6,192
"java.util.concurrent.atomic.AtomicLong",6,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cd70",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019b990",6,144
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.ObjectIdentifier",6,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",5,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",5,280
"com.sun.org.apache.xerces.internal.xni.QName[]",5,528
"int[][]",5,720
"java.io.FileInputStream$1",5,80
"java.lang.CompoundEnumeration",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.Method[]",5,136
"java.nio.file.FileVisitOption[]",5,120
"java.security.DigestOutputStream",5,160
"java.security.Principal[]",5,80
"java.util.Enumeration[]",5,120
"java.util.Hashtable$Entry[]",5,320
"java.util.Vector$1",5,120
"java.util.concurrent.atomic.AtomicBoolean",5,80
"java.util.regex.Pattern$BmpCharProperty",5,120
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"short[]",5,120
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",4,160
"java.io.SequenceInputStream",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.RuntimePermission",4,96
"java.lang.Throwable",4,160
"java.lang.invoke.Invokers",4,96
"java.lang.reflect.Constructor",4,288
"java.nio.file.NoSuchFileException",4,192
"java.security.CodeSource",4,160
"java.security.ProtectionDomain",4,160
"java.security.spec.EllipticCurve",4,128
"java.util.WeakHashMap",4,192
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater",4,256
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",4,192
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",4,192
"sun.nio.fs.WindowsException",4,192
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",3,1056
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",3,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",3,120
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",3,144
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",3,72
"java.io.ByteArrayInputStream",3,96
"java.io.File[]",3,72
"java.lang.Object[][]",3,432
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandle[]",3,600
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigInteger[]",3,72
"java.nio.file.AccessMode[]",3,48
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.ArrayDeque",3,72
"java.util.Collections$SynchronizedMap",3,96
"java.util.Formatter$FormatSpecifier",3,120
"java.util.Hashtable",3,144
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.LinkedHashMap",3,168
"java.util.Stack",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ForEachOps$ForEachOp$OfRef",3,72
"java.util.zip.ZipFile$Source$Key",3,72
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"jdk.internal.org.objectweb.asm.Label",3,168
"jdk.internal.org.objectweb.asm.Type",3,96
"org.apache.commons.vfs2.impl.DefaultFileReplicator",3,120
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",3,72
"org.apache.commons.vfs2.provider.FileContentThreadData",3,72
"org.apache.commons.vfs2.provider.url.UrlFileProvider",3,96
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.provider.SHA2$SHA256",3,192
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",2,368
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",2,144
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",2,80
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",2,96
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",2,48
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"java.beans.PropertyDescriptor",2,144
"java.io.OutputStreamWriter",2,48
"java.io.RandomAccessFile",2,64
"java.lang.ClassValue$Entry[]",2,288
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.MemberName",2,96
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Formatter$FixedString",2,64
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.Random",2,64
"java.util.RegularEnumSet",2,64
"java.util.ServiceLoader$3",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$GroupHead",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.NativeConstructorAccessorImpl",2,64
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.io.function.IOStreamAdapter",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.ram.RamFileProvider",2,64
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",2,80
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.log4j.CategoryKey",2,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.slf4j.helpers.FormattingTuple",2,48
"short[][]",2,80
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.reflect.generics.tree.TypeArgument[]",2,40
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$3",1,24
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType[]",1,56
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"double[]",1,16
"java.beans.BeanDescriptor",1,48
"java.beans.EventSetDescriptor[]",1,16
"java.beans.MethodDescriptor[]",1,72
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.lang.Boolean[]",1,48
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.Long[]",1,16
"java.lang.Module",1,56
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Shutdown$Lock",1,16
"java.lang.Thread",1,368
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010013d8d0",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Executable$$Lambda$98.0x00000001001616c0",1,16
"java.lang.reflect.Field[]",1,32
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010013e468",1,16
"java.lang.reflect.Type[]",1,24
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,48
"java.security.SecureClassLoader$1",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DigitList",1,40
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$Values",1,16
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$SetN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedList",1,32
"java.util.LinkedList$Node",1,24
"java.util.Map[]",1,56
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TreeMap$Values",1,16
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$84.0x00000001001370e8",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100137310",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100137550",1,16
"java.util.stream.FindOps$FindOp",1,32
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x00000001001739a8",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x00000001001749a0",1,16
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.FileSystem[]",1,32
"org.apache.commons.io.IOUtils$$Lambda$117.0x00000001001aec20",1,16
"org.apache.commons.io.file.Counters$LongPathCounters",1,24
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfc28",1,16
"org.apache.commons.io.function.IOConsumer$$Lambda$133.0x00000001001b3d98",1,16
"org.apache.commons.vfs2.CacheStrategy[]",1,32
"org.apache.commons.vfs2.Capability[]",1,120
"org.apache.commons.vfs2.FileSystemException",1,40
"org.apache.commons.vfs2.NameScope",1,24
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.FileTypeMap",1,24
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.URLFileNameParser",1,16
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$119.0x00000001001b0000",1,16
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.AsyncUploadResult",1,24
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystem",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.PatternParser$LocationPatternConverter",1,40
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159778",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"org.xml.sax.InputSource",1,32
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.annotation.AnnotationType",1,32
