"Name","Instance Count","Size (bytes)"
"org.apache.commons.vfs2.provider.local.LocalFile",32,1792
"java.nio.file.FileTreeWalker$DirectoryNode",30,960
"com.sun.org.apache.xerces.internal.util.PropertyState",28,672
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",27,648
"org.apache.commons.vfs2.FileName[]",27,896
"java.lang.Short",26,416
"jdk.xml.internal.SecuritySupport$$Lambda$103.0x0000000100182e88",26,416
"java.lang.Byte",25,400
"com.sun.org.apache.xerces.internal.xni.XMLString",23,552
"java.nio.StringCharBuffer",22,1232
"java.util.WeakHashMap$Entry",22,880
"sun.nio.ch.NativeThreadSet",21,504
"java.util.Arrays$ArrayList",20,480
"java.util.concurrent.ConcurrentHashMap$Node[]",19,9840
"java.lang.ref.SoftReference[]",18,1192
"java.security.Provider$UString",18,432
"java.util.Hashtable$Entry",17,544
"org.apache.commons.vfs2.events.CreateEvent",17,272
"java.util.HashMap$EntrySet",16,256
"long[]",16,512
"sun.nio.fs.NativeBuffer",16,512
"java.io.ObjectOutputStream",15,840
"java.lang.ClassNotFoundException",14,560
"java.lang.invoke.DirectMethodHandle",14,448
"java.lang.ref.ReferenceQueue",14,448
"java.nio.file.OpenOption[]",14,336
"java.util.concurrent.ConcurrentHashMap",14,896
"sun.nio.ch.FileDispatcherImpl",14,224
"java.io.ObjectOutputStream$HandleTable",13,520
"java.util.HashSet",13,208
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"sun.nio.fs.WindowsFileAttributeViews$Basic",13,312
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",12,192
"java.beans.MethodRef",12,288
"java.io.FileInputStream$1",12,192
"java.lang.invoke.LambdaForm$Name[]",12,600
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",12,384
"java.util.HashMap$KeyIterator",12,480
"java.util.HashMap$KeySet",12,192
"java.util.zip.ZipFile$Source$Key",12,288
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",12,288
"org.apache.jackrabbit.core.data.DataIdentifier",12,192
"sun.nio.fs.NativeBuffer$Deallocator",12,288
"char[][]",11,264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.MethodTypeForm",11,352
"java.nio.channels.Channels$1",11,352
"java.nio.file.LinkOption[]",11,232
"java.text.FieldPosition",11,352
"java.util.jar.Attributes$Name",11,264
"java.util.zip.Inflater",11,704
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$111.0x00000001001cc030",11,264
"org.apache.jackrabbit.core.data.RandomInputStream",11,704
"java.io.FileOutputStream",10,320
"java.io.FileOutputStream$1",10,160
"java.lang.Class$ReflectionData",10,640
"java.lang.invoke.LambdaForm",10,480
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.lang.reflect.Constructor[]",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"sun.nio.ch.FileChannelImpl",10,720
"sun.security.util.ObjectIdentifier",10,320
"boolean[]",9,368
"java.io.ObjectOutputStream$BlockDataOutputStream",9,360
"java.io.ObjectOutputStream$ReplaceTable",9,216
"java.lang.Package",9,288
"java.lang.invoke.LambdaFormEditor",9,144
"jdk.internal.reflect.NativeConstructorAccessorImpl",9,288
"org.apache.commons.io.input.ProxyInputStream$$Lambda$144.0x00000001001fcf60",9,144
"byte[][]",8,256
"java.io.BufferedOutputStream",8,256
"java.io.SerialCallbackContext",8,192
"java.lang.Package$VersionInfo",8,320
"java.lang.StackTraceElement[]",8,1280
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.lang.reflect.Method",8,704
"java.nio.HeapByteBuffer",8,448
"java.nio.file.attribute.FileAttribute[]",8,128
"java.security.spec.EllipticCurve",8,256
"java.util.ImmutableCollections$List12",8,192
"java.util.WeakHashMap$Entry[]",8,832
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.concurrent.atomic.AtomicInteger",8,128
"java.util.concurrent.atomic.AtomicLong",8,192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",8,128
"short[]",8,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",7,224
"java.io.FileInputStream",7,224
"java.lang.StringBuffer",7,224
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.security.DigestOutputStream",7,224
"java.security.DrbgParameters$NextBytes",7,168
"java.util.ArrayList$SubList",7,224
"java.util.Hashtable$Entry[]",7,416
"java.util.TreeMap",7,336
"java.util.jar.JarFile$JarFileEntry",7,728
"java.util.stream.ReferencePipeline$Head",7,392
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"org.apache.commons.vfs2.events.DeleteEvent",7,112
"java.io.ByteArrayInputStream",6,192
"java.io.DataOutputStream",6,240
"java.lang.reflect.Method[]",6,600
"java.security.Principal[]",6,96
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.Spliterators$ArraySpliterator",6,192
"java.util.Vector",6,192
"java.util.WeakHashMap",6,288
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.log4j.spi.LoggingEvent",6,432
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",5,160
"java.io.ObjectStreamField",5,200
"java.lang.CompoundEnumeration",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.reflect.Constructor",5,360
"java.security.CodeSource",5,200
"java.text.DateFormatSymbols",5,320
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.commons.io.file.Counters$LongCounter",5,120
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",5,240
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"com.sun.beans.introspect.PropertyInfo",4,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",4,160
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",4,160
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",4,192
"com.sun.org.apache.xerces.internal.xni.QName[]",4,432
"java.io.SequenceInputStream",4,96
"java.lang.RuntimePermission",4,96
"java.lang.Throwable",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.nio.file.AccessMode[]",4,64
"java.nio.file.NoSuchFileException",4,192
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.ProtectionDomain",4,160
"java.security.spec.ECFieldFp",4,64
"java.util.Collections$SynchronizedMap",4,128
"java.util.Properties",4,224
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.log4j.spi.LocationInfo",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",3,216
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",3,72
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",3,168
"int[][]",3,432
"java.beans.GenericBeanInfo",3,120
"java.beans.MethodDescriptor",3,168
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigInteger[]",3,72
"java.nio.file.FileVisitOption[]",3,72
"java.security.Permissions",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,144
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Enumeration[]",3,72
"java.util.ImmutableCollections$ListItr",3,96
"java.util.LinkedHashMap",3,168
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Attributes",3,48
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ForEachOps$ForEachOp$OfRef",3,72
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"jdk.internal.loader.URLClassPath$FileLoader",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.org.objectweb.asm.Label",3,168
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.commons.lang3.JavaVersion",3,96
"org.apache.commons.vfs2.cache.SoftRefFilesCache",3,120
"org.apache.commons.vfs2.provider.URLFileNameParser",3,48
"org.apache.log4j.CategoryKey",3,72
"sun.net.www.MessageHeader",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.util.NamedCurve",3,120
"com.sun.beans.util.Cache$Kind$Soft",2,80
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",2,48
"com.sun.xml.internal.stream.Entity$ScannedEntity",2,176
"java.beans.PropertyDescriptor",2,144
"java.io.ByteArrayOutputStream",2,48
"java.io.File[]",2,56
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Double",2,48
"java.lang.Float",2,32
"java.lang.Object[][]",2,288
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.nio.ByteBuffer[]",2,160
"java.security.BasicPermissionCollection",2,48
"java.text.DateFormat$Field[]",2,200
"java.util.Arrays$ArrayItr",2,48
"java.util.Formatter$FixedString",2,64
"java.util.Formatter$FormatSpecifier",2,80
"java.util.Hashtable",2,96
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.Vector$1",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"javax.xml.parsers.FactoryFinder$1",2,32
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.FileDepthSelector",2,32
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",2,32
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",2,80
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",2,64
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",2,64
"org.apache.log4j.Logger",2,80
"org.apache.log4j.ProvisionNode",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.slf4j.helpers.FormattingTuple",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.ec.SunEC$ProviderService",2,128
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo",1,24
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.MethodDescriptor[]",1,72
"java.beans.ThreadGroupContext$1",1,32
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Byte[]",1,1040
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.Short[]",1,16
"java.lang.Thread",1,368
"java.lang.ThreadLocal",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.MethodHandle[]",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor$Builder$$Lambda$90.0x000000010017d058",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Executable$$Lambda$99.0x0000000100130da0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.HeapCharBuffer",1,56
"java.nio.file.AccessMode",1,24
"java.nio.file.FileVisitResult",1,24
"java.text.MessageFormat$Field",1,16
"java.util.ArrayDeque",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Locale$Category",1,40
"java.util.Map[]",1,56
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Stack",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$80.0x0000000100170650",1,16
"java.util.regex.Pattern$$Lambda$101.0x0000000100180498",1,24
"java.util.regex.Pattern$$Lambda$81.0x0000000100170b00",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$102.0x0000000100180718",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda$85.0x0000000100176870",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176a98",1,16
"java.util.stream.Collectors$$Lambda$87.0x0000000100176cd8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$79.0x000000010016de20",1,16
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"javax.xml.parsers.FactoryFinder$$Lambda$104.0x00000001001830a8",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$106.0x00000001001840a0",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.xml.internal.JdkProperty$State",1,24
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$138.0x00000001001ea2e0",1,16
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.function.IOConsumer$$Lambda$129.0x00000001001e3af8",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.vfs2.FileSystemException",1,40
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",1,16
"org.apache.commons.vfs2.impl.FileTypeMap",1,24
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.IdentityProvider[]",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$113.0x00000001001d4d68",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$119.0x00000001001e0000",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystem",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LocationPatternConverter",1,40
"org.apache.log4j.helpers.QuietWriter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$97.0x000000010011a090",1,24
"org.junit.internal.runners.SuiteMethod",1,16
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"short[][]",1,40
"sun.net.www.protocol.http.Handler",1,24
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
