"Name","Instance Count","Size (bytes)"
"java.util.Hashtable$Entry",15,480
"java.util.TreeMap",15,720
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",14,224
"java.io.DataOutputStream",14,560
"java.io.RandomAccessFile",14,448
"java.security.Provider$UString",14,336
"java.util.ArrayDeque",14,336
"java.util.Arrays$ArrayList",14,336
"java.util.HashMap$KeySet",14,224
"java.util.jar.JarFile",14,784
"sun.nio.fs.NativeBuffer$Deallocator",14,336
"sun.nio.fs.WindowsChannelFactory$Flags",14,448
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",13,416
"java.lang.reflect.Method[]",13,1152
"java.util.concurrent.ConcurrentHashMap",13,832
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"sun.nio.fs.NativeBuffer",13,416
"java.io.ObjectOutputStream$ReplaceTable",12,288
"java.lang.ClassNotFoundException",12,480
"java.lang.invoke.LambdaForm",12,576
"java.lang.invoke.MethodTypeForm",12,384
"java.lang.reflect.Method",12,1056
"java.security.DrbgParameters$NextBytes",12,288
"java.util.HashMap$KeyIterator",12,480
"java.util.concurrent.ConcurrentHashMap$Node[]",12,9120
"java.util.jar.Attributes$Name",12,288
"sun.nio.ch.FileChannelImpl$Closer",12,192
"sun.nio.fs.WindowsFileAttributeViews$Basic",12,288
"byte[][]",11,352
"char[][]",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.io.FileOutputStream",11,352
"java.lang.invoke.LambdaForm$Name[]",11,536
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"java.util.HashMap$EntrySet",11,176
"java.util.Spliterators$ArraySpliterator",11,352
"java.util.stream.ReferencePipeline$Head",11,616
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.FileDispatcherImpl",11,176
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",10,480
"java.io.ObjectOutputStream$BlockDataOutputStream",10,400
"java.io.ObjectOutputStream$HandleTable",10,400
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",10,240
"java.lang.StackTraceElement[]",9,1520
"java.nio.HeapByteBuffer",9,504
"java.nio.file.attribute.FileAttribute[]",9,144
"java.security.MessageDigest$Delegate$CloneableDelegate",9,288
"java.util.ImmutableCollections$List12",9,216
"org.apache.commons.io.file.Counters$LongCounter",9,216
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001bc238",9,144
"org.apache.jackrabbit.core.data.LazyFileInputStream",9,288
"org.apache.jackrabbit.core.data.RandomInputStream",9,576
"sun.nio.ch.FileChannelImpl",9,648
"java.io.ByteArrayInputStream",8,256
"java.io.ObjectOutputStream",8,448
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",8,640
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.nio.channels.Channels$1",8,256
"java.security.CodeSource",8,320
"java.text.DateFormatSymbols",8,512
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"sun.security.util.NamedCurve",8,320
"com.sun.org.apache.xerces.internal.xni.QName[]",7,672
"java.beans.MethodRef",7,168
"java.io.FileInputStream",7,224
"java.io.FileInputStream$1",7,112
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.security.Principal[]",7,112
"java.util.concurrent.atomic.AtomicInteger",7,112
"java.util.concurrent.locks.ReentrantLock$NonfairSync",7,224
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",7,168
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",7,224
"short[]",7,168
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"java.lang.Package",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.RuntimePermission",6,144
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.invoke.LambdaFormEditor",6,96
"java.security.ProtectionDomain$Key",6,96
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.WeakHashMap$KeySet",6,96
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.locks.ReentrantLock",6,96
"java.util.zip.ZipFile$Source",6,480
"jdk.internal.loader.BuiltinClassLoader$1",6,192
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"jdk.internal.org.objectweb.asm.MethodWriter",6,1344
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.provider.SHA2$SHA256",6,384
"sun.security.util.ObjectIdentifier",6,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",5,120
"java.beans.MethodDescriptor",5,280
"java.io.SequenceInputStream",5,120
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.Constructor",5,360
"java.text.FieldPosition",5,160
"java.util.TreeMap$Entry",5,200
"java.util.Vector",5,160
"java.util.WeakHashMap$Entry[]",5,400
"java.util.jar.JarFile$JarFileEntry",5,520
"jdk.internal.loader.URLClassPath$1",5,160
"jdk.internal.reflect.NativeMethodAccessorImpl",5,160
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",5,240
"org.apache.log4j.spi.LocationInfo",5,160
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"sun.security.jca.GetInstance$Instance",5,120
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",4,128
"java.beans.PropertyDescriptor",4,288
"java.io.ObjectStreamField[]",4,128
"java.lang.ClassValue$Entry",4,128
"java.lang.Double",4,96
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.nio.HeapCharBuffer",4,224
"java.nio.file.AccessMode[]",4,64
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain[]",4,184
"java.security.spec.EllipticCurve",4,128
"java.util.ArrayList$SubList",4,128
"java.util.Collections$UnmodifiableSet",4,64
"java.util.Enumeration[]",4,96
"java.util.Hashtable",4,192
"java.util.Vector$1",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.regex.Pattern$GroupHead",4,96
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.Type",4,128
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010018c7d8",4,96
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",4,128
"org.apache.commons.vfs2.provider.ram.RamFileProvider",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.Description",4,128
"sun.nio.fs.WindowsException",4,192
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",3,72
"java.io.ObjectStreamField",3,120
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,144
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.MethodHandle[]",3,88
"java.lang.ref.ReferenceQueue",3,96
"java.math.BigInteger[]",3,72
"java.security.DigestOutputStream",3,96
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Collections$SynchronizedMap",3,96
"java.util.Formatter$FixedString",3,96
"java.util.Formatter$FormatSpecifier",3,120
"java.util.Hashtable$Entry[]",3,192
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedList$Node",3,72
"java.util.Properties",3,168
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern$BranchConn",3,48
"jdk.internal.loader.URLClassPath$JarLoader$2",3,120
"jdk.internal.org.objectweb.asm.AnnotationWriter",3,144
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.jackrabbit.core.data.DataIdentifier",3,48
"org.apache.log4j.CategoryKey",3,72
"org.apache.log4j.Logger",3,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"int[][]",2,288
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.SerialCallbackContext",2,48
"java.lang.Object[][]",2,288
"java.lang.PublicMethods$MethodList",2,48
"java.lang.Throwable",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.reflect.Field",2,144
"java.net.URI$Parser",2,64
"java.security.Permissions",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.LinkedHashMap",2,112
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.ServiceLoader$3",2,48
"java.util.Stack",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Dollar",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.ClassWriter",2,304
"jdk.internal.org.objectweb.asm.Label",2,112
"junit.framework.TestResult$1",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",2,48
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.FileSystemKey",2,48
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",2,64
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",2,32
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadResult",2,48
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.slf4j.helpers.FormattingTuple",2,48
"sun.nio.fs.NativeBuffer[]",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"boolean[]",1,40
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",1,48
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.ThreadGroupContext$1",1,32
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float[]",1,16
"java.lang.Short[]",1,1040
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,144
"java.lang.Throwable[]",1,16
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.reflect.Executable$$Lambda$98.0x00000001001304e8",1,16
"java.lang.reflect.Field[]",1,24
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DontCareFieldPosition$1",1,16
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.Hashtable$EntrySet",1,16
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.Map[]",1,56
"java.util.OptionalInt",1,24
"java.util.Random",1,32
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.jar.JarVerifier",1,96
"java.util.regex.Pattern$$Lambda$100.0x000000010013fbc0",1,24
"java.util.regex.Pattern$$Lambda$95.0x000000010017e508",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$94.0x000000010017e2a8",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.MatchOps$$Lambda$139.0x00000001001f32a0",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x00000001001c5b98",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,56
"junit.framework.TestSuite",1,24
"org.apache.commons.io.StandardLineSeparator[]",1,32
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.PathUtils$$Lambda$140.0x00000001001ab820",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",1,16
"org.apache.commons.vfs2.provider.URLFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.res.ResourceFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilder",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.LazyFileContentInputStream",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser",1,48
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011a7d8",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.Result",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.rsa.SunRsaSign",1,104
"sun.security.util.ByteArrayLexOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
