"Name","Instance Count","Size (bytes)"
"char[][][]",1,432
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$2",1,24
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType[]",1,56
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.beans.BeanDescriptor",1,48
"java.beans.WeakIdentityMap$Entry",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Boolean[]",1,48
"java.lang.ClassValue$Identity",1,16
"java.lang.Long[]",1,16
"java.lang.NamedPackage",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Executable$$Lambda$99.0x000000010012bf48",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode[]",1,48
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.SecureClassLoader$1",1,24
"java.text.Format[]",1,56
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedList",1,32
"java.util.Map[]",1,56
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Spliterators$1Adapter",1,24
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100170e40",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor1",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State[]",1,56
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.FileUtils$$Lambda$130.0x00000001001b3b40",1,16
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.Counters$LongPathCounters",1,24
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfa60",1,16
"org.apache.commons.io.function.IOConsumer$$Lambda$129.0x00000001001b3708",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$142.0x000000010020c700",1,16
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.UserAuthenticationData$Type[]",1,24
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$CloseAction",1,16
"org.apache.commons.vfs2.provider.AbstractVfsContainer$$Lambda$148.0x000000010020d598",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentInputStream",1,56
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$120.0x00000001001b0490",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.log4j.Logger",1,40
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.AppenderAttachableImpl",1,16
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",1,32
"org.apache.log4j.helpers.PatternParser$CategoryPatternConverter",1,40
"org.apache.log4j.helpers.PatternParser$DatePatternConverter",1,40
"org.apache.log4j.spi.DefaultRepositorySelector",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100119778",1,24
"org.junit.internal.runners.SuiteMethod",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.resources.cldr.CalendarData",1,40
