"Name","Instance Count","Size (bytes)"
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",8,384
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",8,448
"com.sun.org.apache.xerces.internal.xni.QName[]",8,768
"java.io.BufferedOutputStream",8,256
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.lang.reflect.Method",8,704
"java.security.spec.ECPoint",8,192
"java.text.FieldPosition",8,256
"java.util.HashMap$KeySet",8,128
"jdk.internal.loader.BuiltinClassLoader$1",8,256
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"short[]",8,192
"byte[][]",7,1616
"java.io.ObjectOutputStream$ReplaceTable",7,168
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.nio.file.AccessMode[]",7,112
"java.nio.file.LinkOption[]",7,160
"java.security.CodeSource",7,280
"java.security.spec.EllipticCurve",7,224
"java.beans.MethodDescriptor",6,336
"java.beans.PropertyDescriptor",6,432
"java.io.DataOutputStream",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.security.Principal[]",6,96
"java.util.Hashtable$Entry[]",6,352
"java.util.TreeMap",6,288
"java.util.TreeMap$Entry",6,240
"java.util.Vector",6,192
"java.util.concurrent.locks.ReentrantLock",6,96
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x00000001001cc030",6,144
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.NamedCurve",6,240
"com.sun.beans.introspect.MethodInfo",5,120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",5,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",5,120
"java.io.SequenceInputStream",5,120
"java.lang.Class$AnnotationData",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.reflect.Method[]",5,600
"java.security.DrbgParameters$NextBytes",5,120
"java.security.ProtectionDomain[]",5,176
"java.util.LinkedHashMap",5,280
"java.util.Spliterators$ArraySpliterator",5,160
"java.util.WeakHashMap$Entry",5,200
"java.util.WeakHashMap$Entry[]",5,400
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"java.util.zip.ZipFile$CleanableResource",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"sun.security.util.ObjectIdentifier",5,160
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",4,128
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",4,128
"java.io.ByteArrayInputStream",4,128
"java.lang.Double",4,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.nio.file.NoSuchFileException",4,192
"java.util.ArrayDeque",4,96
"java.util.Enumeration[]",4,96
"java.util.Properties",4,224
"java.util.WeakHashMap",4,192
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.zip.Inflater",4,256
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",4,2240
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",4,96
"sun.nio.fs.WindowsException",4,192
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",3,72
"java.lang.CompoundEnumeration",3,72
"java.lang.Throwable",3,120
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.nio.file.FileVisitOption[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Vector$1",3,72
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.stream.ReferencePipeline$2",3,192
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"java.util.zip.ZipFile$Source$Key",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.events.DeleteEvent",3,48
"org.apache.commons.vfs2.impl.FileTypeMap",3,72
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",3,96
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",3,48
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",3,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",3,72
"org.apache.log4j.CategoryKey",3,72
"org.apache.log4j.Logger",3,120
"org.apache.log4j.ProvisionNode",3,96
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.slf4j.impl.Reload4jLoggerAdapter",3,72
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.ec.SunEC$ProviderServiceA",3,192
"boolean[]",2,64
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",2,720
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",2,64
"com.sun.org.apache.xerces.internal.util.SymbolTable",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"int[][]",2,288
"java.io.File[]",2,56
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamField",2,80
"java.io.RandomAccessFile",2,64
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.Module",2,112
"java.lang.Object[][]",2,288
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Field",2,144
"java.nio.HeapCharBuffer",2,112
"java.security.Permissions",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Formatter",2,64
"java.util.Formatter$FixedString",2,64
"java.util.Hashtable$EntrySet",2,32
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$Set12",2,48
"java.util.Properties$EntrySet",2,32
"java.util.TreeMap$EntrySet",2,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.org.objectweb.asm.MethodWriter",2,448
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.org.objectweb.asm.Type[]",2,40
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ea2e0",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.lang3.Range",2,64
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.ram.RamFileProvider",2,64
"org.apache.jackrabbit.core.data.LazyFileInputStream",2,64
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.security.jca.GetInstance$Instance",2,48
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.Introspector$1",1,16
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,32
"java.lang.Boolean[]",1,24
"java.lang.CharacterData00",1,16
"java.lang.Float",1,16
"java.lang.Float[]",1,16
"java.lang.Shutdown$Lock",1,16
"java.lang.Throwable[]",1,16
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.math.RoundingMode",1,24
"java.net.URI$Parser",1,32
"java.nio.DirectByteBuffer",1,64
"java.nio.file.AccessDeniedException",1,48
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.text.DateFormatSymbols",1,64
"java.text.FieldPosition[]",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$Values",1,16
"java.util.Hashtable",1,48
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Category",1,40
"java.util.Map[]",1,56
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100131828",1,16
"java.util.regex.Pattern$$Lambda$100.0x0000000100180950",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$101.0x0000000100180bd0",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012dc10",1,16
"java.util.stream.MatchOps$$Lambda$139.0x00000001001b3a90",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x0000000100184558",1,16
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.Capability[]",1,24
"org.apache.commons.vfs2.FileSystemConfigBuilder$$Lambda$114.0x00000001001d76d0",1,16
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.NameScope",1,24
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.impl.DefaultFileSystemConfigBuilder",1,16
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.IdentityInfo",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$113.0x00000001001d4fa0",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$118.0x00000001001e0200",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystemTest",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.runners.SuiteMethod",1,16
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.xml.sax.InputSource",1,32
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.SHA2$SHA256",1,64
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
