"Name","Instance Count","Size (bytes)"
"java.lang.Class$ReflectionData",12,768
"java.nio.HeapByteBuffer",12,672
"java.security.Provider$UString",12,288
"java.util.ArrayList$SubList",12,384
"java.util.concurrent.atomic.AtomicBoolean",12,192
"org.apache.log4j.spi.LoggingEvent",12,864
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.io.ObjectOutputStream",11,616
"java.io.ObjectOutputStream$ReplaceTable",11,264
"java.lang.ThreadLocal$SuppliedThreadLocal",11,264
"java.lang.invoke.LambdaFormEditor",11,176
"java.nio.file.LinkOption[]",11,224
"java.security.DrbgParameters$NextBytes",11,264
"java.util.HashMap$KeyIterator",11,440
"char[][]",10,240
"java.io.FileInputStream$1",10,160
"java.lang.ClassNotFoundException",10,400
"java.lang.StackTraceElement[]",10,1584
"java.lang.reflect.Constructor[]",10,240
"java.util.TreeMap",10,480
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",9,288
"java.io.DataOutputStream",9,360
"java.io.FileInputStream",9,288
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.invoke.MethodTypeForm",9,288
"java.security.DigestOutputStream",9,288
"java.util.Spliterators$ArraySpliterator",9,288
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",9,216
"java.io.ObjectOutputStream$BlockDataOutputStream",8,320
"java.lang.invoke.DirectMethodHandle$Accessor",8,320
"java.lang.reflect.Constructor",8,576
"java.lang.reflect.Method",8,704
"java.nio.channels.Channels$1",8,256
"java.nio.file.attribute.FileAttribute[]",8,128
"java.util.HashMap$EntrySet",8,128
"org.apache.jackrabbit.core.data.RandomInputStream",8,512
"sun.security.util.NamedCurve",8,320
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",7,112
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"java.io.BufferedOutputStream",7,224
"java.lang.Package",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.nio.file.OpenOption[]",7,168
"java.util.concurrent.atomic.AtomicLong",7,168
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"com.sun.org.apache.xerces.internal.xni.QName[]",6,576
"java.io.ByteArrayInputStream",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.Throwable",6,240
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.nio.file.AccessMode[]",6,96
"java.security.ProtectionDomain",6,240
"java.util.ArrayDeque",6,144
"java.util.WeakHashMap$Entry[]",6,736
"java.util.concurrent.atomic.AtomicInteger",6,96
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",6,144
"org.apache.jackrabbit.core.data.LazyFileInputStream",6,192
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"short[]",6,144
"sun.security.util.ObjectIdentifier",6,192
"java.io.RandomAccessFile",5,160
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.ref.ReferenceQueue",5,160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.lang.reflect.Method[]",5,184
"java.nio.file.NoSuchFileException",5,240
"java.security.CodeSource",5,200
"java.security.MessageDigest$Delegate$CloneableDelegate",5,160
"java.util.LinkedHashMap",5,280
"java.util.jar.JarFile",5,280
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.regex.Pattern$GroupTail",5,120
"java.util.stream.ReferencePipeline$Head",5,280
"org.apache.commons.vfs2.events.DeleteEvent",5,80
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"sun.nio.fs.WindowsException",5,240
"boolean[]",4,360
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"java.io.File[]",4,96
"java.io.ObjectStreamField[]",4,112
"java.lang.CompoundEnumeration",4,96
"java.lang.RuntimePermission",4,96
"java.nio.HeapCharBuffer",4,224
"java.nio.file.FileVisitOption[]",4,96
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.EllipticCurve",4,128
"java.text.DateFormatSymbols",4,256
"java.util.Hashtable",4,192
"java.util.Vector",4,128
"java.util.Vector$1",4,96
"java.util.WeakHashMap",4,192
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.loader.URLClassPath$1",4,128
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.commons.vfs2.provider.DefaultFileContent",4,192
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",4,192
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.apache.jackrabbit.core.data.DataIdentifier",4,64
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.SHA2$SHA256",4,256
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"int[][]",3,432
"java.beans.MethodDescriptor",3,168
"java.io.ObjectStreamField",3,120
"java.io.SequenceInputStream",3,72
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.Collections$SynchronizedSet",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.Formatter$FixedString",3,96
"java.util.Hashtable$Entry[]",3,160
"java.util.Random",3,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$StartS",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.org.objectweb.asm.Label",3,168
"org.apache.commons.vfs2.provider.FileSystemKey",3,72
"org.apache.log4j.CategoryKey",3,72
"org.slf4j.helpers.FormattingTuple",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.generics.tree.TypeArgument[]",3,48
"sun.security.ec.SunEC$ProviderServiceA",3,192
"com.sun.beans.introspect.PropertyInfo",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",2,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.Double",2,48
"java.lang.Float",2,32
"java.lang.Object[][]",2,288
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,304
"java.lang.reflect.Field",2,144
"java.nio.ByteBuffer[]",2,160
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain[]",2,64
"java.security.SecureClassLoader$1",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Enumeration[]",2,48
"java.util.Formatter",2,64
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.RegularEnumSet",2,64
"java.util.Stack",2,64
"java.util.TreeMap$Entry",2,80
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$100.0x0000000100130478",2,48
"java.util.stream.ForEachOps$ForEachOp$OfRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",2,1120
"jdk.internal.org.objectweb.asm.Type",2,64
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.Capability[]",2,96
"org.apache.commons.vfs2.FileDepthSelector",2,32
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",2,48
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",2,752
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.jackrabbit.core.data.TestCaseBase$1",2,768
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.ProvisionNode",2,64
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"short[][]",2,80
"sun.net.www.MessageHeader",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind[]",1,32
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"java.beans.MethodDescriptor[]",1,120
"java.beans.PropertyDescriptor",1,72
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.Boolean[]",1,24
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Version",1,24
"java.lang.Float[]",1,16
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Thread$State",1,24
"java.lang.Throwable[]",1,16
"java.lang.annotation.Annotation[]",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.file.Path[]",1,16
"java.nio.file.attribute.FileTime",1,32
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Category",1,40
"java.util.Properties",1,56
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Spliterators$1Adapter",1,24
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$CounterCell",1,280
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100171848",1,16
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern$$Lambda$80.0x0000000100170b58",1,16
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010016dc30",1,16
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e3740",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,56
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ba000",1,16
"org.apache.commons.io.function.IOStream$$Lambda$136.0x00000001001bdd50",1,32
"org.apache.commons.io.input.ProxyInputStream$$Lambda$142.0x000000010020cd28",1,16
"org.apache.commons.lang3.JavaVersion[]",1,96
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$149.0x000000010020e010",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.AbstractFileSystem[]",1,16
"org.apache.commons.vfs2.provider.URLFileNameParser",1,16
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$121.0x00000001001b0698",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$122.0x00000001001b0b28",1,16
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilder",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.fs.FileSystemException",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.junit.runner.Description",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
