"Name","Instance Count","Size (bytes)"
"java.util.stream.ReferencePipeline$Head",5,280
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.commons.vfs2.provider.FileContentThreadData",5,120
"org.apache.log4j.spi.LoggingEvent",5,360
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"java.lang.Double",4,96
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.nio.HeapCharBuffer",4,224
"java.nio.file.NoSuchFileException",4,192
"java.security.DigestOutputStream",4,128
"java.security.Permissions",4,96
"java.security.ProtectionDomain",4,160
"java.text.FieldPosition",4,128
"java.util.Hashtable",4,192
"java.util.ImmutableCollections$List12",4,96
"java.util.Stack",4,128
"java.util.Vector$1",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.Type",4,128
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",4,128
"org.apache.log4j.Logger",4,160
"org.apache.log4j.spi.LocationInfo",4,128
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.SHA2$SHA256",4,256
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",3,48
"java.beans.PropertyDescriptor",3,216
"java.io.RandomAccessFile",3,96
"java.lang.Throwable",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,144
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MemberName",3,144
"java.math.BigInteger[]",3,72
"java.nio.file.FileVisitOption[]",3,72
"java.security.Principal[]",3,48
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.ArrayDeque",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.LinkedHashMap",3,168
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.JarFile",3,168
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$Curly",3,96
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.org.objectweb.asm.AnnotationWriter",3,144
"org.apache.commons.vfs2.Capability[]",3,216
"org.apache.commons.vfs2.provider.ram.RamFileProvider",3,96
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.log4j.CategoryKey",3,72
"org.slf4j.helpers.FormattingTuple",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.ObjectIdentifier",3,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",2,368
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",2,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,64
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.SequenceInputStream",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.Thread",2,736
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.invoke.MethodHandle[]",2,64
"java.lang.reflect.Field",2,144
"java.lang.reflect.Type[]",2,40
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Formatter$FixedString",2,64
"java.util.Formatter$FormatSpecifier",2,80
"java.util.Hashtable$Entry[]",2,128
"java.util.IdentityHashMap",2,80
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$Set12",2,48
"java.util.Random",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$100.0x00000001001306b8",2,48
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$101.0x0000000100130938",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e3b68",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.ClassWriter",2,304
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer[]",2,64
"sun.reflect.generics.tree.TypeArgument[]",2,40
"sun.security.util.NamedCurve",2,80
"boolean[]",1,272
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$3",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",1,48
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.BeanDescriptor",1,48
"java.beans.EventSetDescriptor[]",1,16
"java.beans.MethodDescriptor[]",1,152
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Class$$Lambda$82.0x00000001001763e0",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.CompoundEnumeration",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.Object[][]",1,144
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Executable$$Lambda$98.0x0000000100120fe0",1,16
"java.lang.reflect.Proxy$$Lambda$87.0x000000010017c008",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010017cbf8",1,16
"java.math.RoundingMode",1,24
"java.net.URI$Parser",1,32
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.BasicPermissionCollection",1,24
"java.text.DontCareFieldPosition$1",1,16
"java.text.Format[]",1,56
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList$Node",1,24
"java.util.Map[]",1,56
"java.util.Properties",1,56
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$65.0x00000001001570c0",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010016d948",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010016db90",1,16
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.crypto.CryptoAllPermissionCollection",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x00000001001364d0",1,24
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.function.IOConsumer$$Lambda$126.0x00000001001b38f8",1,16
"org.apache.commons.lang3.Range",1,32
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",1,24
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.IdentityProvider[]",1,24
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$112.0x00000001001a4c70",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$118.0x00000001001b0000",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.LazyFileContentInputStream",1,32
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010010f850",1,16
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",1,24
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.resources.Bundles$BundleReference",1,40
