"Name","Instance Count","Size (bytes)"
"org.apache.commons.io.file.Counters$LongCounter",9,216
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",9,216
"sun.security.provider.SHA2$SHA256",9,576
"java.beans.MethodRef",8,192
"java.lang.StackTraceElement[]",8,1384
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.reflect.Method[]",8,408
"java.nio.file.attribute.FileAttribute[]",8,128
"java.security.Provider$UString",8,192
"java.util.ArrayList$SubList",8,256
"jdk.internal.org.objectweb.asm.ByteVector",8,192
"org.apache.commons.vfs2.provider.FileContentThreadData",8,192
"org.apache.jackrabbit.core.data.DataIdentifier",8,128
"short[]",8,192
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",7,392
"java.io.ObjectOutputStream$BlockDataOutputStream",7,280
"java.lang.Package",7,224
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.lang.invoke.MethodTypeForm",7,224
"java.security.DigestOutputStream",7,224
"java.security.ProtectionDomain$Key",7,112
"java.security.spec.ECPoint",7,168
"java.text.FieldPosition",7,224
"java.util.zip.ZipFile$Source$Key",7,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"java.io.BufferedOutputStream",6,192
"java.io.ByteArrayInputStream",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Constructor",6,432
"java.nio.HeapCharBuffer",6,336
"java.security.CodeSource",6,240
"java.util.Spliterators$ArraySpliterator",6,192
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",6,96
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.jackrabbit.core.data.LazyFileInputStream",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.NamedCurve",6,240
"sun.security.util.ObjectIdentifier",6,192
"byte[][]",5,160
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",5,80
"java.io.DataOutputStream",5,200
"java.io.ObjectStreamField[]",5,128
"java.io.SerialCallbackContext",5,120
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.nio.file.AccessMode[]",5,80
"java.text.DateFormatSymbols",5,320
"java.util.Hashtable",5,240
"java.util.Vector$1",5,120
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.zip.Inflater",5,320
"java.util.zip.ZipFile$Source",5,400
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"jdk.internal.reflect.NativeConstructorAccessorImpl",5,160
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.jackrabbit.core.data.RandomInputStream",5,320
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"org.apache.log4j.spi.LocationInfo",5,160
"sun.nio.fs.WindowsException",5,240
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",4,192
"java.beans.MethodDescriptor",4,224
"java.io.FileInputStream",4,128
"java.lang.CompoundEnumeration",4,96
"java.lang.Double",4,96
"java.lang.RuntimePermission",4,96
"java.lang.Throwable",4,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.DrbgParameters$NextBytes",4,96
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.Principal[]",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SetFromMap",4,96
"java.util.Enumeration[]",4,96
"java.util.Hashtable$Entry[]",4,256
"java.util.Vector",4,128
"java.util.concurrent.LinkedBlockingQueue$Node",4,96
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"org.apache.log4j.Logger",4,160
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.beans.introspect.PropertyInfo",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",3,72
"java.io.SequenceInputStream",3,72
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.ProtectionDomain[]",3,144
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.Formatter$FixedString",3,96
"java.util.LinkedHashMap",3,168
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"jdk.internal.org.objectweb.asm.AnnotationWriter",3,144
"jdk.internal.org.objectweb.asm.Type",3,96
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.Capability[]",3,128
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",3,72
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"org.apache.log4j.CategoryKey",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.slf4j.helpers.FormattingTuple",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.jca.GetInstance$Instance",3,72
"boolean[]",2,64
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",2,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"int[][]",2,288
"java.beans.BeanDescriptor",2,96
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamField",2,80
"java.lang.Module",2,112
"java.lang.Object[][]",2,288
"java.lang.PublicMethods$MethodList",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$1",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Formatter$FormatSpecifier",2,80
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.LinkedHashSet",2,32
"java.util.LinkedList$Node",2,48
"java.util.Properties",2,112
"java.util.RegularEnumSet",2,64
"java.util.Stack",2,64
"java.util.TreeMap$Entry",2,80
"java.util.TreeMap$Values",2,32
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.Semaphore",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$$Lambda$100.0x00000001001706b8",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130c48",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.org.objectweb.asm.SymbolTable",2,128
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.io.function.IOStream$$Lambda$136.0x00000001001bdcf0",2,64
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.provider.URLFileNameParser",2,32
"org.apache.commons.vfs2.provider.jar.JarFileProvider",2,64
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadResult",2,48
"org.apache.log4j.ProvisionNode",2,64
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.junit.runner.Description",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"java.beans.MethodDescriptor[]",1,184
"java.beans.PropertyDescriptor",1,72
"java.beans.ThreadGroupContext$1",1,32
"java.io.BufferedInputStream",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.RandomAccessFile",1,32
"java.lang.Boolean[]",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.Float[]",1,16
"java.lang.Short[]",1,1040
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.Throwable[]",1,16
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL",1,72
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.reflect.Executable$$Lambda$98.0x0000000100160fe0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,72
"java.net.URI",1,80
"java.nio.ByteBuffer[]",1,80
"java.nio.file.AccessMode",1,24
"java.nio.file.FileVisitResult",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DontCareFieldPosition$1",1,16
"java.util.ArrayDeque",1,24
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.Map[]",1,56
"java.util.OptionalInt",1,24
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.Spliterators$1Adapter",1,24
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117038",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.ForEachOps$ForEachOp$OfRef",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.org.objectweb.asm.Type[]",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,56
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.file.DeleteOption[]",1,24
"org.apache.commons.io.filefilter.TrueFileFilter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$135.0x00000001001bdac8",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.lang3.Range$ComparableComparator[]",1,24
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.FileTypeSelector",1,16
"org.apache.commons.vfs2.NameScope",1,24
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.VirtualFileProvider",1,24
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.LocalFileSystem",1,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$121.0x00000001001b0698",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$122.0x00000001001b0cc0",1,16
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.core.fs.FileSystemException",1,40
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",1,48
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",1,160
"org.apache.log4j.Level",1,24
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159e38",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
