"Name","Instance Count","Size (bytes)"
"java.nio.file.attribute.FileAttribute[]",10,160
"java.util.Arrays$ArrayList",10,240
"byte[][]",9,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",9,504
"java.io.BufferedOutputStream",9,288
"java.io.FileOutputStream",9,288
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.reflect.Constructor[]",9,216
"java.lang.reflect.Method[]",9,376
"java.nio.channels.Channels$1",9,288
"java.nio.file.LinkOption[]",9,192
"java.security.DigestOutputStream",9,288
"java.util.ArrayList$SubList",9,288
"java.util.ImmutableCollections$List12",9,216
"java.util.concurrent.CopyOnWriteArrayList",9,216
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",8,256
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",8,192
"java.lang.Class$ReflectionData",8,512
"java.lang.invoke.DirectMethodHandle$Accessor",8,320
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.lang.invoke.MethodTypeForm",8,256
"jdk.internal.org.objectweb.asm.ByteVector",8,192
"org.apache.commons.io.file.Counters$LongCounter",8,192
"java.io.SerialCallbackContext",7,168
"java.lang.Package",7,224
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.reflect.Constructor",7,504
"java.security.CodeSource",7,280
"java.util.HashMap$KeyIterator",7,280
"java.util.jar.JarFile$JarFileEntry",7,728
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",7,336
"short[]",7,168
"java.io.ObjectOutputStream",6,336
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,544
"java.lang.Throwable",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.nio.file.AccessMode[]",6,96
"java.security.spec.ECFieldF2m",6,144
"java.security.spec.EllipticCurve",6,192
"java.util.Collections$SynchronizedMap",6,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"java.util.regex.Pattern$BmpCharProperty",6,144
"jdk.internal.loader.BuiltinClassLoader$1",6,192
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",6,144
"org.apache.commons.vfs2.provider.FileSystemKey",6,144
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",5,80
"com.sun.org.apache.xerces.internal.xni.QName[]",5,432
"int[][]",5,720
"java.beans.MethodDescriptor",5,280
"java.io.ByteArrayInputStream",5,160
"java.io.DataOutputStream",5,200
"java.lang.RuntimePermission",5,120
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.DrbgParameters$NextBytes",5,120
"java.security.MessageDigest$Delegate$CloneableDelegate",5,160
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Enumeration[]",5,120
"java.util.Formatter$FormatSpecifier",5,200
"java.util.Spliterators$ArraySpliterator",5,160
"java.util.TreeMap$Entry",5,200
"java.util.Vector",5,160
"java.util.WeakHashMap$Entry[]",5,400
"java.util.WeakHashMap$KeySet",5,80
"java.util.stream.ReferencePipeline$Head",5,280
"java.util.zip.ZipFile$Source",5,400
"org.apache.commons.vfs2.provider.DefaultFileContent",5,240
"org.apache.commons.vfs2.provider.FileContentThreadData",5,120
"org.apache.jackrabbit.core.data.DataIdentifier",5,80
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"org.slf4j.impl.Reload4jLoggerAdapter",5,120
"sun.security.util.NamedCurve",5,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",4,160
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",4,64
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",4,128
"java.io.SequenceInputStream",4,96
"java.lang.invoke.MethodHandle[]",4,880
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.ProtectionDomain$Key",4,64
"java.security.ProtectionDomain[]",4,168
"java.security.spec.ECFieldFp",4,64
"java.security.spec.ECPoint",4,96
"java.text.DateFormatSymbols",4,256
"java.text.FieldPosition",4,128
"java.util.Stack",4,128
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.jar.Attributes",4,64
"java.util.jar.Manifest",4,96
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.io.file.Counters$LongPathCounters",4,96
"org.apache.commons.io.file.DeleteOption[]",4,96
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010018c7d8",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.junit.runner.Description",4,128
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"boolean[]",3,344
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.introspect.PropertyInfo",3,120
"com.sun.beans.util.Cache$Kind$Soft",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",3,120
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",3,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",3,72
"java.beans.PropertyDescriptor[]",3,176
"java.lang.Double",3,72
"java.lang.StackTraceElement[]",3,488
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.reflect.Type[]",3,56
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain",3,120
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Random",3,96
"java.util.Vector$1",3,72
"java.util.WeakHashMap",3,144
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.loader.URLClassPath$JarLoader$2",3,120
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",3,1200
"jdk.xml.internal.JdkProperty$State[]",3,168
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",3,1128
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",3,48
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",3,48
"org.apache.commons.vfs2.provider.local.LocalFileSystem",3,192
"org.apache.jackrabbit.core.data.AsyncUploadResult",3,72
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.log4j.Logger",3,120
"org.apache.log4j.ProvisionNode",3,96
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,64
"com.sun.xml.internal.stream.XMLEntityStorage",2,80
"java.beans.PropertyDescriptor",2,144
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass",2,240
"java.lang.Class$AnnotationData",2,48
"java.lang.CompoundEnumeration",2,48
"java.lang.Object[][]",2,288
"java.lang.PublicMethods$MethodList",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.text.Format[]",2,112
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter$FixedString",2,64
"java.util.Hashtable",2,96
"java.util.Hashtable$Entry[]",2,128
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.MatchOps$1MatchSink",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.org.objectweb.asm.SymbolTable",2,128
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.org.objectweb.asm.Type[]",2,40
"org.apache.commons.io.function.IOStream$$Lambda$136.0x00000001001aa808",2,64
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.commons.vfs2.util.DelegatingFileSystemOptionsBuilder",2,48
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.TestCaseBase$1",2,768
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.slf4j.helpers.FormattingTuple",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.jca.GetInstance$Instance",2,48
"sun.security.util.ObjectIdentifier",2,64
"sun.util.calendar.ZoneInfo",2,112
"com.sun.beans.introspect.PropertyInfo$Name[]",1,48
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$1",1,24
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",1,48
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",1,32
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.beans.WeakIdentityMap$Entry[]",1,48
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$1",1,32
"java.io.File[]",1,40
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.Runnable[]",1,56
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010017c9e8",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010017d580",1,16
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.file.AccessDeniedException",1,48
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap",1,56
"java.util.LinkedHashSet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Map[]",1,56
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$1Adapter",1,24
"java.util.TreeMap$EntrySet",1,16
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100170490",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100176200",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176428",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176668",1,16
"java.util.stream.ForEachOps$ForEachOp$OfRef",1,24
"java.util.stream.MatchOps$$Lambda$139.0x00000001001f2f40",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.parsers.FactoryFinder$$Lambda$103.0x00000001001c2a10",1,16
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x00000001001c3a08",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"junit.framework.TestResult",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001abdb8",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$138.0x00000001001aebc0",1,16
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$133.0x00000001001a8f50",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$142.0x00000001001bd630",1,16
"org.apache.commons.lang3.JavaVersion[]",1,96
"org.apache.commons.lang3.Range$ComparableComparator[]",1,24
"org.apache.commons.vfs2.FileSystemOptions",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileTypeSelector",1,16
"org.apache.commons.vfs2.impl.DefaultFileContentInfo",1,24
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.AbstractFileSystem[]",1,16
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$120.0x00000001001a0f48",1,16
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",1,40
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.core.fs.FileSystemException",1,40
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystemTest",1,32
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.spi.DefaultRepositorySelector",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011a7d8",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.SuiteMethod",1,16
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jar.JarURLConnection",1,88
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,24
