"Name","Instance Count","Size (bytes)"
"java.util.zip.ZipFile$CleanableResource",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.log4j.CategoryKey",6,144
"boolean[]",5,152
"java.io.ByteArrayInputStream",5,160
"java.lang.reflect.Constructor",5,360
"java.security.Permissions",5,120
"java.security.Principal[]",5,80
"java.util.Enumeration[]",5,120
"java.util.Hashtable",5,240
"java.util.LinkedHashMap",5,280
"java.util.Vector",5,160
"java.util.stream.ReferencePipeline$Head",5,280
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.commons.vfs2.provider.FileContentThreadData",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",5,120
"sun.nio.fs.WindowsException",5,240
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",4,192
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",4,128
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",4,160
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.nio.HeapCharBuffer",4,224
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.ProtectionDomain[]",4,192
"java.util.ArrayDeque",4,96
"java.util.Arrays$ArrayItr",4,96
"java.util.Hashtable$Entry[]",4,400
"java.util.WeakHashMap",4,192
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater",4,256
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",4,64
"org.apache.commons.vfs2.events.DeleteEvent",4,64
"org.apache.jackrabbit.core.data.LocalCache",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",3,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",3,120
"int[][]",3,432
"java.beans.PropertyDescriptor",3,216
"java.io.RandomAccessFile",3,96
"java.lang.ClassValue$Entry",3,96
"java.lang.Object[][]",3,432
"java.lang.RuntimePermission",3,72
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MemberName",3,144
"java.math.BigInteger[]",3,72
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.text.DateFormatSymbols",3,192
"java.time.Duration",3,72
"java.util.Collections$SynchronizedMap",3,96
"java.util.IdentityHashMap",3,120
"java.util.ImmutableCollections$ListItr",3,96
"java.util.Stack",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.jar.Attributes",3,48
"java.util.jar.JarFile",3,168
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.org.objectweb.asm.AnnotationWriter",3,144
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.commons.vfs2.Capability[]",3,216
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010018c7d8",3,72
"org.apache.commons.vfs2.provider.FileSystemKey",3,72
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",3,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",3,72
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.reflect.generics.tree.TypeArgument[]",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",2,112
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",2,80
"com.sun.xml.internal.stream.Entity$ScannedEntity",2,176
"java.lang.Float",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.MethodHandle[]",2,320
"java.nio.DirectByteBuffer",2,128
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Formatter$FixedString",2,64
"java.util.ImmutableCollections$Set12",2,48
"java.util.Properties",2,112
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100156818",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.MatchOps$$Lambda$139.0x00000001001f3320",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.xml.parsers.FactoryFinder$1",2,32
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.ClassWriter",2,304
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",2,752
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",2,64
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",2,48
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",2,32
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.jackrabbit.core.data.TestCaseBase$1",2,768
"org.apache.log4j.Logger",2,80
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011a7d8",2,48
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.net.www.MessageHeader",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.NamedCurve",2,80
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.beans.util.Cache$Kind[]",1,32
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.MethodDescriptor[]",1,152
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,16
"java.lang.Boolean[]",1,24
"java.lang.Byte[]",1,16
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.Integer[]",1,24
"java.lang.Module",1,56
"java.lang.Shutdown$Lock",1,16
"java.lang.String[][]",1,120
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.reflect.Executable$$Lambda$98.0x00000001001306f0",1,16
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.file.FileVisitResult",1,24
"java.nio.file.attribute.FileTime",1,32
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.GregorianCalendar",1,112
"java.util.HashMap$Values",1,16
"java.util.Hashtable$Enumerator",1,48
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Map[]",1,56
"java.util.Random",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$100.0x00000001001c0000",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$Source",1,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.org.objectweb.asm.Type[]",1,32
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy2.$Proxy1",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.Counters$LongPathCounters",1,24
"org.apache.commons.io.file.PathUtils$$Lambda$140.0x00000001001aada8",1,16
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001aa920",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.vfs2.FileListener[]",1,16
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache",1,40
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.URLFileNameParser",1,16
"org.apache.commons.vfs2.provider.jar.JarFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.ram.RamFileProvider",1,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.commons.vfs2.util.Messages$$Lambda$109.0x0000000100188a10",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.LazyFileInputStream",1,32
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.runner.Description",1,32
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"org.xml.sax.InputSource",1,32
"short[][]",1,40
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",1,32
"sun.reflect.generics.scope.MethodScope",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.rsa.SunRsaSign",1,104
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
