"Name","Instance Count","Size (bytes)"
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.lang.reflect.Method",8,704
"java.nio.file.LinkOption[]",8,176
"java.security.MessageDigest$Delegate$CloneableDelegate",8,256
"java.security.Provider$UString",8,192
"java.util.ArrayList$SubList",8,256
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001fcf60",8,128
"org.apache.commons.vfs2.provider.DefaultFileContent",8,384
"org.apache.commons.vfs2.provider.FileContentThreadData",8,192
"org.apache.jackrabbit.core.data.LazyFileInputStream",8,256
"java.io.ByteArrayInputStream",7,224
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.security.spec.ECPoint",7,168
"java.util.WeakHashMap$Entry[]",7,560
"jdk.internal.module.ServicesCatalog$ServiceProvider",7,168
"org.apache.jackrabbit.core.data.DataIdentifier",7,112
"org.apache.jackrabbit.core.data.RandomInputStream",7,448
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",6,144
"java.io.ObjectOutputStream$BlockDataOutputStream",6,240
"java.io.ObjectStreamField",6,240
"java.io.SerialCallbackContext",6,144
"java.lang.Package",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,544
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue",6,192
"java.lang.reflect.Method[]",6,464
"java.nio.HeapCharBuffer",6,336
"java.nio.file.AccessMode[]",6,96
"java.util.Hashtable",6,288
"java.util.Hashtable$Entry[]",6,384
"java.util.Spliterators$ArraySpliterator",6,192
"java.util.Vector",6,192
"java.util.concurrent.locks.ReentrantLock",6,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"java.util.jar.JarFile$JarFileEntry",6,624
"java.util.stream.ReferencePipeline$Head",6,336
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"short[]",6,144
"sun.security.util.NamedCurve",6,240
"sun.security.util.ObjectIdentifier",6,192
"com.sun.org.apache.xerces.internal.xni.QName[]",5,480
"java.lang.Package$VersionInfo",5,200
"java.lang.RuntimePermission",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandle[]",5,888
"java.lang.reflect.Constructor[]",5,120
"jdk.internal.loader.BuiltinClassLoader$1",5,160
"org.apache.commons.vfs2.events.DeleteEvent",5,80
"org.apache.log4j.spi.LocationInfo",5,160
"sun.security.jca.GetInstance$Instance",5,120
"sun.security.provider.SHA2$SHA256",5,320
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",4,192
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",4,128
"java.beans.MethodDescriptor",4,224
"java.lang.CompoundEnumeration",4,96
"java.lang.ThreadLocal$ThreadLocalMap",4,96
"java.lang.Throwable",4,160
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.CodeSource",4,160
"java.security.DigestOutputStream",4,128
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.ArrayDeque",4,96
"java.util.Vector$1",4,96
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.apache.log4j.CategoryKey",4,96
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"com.sun.beans.introspect.PropertyInfo",3,120
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"java.io.RandomAccessFile",3,96
"java.io.SequenceInputStream",3,72
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.ProtectionDomain",3,120
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.jar.JarFile",3,168
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.Inflater",3,192
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.Type[]",3,72
"org.apache.commons.io.file.DeleteOption[]",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.VirtualFileProvider",3,72
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",3,48
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",3,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.slf4j.impl.Reload4jLoggerAdapter",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,176
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",2,304
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",2,80
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",2,192
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",2,32
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",2,64
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",2,80
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",2,48
"int[][]",2,288
"java.beans.BeanDescriptor",2,96
"java.io.ObjectStreamField[]",2,48
"java.lang.Double",2,48
"java.lang.Module",2,112
"java.lang.Object[][]",2,288
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassFile",2,48
"java.lang.reflect.Constructor",2,144
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain[]",2,96
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter",2,64
"java.util.Formatter$FixedString",2,64
"java.util.Formatter$FormatSpecifier",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap",2,112
"java.util.LinkedHashSet",2,32
"java.util.Random",2,64
"java.util.ServiceLoader",2,112
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.TreeMap$Entry",2,80
"java.util.TreeMap$Values",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$101.0x0000000100180718",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.stream.ForEachOps$ForEachOp$OfRef",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"jdk.xml.internal.JdkProperty$State[]",2,112
"junit.framework.TestResult$1",2,48
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.FileSystemOptions",2,32
"org.apache.commons.vfs2.impl.DefaultFileReplicator",2,80
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x00000001001cc030",2,48
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",2,64
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",2,32
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.vfs.ext.ds.VFSDataStore",2,320
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.slf4j.helpers.FormattingTuple",2,48
"short[][]",2,80
"sun.nio.fs.NativeBuffer[]",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"double[]",1,16
"java.beans.MethodDescriptor[]",1,184
"java.beans.PropertyDescriptor",1,72
"java.beans.ThreadGroupContext$1",1,32
"java.io.File[]",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.lang.Boolean[]",1,40
"java.lang.CharacterData00",1,16
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.Shutdown$Lock",1,16
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,24
"java.nio.DirectByteBuffer",1,64
"java.nio.file.AccessMode",1,24
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileVisitResult",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.DateFormat$Field",1,24
"java.text.DateFormatSymbols",1,64
"java.text.FieldPosition[]",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Category",1,40
"java.util.Map[]",1,56
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Stack",1,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100131830",1,16
"java.util.regex.IntHashSet[]",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100130b40",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012dc18",1,16
"java.util.stream.MatchOps$$Lambda$139.0x00000001001b3ba8",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"junit.framework.TestSuite",1,24
"org.apache.commons.io.IOUtils$$Lambda$116.0x00000001001def70",1,16
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001ea2e0",1,16
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.filefilter.TrueFileFilter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$135.0x00000001001edd28",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$142.0x00000001001fcd28",1,16
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",1,24
"org.apache.commons.vfs2.CacheStrategy",1,24
"org.apache.commons.vfs2.Capability[]",1,64
"org.apache.commons.vfs2.FileDepthSelector",1,16
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileType[]",1,32
"org.apache.commons.vfs2.NameScope",1,24
"org.apache.commons.vfs2.cache.SoftRefFilesCache$$Lambda$115.0x00000001001d8000",1,16
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$146.0x00000001001fd748",1,16
"org.apache.commons.vfs2.impl.FileTypeMap",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",1,16
"org.apache.commons.vfs2.impl.StandardFileSystemManager",1,96
"org.apache.commons.vfs2.provider.AbstractVfsContainer$$Lambda$147.0x00000001001fd978",1,16
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentInputStream",1,56
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileNameParser",1,16
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.log4j.Hierarchy",1,48
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.xml.sax.InputSource",1,32
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
