"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",792,19008
"org.apache.jackrabbit.core.state.PropertyState",790,31600
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",790,12640
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",790,50560
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",788,31520
"java.util.concurrent.atomic.AtomicLong",782,18768
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",778,24896
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",757,18168
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",710,17032
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",704,22528
"java.lang.StringBuilder",685,16440
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",663,26520
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",657,15768
"java.lang.Class",652,208640
"org.apache.derby.impl.services.uuid.BasicUUID",649,20768
"java.lang.StackTraceElement",628,30144
"java.util.LinkedList",623,19936
"org.apache.commons.collections4.map.LinkedMap",609,34104
"java.util.zip.CRC32",604,9664
"java.util.ArrayList$Itr",590,18880
"java.util.TreeMap$KeySet",590,9440
"org.apache.jackrabbit.spi.Name[]",580,257960
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",574,13776
"org.apache.jackrabbit.core.state.ChildNodeEntry",571,18272
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",567,18144
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",553,17696
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",541,12984
"org.apache.derby.iapi.store.raw.PageKey",526,12624
"java.util.BitSet",523,12552
"org.apache.jackrabbit.util.WeakIdentityCollection",520,16640
"org.apache.derby.catalog.types.TypeDescriptorImpl",511,20440
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",511,20440
"org.apache.derby.iapi.services.io.FormatIdInputStream",486,23328
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",478,55840
"java.lang.String[]",471,28904
"org.apache.derby.iapi.services.io.ArrayInputStream",453,14496
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",450,25200
"java.lang.Long",444,10656
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",435,17400
"boolean[]",428,11280
"org.apache.derby.iapi.types.DataTypeDescriptor",428,10272
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",427,13664
"org.apache.jackrabbit.core.state.NodeState",422,27008
"java.util.Collections$SynchronizedMap",421,13472
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",404,12928
"org.apache.derby.catalog.types.BaseTypeIdImpl",402,12864
"java.util.concurrent.CopyOnWriteArrayList",399,9576
"java.util.LinkedHashSet",387,6192
"java.util.LinkedHashMap",378,21168
"java.lang.ref.WeakReference",357,11424
"java.util.concurrent.ConcurrentHashMap",357,22848
"java.lang.StringBuffer",356,11392
"org.apache.derby.impl.store.raw.data.StoredPage",345,66240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",343,19208
"java.util.LinkedHashMap$LinkedKeySet",341,5456
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",338,10816
"org.apache.derby.iapi.types.DataValueDescriptor[]",333,13104
"com.sun.org.apache.xerces.internal.xni.QName",330,10560
"org.apache.commons.collections4.map.AbstractHashedMap$Values",312,4992
"org.apache.jackrabbit.spi.QValue[]",309,7280
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",304,12160
"java.util.Hashtable$Entry",290,9280
"java.util.concurrent.ConcurrentHashMap$Node[]",287,56464
"java.util.Collections$SynchronizedSet",286,6864
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",282,6768
"java.util.HashMap$EntrySet",278,4448
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",278,8896
"java.util.concurrent.atomic.AtomicInteger",270,4320
"org.apache.derby.iapi.services.io.FormatableBitSet",270,6480
"org.apache.lucene.index.FieldInfo",270,8640
"org.apache.derby.iapi.types.SQLLongint",267,6408
"org.apache.derby.iapi.store.raw.ContainerKey",260,8320
"java.util.Map[]",258,16504
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dc3a8",256,6144
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",256,12288
"org.apache.jackrabbit.jcr2spi.state.NodeState",249,11952
"org.apache.jackrabbit.jcr2spi.state.PropertyState",249,11952
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",245,9800
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",241,9640
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",240,5760
"org.apache.maven.surefire.api.util.internal.ClassMethod",231,5544
"org.apache.derby.iapi.services.io.FormatIdOutputStream",223,8920
"org.apache.jackrabbit.test.LogPrintWriter",221,10608
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",211,5064
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",209,8360
"java.util.regex.Pattern$$Lambda$109.0x00000001001dc128",208,4992
"org.apache.lucene.index.Term",207,4968
"org.apache.derby.iapi.store.raw.FetchDescriptor",202,8080
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",199,9552
"org.apache.derby.impl.store.access.btree.LeafControlRow",198,12672
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",193,6176
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",190,4560
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.invoke.BoundMethodHandle$Species_LL",182,7280
"org.apache.derby.iapi.services.io.ArrayOutputStream",179,5728
"java.util.HashMap$EntryIterator",178,7120
"javax.security.auth.Subject$SecureSet",178,4272
"org.apache.derby.impl.io.DirFile",176,7040
"org.apache.tika.mime.MimeType",176,9856
"java.io.FileDescriptor",175,7000
"java.util.HashMap$KeyIterator",174,6960
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",173,15224
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",173,4152
"java.util.LinkedHashMap$LinkedValueIterator",171,5472
"java.io.RandomAccessFile$1",170,2720
"org.apache.jackrabbit.core.state.StateChangeDispatcher",169,4056
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",163,3912
"org.apache.lucene.index.TermInfo",161,6440
"java.io.FileCleanable",159,8904
"java.util.Collections$SynchronizedCollection",159,3816
"org.apache.derby.impl.sql.GenericColumnDescriptor",159,6360
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",158,3792
"org.apache.tika.mime.MediaType",156,4992
"java.util.WeakHashMap",152,7296
"org.apache.derby.catalog.types.IndexDescriptorImpl",149,4768
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",149,5960
"java.lang.reflect.Method",147,12936
"org.apache.commons.collections4.map.LRUMap",147,9408
"java.lang.Exception",144,5760
"org.apache.derby.impl.services.monitor.FileMonitor$3",141,3384
"java.net.URL",140,8960
"org.apache.lucene.index.CompoundFileReader$FileEntry",140,4480
"org.apache.derby.impl.io.DirRandomAccessFile",136,5440
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",135,4320
"java.io.File",133,4256
"java.util.WeakHashMap$Entry[]",133,10640
"jdk.internal.reflect.DelegatingMethodAccessorImpl",133,2128
"java.util.ResourceBundle$KeyElementReference",131,4192
"javax.jcr.security.Privilege[]",129,5800
"jdk.internal.reflect.NativeMethodAccessorImpl",129,4128
"org.apache.derby.impl.store.raw.data.AllocationCache",129,5160
"org.apache.derby.impl.store.raw.data.AllocPage",128,31744
"org.apache.jackrabbit.core.state.NameSet",128,3072
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",127,3048
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",126,3024
"org.apache.jackrabbit.spi.commons.name.PathMap",125,2000
"org.apache.derby.impl.store.raw.data.AllocExtent",124,9920
"java.nio.channels.spi.AbstractInterruptibleChannel$1",123,1968
"java.util.concurrent.atomic.AtomicReference",123,1968
"sun.nio.ch.FileDispatcherImpl",123,1968
"java.util.Collections$UnmodifiableRandomAccessList",122,2928
"org.apache.tika.mime.MagicMatch",122,4880
"java.util.LinkedHashMap$LinkedKeyIterator",120,3840
"sun.nio.ch.FileChannelImpl",120,8640
"sun.nio.ch.NativeThreadSet",120,2880
"java.nio.HeapByteBuffer",119,6664
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",118,2832
"org.apache.jackrabbit.core.version.NodeStateEx",118,3776
"org.apache.derby.impl.services.monitor.ProtocolKey",117,2808
"org.apache.jackrabbit.spi.QValueConstraint[]",117,3088
"java.lang.Integer",116,1856
"org.apache.derby.impl.store.access.CacheableConglomerate",116,2784
"org.apache.derby.impl.store.raw.data.AllocExtent[]",116,2784
"org.apache.jackrabbit.core.state.XAItemStateManager",116,6496
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",116,7424
"org.apache.derby.impl.store.raw.data.RAFContainer4",114,23712
"org.apache.jackrabbit.core.CachingHierarchyManager",114,7296
"org.apache.jackrabbit.core.cache.ConcurrentCache",112,5376
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",111,3552
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",111,2664
"java.util.regex.Pattern$$Lambda$80.0x0000000100130f30",107,1712
"java.util.IdentityHashMap",106,4240
"sun.util.locale.BaseLocale",105,3360
"org.apache.tika.detect.MagicDetector",102,4896
"org.apache.derby.impl.store.raw.log.LogCounter",99,3168
"org.apache.jackrabbit.core.state.MLRUItemStateCache",99,2376
"sun.util.locale.BaseLocale$Key",98,3136
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",97,3104
"org.apache.derby.impl.store.access.heap.HeapRowLocation",96,3072
"org.apache.jackrabbit.core.state.ChangeLog",96,3840
"java.util.regex.Pattern",95,8360
"java.util.regex.Pattern$Slice",95,2280
"org.apache.jackrabbit.core.version.VersioningLock",95,1520
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",94,2256
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",92,5152
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",89,3560
"int[][]",89,6376
"java.util.Collections$SingletonList",89,2136
"org.apache.derby.impl.services.locks.Lock",89,2848
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",88,4224
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",87,2088
"java.lang.ref.Finalizer",86,3440
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",86,2064
"org.apache.tika.mime.Magic",86,2752
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",84,3360
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",83,5312
"org.apache.derby.impl.services.monitor.ModuleInstance",80,2560
"java.lang.invoke.LambdaForm$Name",79,2528
"java.util.WeakHashMap$Entry",79,3160
"com.sun.org.apache.xerces.internal.xni.XMLString",78,1872
"org.apache.derby.impl.store.access.heap.Heap",78,2496
"org.apache.jackrabbit.core.state.ChildNodeEntries",78,1872
"org.apache.lucene.util.UnicodeUtil$UTF8Result",78,1872
"char[][]",77,1848
"java.util.Hashtable$Entry[]",76,6608
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",75,4200
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",74,1776
"org.apache.derby.impl.store.access.btree.index.B2I",74,4144
"java.lang.invoke.BoundMethodHandle$Species_LJ",73,2920
"java.security.CodeSource",73,2920
"org.apache.jackrabbit.core.state.SessionItemStateManager",72,2880
"java.lang.reflect.Constructor",71,5112
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",71,1704
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",71,1136
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",71,2272
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",71,2272
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",71,1704
"java.util.Hashtable",70,3360
"org.apache.derby.impl.sql.compile.Token",70,3920
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",69,1656
"java.util.Arrays$ArrayList",69,1656
"org.apache.derby.iapi.services.property.PropertyUtil$2",69,1104
"org.apache.jackrabbit.core.value.InternalValueFactory",69,1104
"java.lang.ThreadLocal",68,1088
"java.util.regex.Pattern$BnM",68,2176
"org.apache.jackrabbit.core.session.SessionContext",68,4352
"org.apache.lucene.util.UnicodeUtil$UTF16Result",68,1632
"java.lang.StackTraceElement[]",67,5320
"ch.qos.logback.classic.Logger",66,3168
"javax.jcr.SimpleCredentials",66,1584
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",66,1056
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",66,2112
"javax.management.ObjectName$Property",65,1560
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",65,2600
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",64,1536
"org.apache.jackrabbit.core.session.SessionState",64,3072
"java.util.Arrays$ArrayItr",63,1512
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",63,1008
"java.util.ResourceBundle$CacheKey",62,4464
"java.util.concurrent.Semaphore$NonfairSync",61,1952
"org.apache.jackrabbit.core.lock.XALockManager",61,1464
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",61,976
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",61,976
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",61,976
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",61,5368
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",61,1952
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",61,1952
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",61,1464
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",61,1952
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",61,1464
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",61,1952
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",61,1952
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",60,1920
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",60,1440
"java.util.TreeMap$KeyIterator",60,1920
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",60,1920
"org.apache.lucene.util.CloseableThreadLocal",60,1440
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",59,1888
"org.apache.derby.iapi.services.property.PropertyUtil$1",59,944
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",59,944
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",59,1416
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",59,1416
"java.util.concurrent.atomic.AtomicBoolean",58,928
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",58,928
"org.apache.jackrabbit.jcr2spi.SessionImpl",58,3712
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",58,2320
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",58,1392
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",58,1856
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",58,1392
"org.apache.lucene.index.TermBuffer",58,1856
"java.util.HexFormat",57,1824
"java.util.concurrent.ConcurrentHashMap$ValueIterator",57,3192
"org.apache.jackrabbit.core.WorkspaceImpl",57,3192
"java.security.ProtectionDomain",56,2240
"java.util.Vector",56,1792
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",56,2688
"org.apache.jackrabbit.core.value.ValueFactoryImpl",56,1344
"org.apache.derby.catalog.UUID[]",55,1472
"org.apache.jackrabbit.core.state.NameSet$1",55,1320
"javax.security.auth.Subject",54,1728
"java.util.regex.Pattern$BmpCharProperty",53,1272
"org.apache.jackrabbit.core.XASessionImpl",53,4664
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",52,2912
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",51,1224
"java.util.HashMap$TreeNode",51,2856
"org.apache.derby.iapi.types.SQLVarchar",51,2448
"org.apache.derby.impl.sql.catalog.TabInfoImpl",51,2040
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",51,1632
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",50,1344
"java.util.Date",49,1176
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",49,1176
"org.apache.jackrabbit.core.ItemValidator",49,1176
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",49,1176
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",49,784
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",49,784
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",49,1568
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",49,1960
"java.security.Principal[]",48,768
"org.apache.jackrabbit.core.ItemManager",48,1920
"org.apache.jackrabbit.core.security.DefaultAccessManager",48,2304
"org.apache.jackrabbit.data.core.InternalXAResource[]",48,1920
"java.lang.NamedPackage",47,1128
"java.util.concurrent.Semaphore",47,752
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",47,1128
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",47,2256
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",47,1128
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.util.Collections$UnmodifiableSet",46,736
"jdk.internal.loader.NativeLibraries",46,1472
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",46,4048
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",46,1104
"sun.nio.cs.SingleByte$Encoder",46,2944
"java.security.ProtectionDomain$Key",45,720
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",45,1080
"org.apache.derby.impl.sql.GenericPreparedStatement",45,7200
"org.apache.derby.impl.sql.depend.BasicDependency",45,1080
"java.io.Closeable[]",44,1736
"java.lang.invoke.DirectMethodHandle",44,1408
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",44,1056
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",44,1408
"java.lang.reflect.Method[]",43,3792
"org.apache.derby.impl.sql.GenericResultDescription",43,1376
"java.lang.invoke.MethodType",42,1680
"javax.jcr.Value[]",42,1232
"org.apache.derby.impl.services.reflect.ReflectMethod",42,672
"org.apache.derby.impl.store.raw.xact.XactId",42,1008
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",42,2016
"org.apache.jackrabbit.core.version.InternalXAVersionManager",42,2688
"java.lang.Character$UnicodeBlock",41,656
"org.apache.derby.impl.services.cache.ConcurrentCache",41,2296
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",41,984
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",40,1920
"java.lang.ThreadLocal$ThreadLocalMap$Entry",40,1280
"java.util.concurrent.ConcurrentHashMap$MapEntry",40,960
"jdk.internal.reflect.NativeConstructorAccessorImpl",40,1280
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",40,1280
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",39,624
"java.util.HashMap$ValueIterator",39,1560
"java.util.concurrent.ConcurrentHashMap$EntrySetView",39,624
"com.sun.org.apache.xerces.internal.dom.AttributeMap",38,912
"java.util.Collections$UnmodifiableCollection$1",38,912
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",38,1520
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",38,608
"java.lang.Module",37,2072
"javax.management.ImmutableDescriptor",37,888
"javax.management.ObjectName$Property[]",37,1120
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",37,1184
"org.apache.derby.iapi.services.loader.ClassInfo",36,864
"org.apache.derby.impl.store.access.heap.HeapController",36,576
"org.apache.jackrabbit.jcr2spi.NodeImpl",36,864
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",36,864
"ch.qos.logback.classic.spi.LoggingEvent",35,2520
"java.lang.Package",35,1120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",35,840
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",35,1120
"org.apache.derby.impl.sql.execute.IndexRow",35,840
"org.apache.lucene.index.TermInfosReader$CloneableTerm",35,560
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",34,816
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",34,2720
"org.apache.derby.impl.sql.GenericStatement",34,1088
"org.apache.derby.impl.store.access.heap.OpenHeap",34,1904
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",32,1280
"org.apache.derby.impl.sql.catalog.TableKey",32,768
"java.util.LinkedHashMap$LinkedEntrySet",31,496
"org.apache.derby.impl.sql.conn.CachedStatement",31,744
"java.util.Stack",30,960
"org.apache.derby.impl.services.monitor.BaseMonitor$1",30,480
"org.apache.jackrabbit.core.virtual.VirtualNodeState",30,2160
"org.apache.lucene.index.SegmentReader[]",30,616
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",30,1440
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",29,1160
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",29,696
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",28,672
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",28,896
"sun.util.calendar.Gregorian$Date",28,2688
"java.lang.Class$AnnotationData",27,648
"java.lang.Double",27,648
"javax.management.MBeanInfo",27,1296
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",27,1296
"org.apache.jackrabbit.core.state.ItemState[]",27,2480
"short[]",27,2016
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.regex.Pattern$Start",26,624
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",26,624
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",26,624
"org.apache.jackrabbit.core.NodeImpl",26,1040
"java.lang.ref.SoftReference[]",25,2032
"junit.framework.TestSuite",25,600
"org.apache.derby.impl.io.DirStorageFactory",25,1000
"org.apache.derby.impl.services.bytecode.Type",25,800
"org.apache.jackrabbit.core.observation.EventConsumer",25,1000
"org.apache.lucene.util.BytesRef",25,600
"java.util.ArrayDeque",24,576
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",24,576
"org.apache.derby.impl.services.cache.ClockPolicy",24,960
"org.apache.derby.impl.sql.catalog.NameTDCacheable",24,576
"org.apache.derby.impl.store.access.StorableFormatId",24,384
"java.sql.SQLNonTransientConnectionException",23,1104
"java.util.LinkedList$ListItr",23,736
"java.util.Properties",23,1288
"org.apache.derby.iapi.store.raw.LockingPolicy[]",23,920
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",23,552
"java.io.StringReader",22,880
"java.util.MissingResourceException",22,1056
"org.apache.derby.catalog.TypeDescriptor[]",22,528
"org.apache.derby.iapi.services.context.ContextManager",22,1408
"org.apache.jackrabbit.spi.Path$Element[]",22,664
"org.apache.jackrabbit.spi.QPropertyDefinition[]",22,592
"org.apache.jackrabbit.spi.commons.name.PathBuilder",22,528
"java.lang.Class$ReflectionData",21,1344
"org.apache.derby.iapi.sql.conn.StatementContext[]",21,504
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",21,1176
"org.apache.derby.impl.services.locks.LockSpace",21,1008
"org.apache.derby.impl.sql.GenericParameter",21,1008
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",21,672
"org.apache.derby.impl.sql.execute.ValueRow",21,504
"org.apache.derby.impl.store.access.btree.BranchControlRow",21,1512
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",21,504
"org.apache.jackrabbit.spi2jcr.ChildInfoImpl",21,504
"com.sun.jmx.mbeanserver.MXBeanMapping[]",20,384
"java.text.Format[]",20,1120
"org.apache.derby.impl.db.DatabaseContextImpl",20,480
"org.apache.derby.impl.db.StoreClassFactoryContext",20,640
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",20,1600
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",20,640
"org.apache.jackrabbit.spi.QNodeDefinition[]",20,448
"org.apache.lucene.index.TermInfosReader",20,1120
"java.lang.Throwable",19,760
"javax.jcr.UnsupportedRepositoryOperationException",19,760
