"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.Name[]",600,250408
"org.apache.commons.collections4.map.LinkedMap",597,33432
"org.apache.derby.iapi.store.raw.PageKey",595,14280
"java.util.LinkedList",566,18112
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",561,13464
"org.apache.derby.iapi.types.DataTypeDescriptor",557,13368
"org.apache.derby.iapi.services.io.ArrayInputStream",553,17696
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",545,21800
"org.apache.derby.catalog.types.TypeDescriptorImpl",537,21480
"org.apache.derby.iapi.services.io.FormatIdInputStream",536,25728
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",535,17120
"org.apache.jackrabbit.spi.QValue[]",530,12536
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",528,8448
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",528,12672
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",528,33792
"org.apache.derby.catalog.types.BaseTypeIdImpl",523,16736
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",521,69376
"boolean[]",510,14288
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",510,16320
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",507,20280
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",452,10848
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",451,14432
"org.apache.jackrabbit.jcr2spi.state.PropertyState",443,21264
"java.util.concurrent.ConcurrentHashMap",426,27264
"org.apache.jackrabbit.core.state.NodeState",420,26880
"java.util.LinkedHashMap",417,23352
"java.lang.String[]",406,23616
"java.util.concurrent.CopyOnWriteArrayList",399,9576
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",398,15920
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",387,12384
"java.util.LinkedHashSet",386,6176
"java.lang.ref.WeakReference",377,12064
"org.apache.derby.impl.store.raw.data.StoredPage",371,71232
"java.lang.Long",367,8808
"java.util.Collections$SynchronizedMap",366,11712
"org.apache.derby.iapi.services.io.FormatableBitSet",363,8712
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",353,11296
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",351,16848
"java.util.LinkedHashMap$LinkedKeySet",350,5600
"java.lang.StringBuffer",348,11136
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",346,13840
"org.apache.derby.iapi.types.SQLLongint",339,8136
"java.util.Hashtable$Entry",333,10656
"java.lang.StackTraceElement",327,15696
"java.util.Collections$SynchronizedSet",325,7800
"org.apache.lucene.index.FieldInfo",324,10368
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",321,7704
"java.lang.Integer",314,5024
"org.apache.derby.iapi.store.raw.ContainerKey",312,9984
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",309,12360
"org.apache.derby.iapi.types.DataValueDescriptor[]",302,12584
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",295,16520
"java.util.concurrent.atomic.AtomicInteger",293,4688
"com.sun.org.apache.xerces.internal.xni.QName",284,9088
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dc1b8",284,6816
"java.lang.StringBuilder",277,6648
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",275,6600
"java.util.concurrent.ConcurrentHashMap$Node[]",272,75328
"org.apache.commons.collections4.map.AbstractHashedMap$Values",270,4320
"java.util.ArrayList$Itr",266,8512
"java.util.HashMap$EntrySet",261,4176
"java.util.Map[]",255,16288
"org.apache.maven.surefire.api.util.internal.ClassMethod",250,6000
"org.apache.jackrabbit.jcr2spi.state.NodeState",237,11376
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",236,7552
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",236,5664
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",228,9120
"org.apache.derby.iapi.services.io.ArrayOutputStream",226,7232
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",224,19712
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",219,8760
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",216,10368
"org.apache.derby.iapi.store.raw.FetchDescriptor",210,8400
"org.apache.jackrabbit.test.LogPrintWriter",210,10080
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",209,5016
"org.apache.lucene.index.CompoundFileReader$FileEntry",202,6464
"org.apache.derby.impl.sql.GenericColumnDescriptor",200,8000
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"java.io.FileCleanable",193,10808
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",193,4632
"java.util.regex.Pattern$$Lambda$109.0x00000001001dbf38",192,4608
"org.apache.jackrabbit.spi.QValueConstraint[]",191,4960
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",185,4440
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",184,5888
"java.lang.invoke.BoundMethodHandle$Species_LL",184,7360
"org.apache.derby.iapi.services.io.FormatIdOutputStream",183,7320
"org.apache.jackrabbit.core.state.StateChangeDispatcher",183,4392
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",182,5824
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",182,4368
"java.io.FileDescriptor",180,7200
"org.apache.derby.impl.store.access.btree.LeafControlRow",180,11520
"org.apache.tika.mime.MimeType",176,9856
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",173,6920
"org.apache.derby.impl.io.DirFile",171,6840
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",171,4104
"org.apache.derby.impl.store.raw.data.RAFContainer4",168,34944
"org.apache.derby.catalog.types.IndexDescriptorImpl",164,5248
"org.apache.commons.collections4.map.LRUMap",160,10240
"javax.security.auth.Subject$SecureSet",159,3816
"java.util.Collections$UnmodifiableRandomAccessList",158,3792
"java.util.WeakHashMap",158,7584
"java.util.WeakHashMap$Entry[]",158,12704
"java.util.Collections$SynchronizedCollection",156,3744
"org.apache.tika.mime.MediaType",156,4992
"org.apache.derby.impl.store.access.CacheableConglomerate",152,3648
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",151,3624
"sun.nio.ch.FileChannelImpl",151,10872
"java.util.regex.Pattern",149,13112
"org.apache.derby.impl.store.raw.data.AllocExtent[]",149,3576
"sun.nio.ch.FileDispatcherImpl",145,2320
"org.apache.derby.impl.store.raw.data.AllocExtent",143,11440
"org.apache.derby.impl.io.DirRandomAccessFile",139,5560
"java.nio.channels.spi.AbstractInterruptibleChannel$1",138,2208
"java.util.regex.Pattern$Slice",138,3312
"org.apache.jackrabbit.core.cache.ConcurrentCache",137,6576
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",134,3216
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",133,3192
"javax.jcr.security.Privilege[]",132,5512
"org.apache.derby.impl.store.raw.data.AllocPage",130,32240
"org.apache.jackrabbit.spi.commons.name.PathMap",129,2064
"jdk.internal.reflect.DelegatingMethodAccessorImpl",127,2032
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",124,3968
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",124,2976
"org.apache.derby.impl.store.raw.data.AllocationCache",122,4880
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",122,2928
"org.apache.tika.mime.MagicMatch",122,4880
"java.util.concurrent.atomic.AtomicReference",121,1936
"java.lang.Exception",120,4800
"java.util.ResourceBundle$KeyElementReference",120,3840
"org.apache.jackrabbit.core.state.NameSet",120,2880
"org.apache.jackrabbit.core.CachingHierarchyManager",119,7616
"org.apache.derby.impl.services.monitor.ProtocolKey",118,2832
"java.lang.reflect.Method",117,10296
"java.util.IdentityHashMap",115,4600
"sun.nio.ch.NativeThreadSet",114,2736
"org.apache.jackrabbit.core.version.NodeStateEx",112,3584
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",111,7104
"java.util.regex.Pattern$BnM",110,3520
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",110,6160
"org.apache.jackrabbit.core.state.MLRUItemStateCache",109,2616
"jdk.internal.reflect.NativeMethodAccessorImpl",107,3424
"org.apache.derby.impl.services.monitor.ModuleInstance",107,3424
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",107,3424
"java.nio.HeapByteBuffer",105,5880
"org.apache.jackrabbit.core.state.ChangeLog",105,4200
"org.apache.derby.impl.store.access.heap.Heap",104,3328
"org.apache.lucene.index.Term",104,2496
"org.apache.tika.detect.MagicDetector",102,4896
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",101,3232
"org.apache.derby.impl.sql.compile.Token",101,5656
"sun.util.locale.BaseLocale",100,3200
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",99,2376
"sun.util.locale.BaseLocale$Key",99,3168
"java.io.RandomAccessFile$1",97,1552
"java.util.Hashtable$Entry[]",96,8000
"java.util.Hashtable",95,4560
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",94,2256
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",94,6016
"java.util.LinkedHashMap$LinkedValueIterator",93,2976
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",93,5208
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",90,5040
"org.apache.lucene.util.UnicodeUtil$UTF8Result",90,2160
"org.apache.lucene.util.UnicodeUtil$UTF16Result",89,2136
"java.util.Collections$SingletonList",88,2112
"java.lang.ref.Finalizer",87,3480
"org.apache.derby.impl.store.raw.log.LogCounter",87,2784
"org.apache.tika.mime.Magic",86,2752
"java.io.File",84,2688
"java.lang.invoke.LambdaForm$Name",84,2688
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",82,1968
"java.lang.ThreadLocal",81,1296
"java.lang.invoke.BoundMethodHandle$Species_LJ",81,3240
"org.apache.derby.impl.store.access.btree.index.B2I",81,4536
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d98",80,1280
"java.lang.reflect.Constructor",79,5688
"org.apache.derby.impl.store.access.heap.HeapRowLocation",79,2528
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",76,3040
"javax.management.ObjectName$Property",75,1800
"javax.security.auth.Subject",75,2400
"org.apache.derby.impl.services.monitor.FileMonitor$3",75,1800
"java.util.concurrent.atomic.AtomicBoolean",74,1184
"org.apache.jackrabbit.core.version.VersioningLock",73,1168
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",72,1728
"com.sun.org.apache.xerces.internal.xni.XMLString",72,1728
"java.security.Principal[]",72,1152
"org.apache.derby.impl.services.reflect.ReflectMethod",72,1152
"org.apache.jackrabbit.core.session.SessionContext",72,4608
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",72,1728
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",71,2272
"org.apache.jackrabbit.core.value.InternalValueFactory",71,1136
"java.util.WeakHashMap$Entry",69,2760
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",69,2208
"java.security.ProtectionDomain",68,2720
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",68,1088
"com.sun.org.apache.xerces.internal.dom.AttributeMap",67,1608
"org.apache.lucene.util.CloseableThreadLocal",67,1608
"int[][]",66,3496
"java.lang.Class$AnnotationData",65,1560
"org.apache.jackrabbit.core.state.ChildNodeEntries",65,1560
"org.apache.jackrabbit.core.lock.XALockManager",64,1536
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",63,1008
"org.apache.jackrabbit.jcr2spi.SessionImpl",63,4032
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",63,1008
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",63,5544
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",63,2520
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",63,1512
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",63,1512
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",63,1512
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",63,2016
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",63,1512
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",62,1984
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",62,1984
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",62,1984
"ch.qos.logback.classic.Logger",61,2928
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",60,2400
"org.apache.jackrabbit.core.WorkspaceImpl",60,3360
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",60,960
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",59,1888
"java.lang.NamedPackage",59,1416
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",59,1416
"org.apache.derby.impl.sql.depend.BasicDependency",59,1416
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",59,944
"java.security.ProtectionDomain$Key",58,928
"java.util.concurrent.Semaphore",58,928
"org.apache.jackrabbit.core.ItemManager",58,2320
"org.apache.jackrabbit.data.core.InternalXAResource[]",58,2320
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",58,1392
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",57,1824
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",57,1368
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",57,5016
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",57,2280
"java.util.concurrent.Semaphore$NonfairSync",56,1792
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",56,2688
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",56,1344
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",56,1344
"java.security.CodeSource",55,2200
"org.apache.derby.iapi.services.loader.ClassInfo",55,1320
"org.apache.jackrabbit.core.version.InternalXAVersionManager",55,3520
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",55,880
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",55,1760
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",55,1760
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",54,1728
"java.util.ResourceBundle$CacheKey",54,3888
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",54,1440
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",54,1296
"org.apache.jackrabbit.core.value.ValueFactoryImpl",54,1296
"org.apache.derby.impl.sql.GenericResultDescription",53,1696
"org.apache.jackrabbit.core.ItemValidator",53,1272
"org.apache.jackrabbit.core.XASessionImpl",53,4664
"char[][]",52,1248
"javax.jcr.SimpleCredentials",52,1248
"jdk.internal.reflect.NativeConstructorAccessorImpl",52,1664
"org.apache.derby.impl.sql.GenericPreparedStatement",52,8320
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",52,832
"junit.framework.TestSuite",51,1224
"org.apache.derby.impl.sql.conn.CachedStatement",51,1224
"org.apache.jackrabbit.core.security.DefaultAccessManager",51,2448
"org.apache.jackrabbit.core.session.SessionState",51,2448
"org.apache.derby.impl.sql.GenericStatement",50,1600
"org.apache.derby.impl.sql.catalog.TabInfoImpl",50,2000
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",50,1200
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",50,1200
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",50,2400
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",50,1200
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",49,784
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",49,1568
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",49,1568
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",49,1176
"javax.management.ImmutableDescriptor",48,1152
"jdk.internal.loader.NativeLibraries",48,1536
"java.lang.Module",47,2632
"java.net.URL",47,3008
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",47,1128
"org.apache.derby.catalog.UUID[]",47,1240
"org.apache.lucene.index.TermBuffer",47,1504
"java.util.LinkedHashMap$LinkedKeyIterator",46,1472
"java.util.Vector",46,1472
"java.util.concurrent.ConcurrentHashMap$EntrySetView",46,736
"org.apache.derby.iapi.services.property.PropertyUtil$2",46,736
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",46,736
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",46,736
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",46,736
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",46,1104
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",46,1472
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",46,1840
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",45,1080
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",44,2464
"java.lang.invoke.DirectMethodHandle",44,1408
"java.util.Collections$UnmodifiableSet",44,704
"org.apache.derby.impl.services.locks.Lock",44,1408
"java.util.LinkedHashMap$LinkedEntrySet",43,688
"javax.management.ObjectName$Property[]",43,1304
"org.apache.derby.impl.services.cache.ConcurrentCache",43,2408
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",42,1344
"org.apache.derby.impl.sql.catalog.TableKey",41,984
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",40,960
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",39,936
"java.lang.Package",39,1248
"java.lang.invoke.MethodType",39,1560
"org.apache.derby.impl.services.cache.ClockPolicy",39,1560
"org.apache.derby.impl.sql.catalog.NameTDCacheable",39,936
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",38,912
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",38,3040
"java.util.MissingResourceException",37,1776
"java.util.regex.Pattern$Start",37,888
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",37,888
"java.lang.Character$UnicodeBlock",36,576
"java.lang.reflect.Method[]",36,2552
"javax.jcr.Value[]",36,1032
"java.lang.Double",34,816
"java.util.HashMap$TreeNode",34,1904
"java.util.concurrent.ConcurrentHashMap$ValueIterator",34,1904
"org.apache.derby.catalog.TypeDescriptor[]",34,816
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",34,816
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",34,1360
"org.apache.lucene.index.TermInfo",34,1360
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",32,1280
"org.apache.derby.iapi.services.property.PropertyUtil$1",32,512
"org.apache.derby.iapi.store.raw.LockingPolicy[]",32,1280
"org.apache.derby.iapi.types.SQLVarchar",32,1536
"java.util.Properties",31,1736
"org.apache.derby.impl.store.raw.xact.XactId",31,744
"java.util.HashMap$KeyIterator",30,1200
"java.util.Stack",30,960
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"org.apache.derby.impl.sql.GenericParameter",29,1392
"org.apache.derby.impl.store.access.btree.BranchControlRow",29,2088
"org.apache.jackrabbit.core.observation.EventConsumer",29,1160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",28,1120
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",28,1344
"org.apache.commons.pool.impl.CursorableLinkedList",28,896
"org.apache.derby.impl.services.bytecode.Type",28,896
"org.apache.lucene.index.SegmentInfos",28,2016
"java.io.PrintWriter",27,1080
"java.lang.StackTraceElement[]",27,2248
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",27,648
"org.apache.derby.iapi.sql.conn.StatementContext[]",27,648
"org.apache.derby.impl.sql.execute.IndexRow",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.ref.SoftReference[]",26,1800
"javax.management.MBeanAttributeInfo[]",26,1224
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",26,832
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",26,1248
"java.lang.ThreadLocal$ThreadLocalMap$Entry",25,800
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",25,800
"org.apache.derby.impl.sql.execute.ValueRow",25,600
"org.apache.lucene.index.SegmentReader[]",25,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",24,488
"org.apache.jackrabbit.jcr2spi.NodeImpl",24,576
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",24,768
"short[]",24,576
"com.sun.jmx.mbeanserver.NamedObject",23,552
"java.lang.Class$ReflectionData",23,1472
"java.util.ArrayDeque",23,552
"java.util.concurrent.ConcurrentHashMap$ValuesView",23,368
"org.apache.derby.iapi.services.context.ContextManager",23,1472
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",23,736
"org.apache.derby.shared.common.error.StandardException",23,1472
"org.apache.jackrabbit.core.observation.EventFilter",23,920
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",23,736
"java.text.FieldPosition",22,704
"javax.management.MBeanOperationInfo[]",22,440
"org.apache.derby.catalog.types.RoutineAliasInfo",22,1232
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",22,944
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",22,704
"org.apache.lucene.index.TermInfosReader$CloneableTerm",22,352
"org.apache.derby.impl.io.DirStorageFactory",21,840
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",21,504
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",21,1008
"org.apache.tika.parser.EmptyParser",21,336
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",20,800
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",20,320
"java.io.Closeable[]",20,768
"java.lang.StringBuilder[]",20,640
"java.text.MessageFormat",20,800
"javax.management.MBeanInfo",20,960
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",20,480
"org.apache.derby.impl.services.jmx.JMXManagementService$2",20,640
"org.apache.derby.impl.sql.conn.GenericAuthorizer",20,480
"org.apache.jackrabbit.core.VersionManagerImpl",20,960
"java.lang.invoke.LambdaForm$Name[]",19,928
"java.util.ResourceBundle$BundleReference",19,760
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",19,1064
"org.apache.derby.impl.sql.catalog.DD_Version",19,456
"org.apache.derby.impl.store.raw.xact.EndXact",19,456
"org.apache.derby.impl.store.raw.xact.NoLocking",19,304
"org.apache.lucene.store.SimpleFSDirectory",19,608
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",19,1064
"sun.nio.cs.SingleByte$Encoder",19,1216
"java.lang.invoke.LambdaForm",18,864
"java.util.HashMap$ValueIterator",18,720
"org.apache.derby.iapi.services.context.SystemContext",18,432
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",18,576
"org.apache.derby.iapi.types.TypeId",18,1008
"org.apache.derby.impl.store.access.RAMTransaction",18,1296
"org.apache.derby.impl.store.raw.log.LogAccessFileBuffer",18,864
"org.apache.derby.shared.common.error.ErrorStringBuilder",18,432
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",18,432
"org.apache.jackrabbit.core.virtual.VirtualNodeState",18,1296
"com.sun.jmx.mbeanserver.StandardMBeanSupport",17,408
"java.time.LocalDateTime",17,408
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",17,272
"org.apache.derby.impl.store.access.StorableFormatId",17,272
